
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-05-20 05:14:26.911608 UTC
  Data last data point date: 5/19/21
   State  1/22/20  5/13/21  5/14/21  5/15/21  5/16/21  5/17/21  5/18/21  5/19/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    62573    62633    62656    62690    62699    62727    62758           31           0.0   1618.976155
1     NY        0    52866    52903    52914    52953    52989    53020    53044           24           0.0   1190.474124
2     TX        0    50840    50903    50940    50941    50972    51012    51081           69           0.1   1109.572010
3     FL        0    35929    36000    36056    36075    36133    36227    36271           44           0.1    464.849302
4     PA        0    26666    26693    26712    26764    26798    26828    26874           46           0.2    518.876788
5     NJ        0    25906    25932    25952    25961    25975    25998    26030           32           0.1   1013.966304
6     IL        0    24671    24725    24770    24795    24801    24830    24864           34           0.1    626.405987
7     GA        0    20450    20482    20505    20506    20506    20532    20569           37           0.2   1003.382911
8     MI        0    19646    19678    19790    19790    19812    19899    19931           32           0.2    311.798652
9     OH        1    19628    19628    19628    19628    19628    19628    19628            0           0.0           NaN
10    MA        0    17722    17742    17747    17753    17772    17779    17794           15           0.1   1102.372418
11    AZ        0    17438    17447    17459    17459    17466    17480    17497           17           0.1   1467.329131
12    IN        0    13450    13466    13471    13480    13486    13507    13518           11           0.1    904.422205
13    NC        0    12853    12862    12862    12862    12891    12911    12938           27           0.2    657.570321
14    TN        0    12305    12312    12312    12312    12327    12339    12353           14           0.1   1139.040498
15    VA        0    10961    10991    11008    11018    11029    11042    11048            6           0.1    576.130618
16    AL        0    11001    11024    11038    11038    11038    11043    11045            2           0.0   1456.466822
17    LA        0    10469    10478    10478    10478    10489    10500    10509            9           0.1   1194.928232
18    SC        0     9619     9627     9638     9653     9654     9656     9667           11           0.1    862.497946
19    MO        0     9258     9266     9270     9270     9271     9387     9403           16           0.2    290.003302
20    MD        0     8896     8908     8925     8929     8932     8945     8957           12           0.1    707.180855
21    CT        0     8168     8173     8173     8173     8194     8198     8204            6           0.1    830.254303
22    WI        0     7706     7707     7712     7712     7712     7726     7732            6           0.1   1426.188383
23    MN        0     7367     7376     7379     7389     7389     7403     7418           15           0.2    698.376374
24    MS        0     7247     7254     7254     7254     7257     7268     7269            1           0.0   1547.992743
25    OK        0     6878     6878     6878     6878     6878     6878     6918           40           0.6   1431.625739
26    KY        0     6637     6643     6648     6656     6662     6673     6678            5           0.1    651.410582
27    CO        0     6423     6432     6442     6450     6450     6456     6472           16           0.2    661.911803
28    IA        0     5997     5998     6000     6006     6006     6013     6018            5           0.1   1189.307995
29    AR        0     5783     5790     5793     5794     5796     5805     5805            0           0.0   1205.105157
30    WA        0     5626     5622     5622     5622     5640     5653     5673           20           0.4    488.609689
31    NV        0     5523     5530     5530     5530     5533     5540     5545            5           0.1   1315.038344
32    KS        0     5030     5039     5039     5039     5041     5041     5054           13           0.3   1497.395524
33    NM        0     4112     4113     4113     4113     4116     4118     4122            4           0.1   1901.841494
34    WV        0     2751     2756     2757     2761     2762     2763     2767            4           0.1    819.695270
35    RI        0     2698     2700     2700     2700     2701     2703     2703            0           0.0   2496.099757
36    OR        0     2572     2582     2585     2587     2590     2594     2601            7           0.3    467.842841
37    PR        0     2421     2431     2435     2438     2445     2452     2461            9           0.4    285.945378
38    UT        0     2255     2256     2258     2258     2259     2271     2275            4           0.2    522.708765
39    NE        0     2286     2286     2286     2278     2266     2256     2244          -12          -0.5   -205.288992
40    ID        0     2064     2069     2069     2069     2069     2073     2074            1           0.0   1229.642577
41    SD        0     1989     1991     1991     1991     1993     1994     1994            0           0.0   1656.898634
42    DE        0     1648     1651     1651     1651     1651     1651     1652            1           0.1   3432.464652
43    MT        0     1597     1598     1598     1598     1598     1602     1602            0           0.0   1477.943388
44    ND        0     1533     1534     1534     1534     1534     1534     1536            2           0.1   4253.613047
45    NH        0     1326     1329     1331     1332     1333     1339     1340            1           0.1    426.443971
46    DC        0     1115     1116     1118     1120     1122     1122     1124            2           0.2    490.090231
47    ME        0      798      799      801      802      803      805      807            2           0.2    392.482765
48    WY        0      712      712      712      712      712      713      713            0           0.0   2962.510833
49    HI        0      489      490      491      492      492      492      492            0           0.0    680.669590
50    AK        0      353      353      353      353      364      368      369            1           0.3     71.286152
51    VT        0      252      252      252      252      252      254      255            1           0.4    420.600186
52    GU        0      139      140      140      139      139      139      139            0           0.0   -579.469937
53    VI        0       27       27       27       27       27       27       27            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/19/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

