
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-01-20 04:46:46.659097 UTC
  Data last data point date: 1/18/21
   State  1/22/20  1/12/21  1/13/21  1/14/21  1/15/21  1/16/21  1/17/21  1/18/21  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    40020    40192    40435    40637    40806    40993    41173          180           0.4    145.254792
1     CA        0    31157    31684    32318    33002    33408    33615    33746          131           0.4     48.402788
2     TX        0    30895    31277    31693    32086    32428    32600    32711          111           0.3     68.555329
3     FL        0    23227    23396    23613    23799    24004    24137    24274          137           0.6     90.748460
4     NJ        0    20039    20161    20161    20320    20414    20439    20458           19           0.1    177.547137
5     IL        0    19497    19617    19724    19873    20020    20050    20118           68           0.3    122.220738
6     PA        0    18045    18412    18710    18935    19143    19255    19330           75           0.4     61.100684
7     MI        0    14296    14336    14511    14550    14669    14669    14686           17           0.1    137.156647
8     MA        0    13273    13359    13433    13509    13583    13652    13705           53           0.4    128.334179
9     GA        0    11662    11803    11975    12138    12291    12296    12360           64           0.5     66.579423
10    AZ        0    10482    10673    10855    11040    11248    11266    11265           -1          -0.0     51.543773
11    OH        0     9802     9881     9990    10057    10135    10200    10281           81           0.8     88.622995
12    IN        0     9104     9163     9202     9246     9287     9310     9340           30           0.3    164.117946
13    TN        0     8011     8148     8232     8311     8355     8391     8430           39           0.5     87.527016
14    LA        0     7971     8022     8080     8080     8080     8203     8253           50           0.6    145.538541
15    NC        0     7638     7745     7825     7933     8016     8083     8083            0           0.0     67.440696
16    CT        0     6449     6536     6553     6594     6594     6594     6670           76           1.2    170.666411
17    MD        0     6367     6404     6449     6494     6541     6567     6596           29           0.4    111.482109
18    MO        0     6332     6359     6404     6436     6467     6468     6470            2           0.0    172.165095
19    SC        0     5860     5911     5934     6037     6108     6237     6248           11           0.2     56.655037
20    AL        0     5573     5760     5945     6030     6119     6120     6121            1           0.0     45.646557
21    MN        0     5792     5842     5885     5918     5955     5995     6007           12           0.2    112.277808
22    WI        0     5633     5679     5728     5770     5905     5906     5926           20           0.3     69.160263
23    VA        0     5477     5552     5626     5656     5706     5729     5739           10           0.2     90.353126
24    MS        0     5284     5315     5356     5411     5481     5521     5524            3           0.1     78.850417
25    CO        0     5242     5285     5316     5343     5363     5379     5386            7           0.1    155.508923
26    AR        0     4121     4186     4228     4263     4293     4311     4343           32           0.7     85.734161
27    IA        0     4222     4232     4251     4257     4321     4323     4324            1           0.0    135.319734
28    WA        0     3789     3838     3876     3903     3903     3903     3903            0           0.0    156.203009
29    NV        0     3546     3596     3658     3698     3761     3779     3784            5           0.1     58.520306
30    KS        0     3248     3347     3348     3489     3489     3489     3511           22           0.6     51.864511
31    KY        0     2944     2991     3042     3061     3093     3127     3167           40           1.3     62.082144
32    OK        0     2804     2848     2882     2925     2952     2987     2994            7           0.2     60.677171
33    NM        0     2794     2807     2836     2874     2910     2932     2958           26           0.9     65.818245
34    RI        0     1970     1987     1996     2005     2005     2005     2005            0           0.0    267.597137
35    NE        0     1791     1803     1818     1837     1837     1837     1842            5           0.3    145.663148
36    OR        0     1667     1708     1737     1758     1799     1800     1803            3           0.2     50.247593
37    WV        0     1634     1671     1702     1733     1761     1776     1784            8           0.5     45.583553
38    PR        0     1645     1659     1679     1692     1703     1703     1703            0           0.0    111.029807
39    SD        0     1585     1604     1614     1629     1633     1656     1667           11           0.7     88.416589
40    ID        0     1556     1564     1591     1603     1605     1607     1607            0           0.0    122.322404
41    UT        0     1422     1449     1460     1472     1485     1493     1500            7           0.5     83.066214
42    ND        0     1363     1364     1372     1395     1403     1406     1406            0           0.0     99.352615
43    MT        0     1067     1069     1077     1086     1088     1092     1093            1           0.1    149.854146
44    DE        0      991      994      995     1002     1016     1016     1016            0           0.0    122.885705
45    NH        0      878      885      897      908      927      933      933            0           0.0     56.826796
46    DC        0      825      831      842      842      847      850      857            7           0.8    125.058433
47    WY        0      522      522      522      522      522      522      522            0           0.0           NaN
48    ME        0      449      453      461      477      507      511      514            3           0.6     23.720468
49    HI        0      308      311      317      317      319      321      321            0           0.0    105.185926
50    AK        0      225      226      228      229      229      229      229            0           0.0    236.707056
51    VT        0      158      158      162      163      163      163      163            0           0.0    121.862620
52    GU        0      124      124      124      125      125      125      125            0           0.0    345.185440
53    VI        0       24       24       24       24       24       24       24            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 1/18/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

