
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-12-31 19:25:53.032931 UTC
  Data last data point date: 12/30/21
   State  1/22/20  12/24/21  12/25/21  12/26/21  12/27/21  12/28/21  12/29/21  12/30/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0     76126     76126     76139     76175     76255     76336     76437          101           0.1    995.474051
1     TX        0     75322     75322     75322     75485     75561     75639     75744          105           0.1    641.989369
2     FL        0     62347     62347     62347     62389     62390     62390     62480           90           0.1   2369.366696
3     NY        0     58937     58937     58980     59119     59169     59336     59434           98           0.2    453.314288
4     PA        0     36050     36050     36050     36069     36200     36504     36639          135           0.4    252.729502
5     GA        0     31209     31209     31209     31246     31297     31354     31418           64           0.2    588.691008
6     IL        0     29868     29868     29868     30021     30117     30167     30254           87           0.3    267.374305
7     MI        0     28345     28345     28345     28647     28647     29020     29020            0           0.0    144.098000
8     NJ        0     28848     28854     28861     28869     28917     28967     29000           33           0.1    749.060198
9     OH        1     28720     28720     28720     28720     28780     28780     28780            0           0.0   1328.531614
10    AZ        0     23913     23983     23982     23982     23982     24144     24171           27           0.1    477.012952
11    TN        0     20377     20377     20377     20603     20729     20767     20845           78           0.4    141.457073
12    MA        0     20050     20050     20050     20075     20138     20183     20221           38           0.2    426.821558
13    NC        0     19233     19233     19233     19233     19308     19339     19399           60           0.3    462.409683
14    IN        0     18696     18696     18696     18760     18930     18989     19037           48           0.3    180.540530
15    AL        0     16418     16418     16418     16418     16436     16454     16455            1           0.0   1502.057131
16    MO        0     16014     16014     16018     16023     16176     16200     16219           19           0.1    244.028110
17    VA        0     15294     15294     15294     15319     15504     15541     15565           24           0.2    176.124300
18    LA        0     14953     14953     14953     14970     14978     14984     14986            2           0.0   1398.864010
19    SC        0     14550     14550     14550     14550     14550     14610     14617            7           0.0    954.326550
20    OK        0     12348     12348     12348     12370     12374     12405     12419           14           0.1    668.318950
21    KY        0     11918     11918     11918     12074     12097     12118     12118            0           0.0    172.593528
22    MD        0     11255     11255     11255     11255     11672     11703     11758           55           0.5     69.810202
23    WI        0     11017     11017     11017     11029     11082     11119     11151           32           0.3    305.825495
24    MN        0     10440     10440     10440     10493     10533     10602     10656           54           0.5    185.751166
25    MS        0     10393     10393     10393     10398     10420     10439     10450           11           0.1    666.358747
26    CO        0     10074     10074     10074     10077     10169     10198     10240           42           0.4    219.027984
27    WA        0      9784      9784      9784      9801      9822      9839      9853           14           0.1    503.737024
28    CT        0      9077      9077      9077      9103      9156      9161      9160           -1          -0.0    308.296263
29    AR        0      9044      9058      9066      9081      9097      9113      9131           18           0.2    436.793443
30    NV        0      8363      8363      8363      8366      8391      8406      8419           13           0.2    549.113305
31    IA        0      7799      7799      7799      7799      7799      7858      7858            0           0.0    551.133084
32    KS        0      6954      6954      6954      6968      6968      7006      7006            0           0.0    491.569279
33    NM        0      5745      5745      5745      5774      5796      5829      5855           26           0.4    196.426162
34    OR        0      5598      5598      5598      5623      5631      5640      5655           15           0.3    354.133387
35    WV        0      5251      5251      5251      5260      5288      5305      5336           31           0.6    249.546171
36    ID        0      4099      4099      4099      4133      4153      4161      4162            1           0.0    191.855154
37    UT        0      3754      3754      3754      3770      3774      3781      3787            6           0.2    391.695836
38    NE        0      3317      3317      3317      3327      3331      3336      3338            2           0.1    512.311532
39    PR        0      3288      3291      3291      3291      3292      3295      3298            3           0.1   1825.749323
40    RI        0      3018      3018      3018      3018      3046      3062      3066            4           0.1    210.575071
41    MT        0      2895      2895      2895      2899      2904      2905      2906            1           0.0    804.049933
42    SD        0      2456      2456      2456      2469      2468      2474      2486           12           0.5    341.858316
43    DE        0      2271      2271      2271      2271      2276      2283      2286            3           0.1    591.686679
44    ND        0      2040      2040      2040      2040      2047      2050      2052            2           0.1    586.497029
45    NH        0      1877      1877      1877      1907      1935      1950      1961           11           0.6     73.993670
46    ME        0      1475      1475      1475      1475      1492      1510      1527           17           1.1    119.349245
47    WY        0      1526      1526      1526      1526      1526      1526      1526            0           0.0           NaN
48    DC        0      1207      1207      1207      1209      1209      1210      1211            1           0.1   1116.890583
49    HI        0      1078      1082      1082      1082      1082      1085      1085            0           0.0    900.258847
50    AK        0       976       976       976       976       976       978       978            0           0.0   2030.920924
51    VT        0       460       460       460       461       465       468       471            3           0.6    160.806162
52    GU        0       270       270       270       270       270       270       270            0           0.0           NaN
53    VI        0        88        88        88        88        88        88        89            1           1.1    733.348844
54    MP        0         8         8        10        12        12        12        13            1           8.3      7.858335
55    AS        0         0         0         0         0         0         0         0            0           0.0           NaN

   Data from the 12/30/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

