
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-06-23 21:12:49.897411 UTC
  Data last data point date: 6/22/21
   State  1/22/20  6/16/21  6/17/21  6/18/21  6/19/21  6/20/21  6/21/21  6/22/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    63227    63256    63274    63308    63335    63356    63373           17           0.0   1715.125719
1     NY        0    53576    53589    53597    53604    53606    53614    53632           18           0.0   4953.907367
2     TX        0    52007    52040    52083    52098    52110    52118    52150           32           0.1   1746.887045
3     FL        0    37265    37265    37555    37555    37555    37555    37555            0           0.0    537.187872
4     PA        0    27531    27546    27559    27559    27566    27568    27604           36           0.1   2247.617790
5     NJ        0    26357    26364    26368    26372    26374    26377    26392           15           0.1   4062.150386
6     IL        0    25531    25552    25566    25566    25566    25592    25598            6           0.0   1987.518243
7     GA        0    21228    21258    21292    21319    21318    21318    21329           11           0.1    947.001466
8     MI        0    20822    20848    20862    20862    20862    20898    20912           14           0.1   1239.782335
9     OH        1    20166    20166    20166    20166    20166    20166    20213           47           0.2   3570.238722
10    MA        0    17953    17957    17960    17963    17968    17974    17975            1           0.0   3179.244699
11    AZ        0    17791    17809    17822    17838    17843    17843    17858           15           0.1   1215.461462
12    IN        0    13763    13764    13766    13795    13795    13799    13811           12           0.1   1023.604473
13    NC        0    13314    13320    13340    13340    13340    13368    13382           14           0.1    956.829259
14    TN        0    12506    12506    12516    12516    12516    12524    12534           10           0.1   2263.336219
15    VA        0    11330    11336    11342    11343    11351    11360    11367            7           0.1   1348.388637
16    AL        0    11288    11288    11306    11306    11306    11311    11311            0           0.0   2043.578396
17    LA        0    10670    10677    10688    10688    10688    10693    10699            6           0.1   1975.161075
18    SC        0     9786     9790     9792     9792     9792     9801     9804            3           0.0   2809.157983
19    MD        0     9695     9698     9702     9707     9707     9707     9715            8           0.1   2373.988050
20    MO        0     9640     9645     9646     9648     9648     9649     9664           15           0.2   2675.178199
21    CT        0     8265     8266     8270     8270     8270     8269     8271            2           0.0   7641.716533
22    WI        0     8041     8046     8047     8047     8047     8064     8067            3           0.0   1522.150788
23    MN        0     7616     7620     7624     7629     7638     7642     7643            1           0.0   1007.439281
24    MS        0     7368     7369     7371     7371     7371     7378     7390           12           0.2   1978.688921
25    OK        0     7354     7354     7354     7354     7354     7354     7354            0           0.0           NaN
26    KY        0     7175     7178     7180     7180     7180     7190     7194            4           0.1   1927.261864
27    CO        0     6709     6713     6723     6732     6731     6736     6740            4           0.1    902.253323
28    IA        0     6109     6109     6109     6112     6114     6114     6117            3           0.0   2824.343485
29    AR        0     5867     5869     5874     5874     5874     5876     5884            8           0.1   2035.772955
30    WA        0     5801     5810     5820     5820     5820     5838     5843            5           0.1    691.799569
31    NV        0     5635     5642     5649     5649     5649     5646     5653            7           0.1   2134.514936
32    KS        0     5128     5128     5129     5129     5129     5129     5129            0           0.0  21329.525010
33    NM        0     4305     4310     4316     4316     4316     4326     4330            4           0.1    875.832996
34    WV        0     2861     2863     2863     2863     2863     2863     2870            7           0.2   2646.743759
35    OR        0     2744     2745     2750     2753     2754     2756     2757            1           0.0    817.219742
36    RI        0     2723     2724     2724     2724     2724     2724     2726            2           0.1   7552.993693
37    PR        0     2539     2539     2539     2540     2540     2543     2543            0           0.0   2347.920277
38    UT        0     2324     2324     2326     2328     2330     2330     2333            3           0.1   1019.071653
39    NE        0     2258     2258     2259     2259     2259     2259     2257           -2          -0.1           NaN
40    ID        0     2122     2122     2122     2122     2122     2136     2140            4           0.2    552.957005
41    SD        0     2026     2027     2027     2027     2027     2027     2027            0           0.0  16858.725688
42    DE        0     1679     1679     1679     1682     1683     1683     1691            8           0.5    699.661848
43    MT        0     1649     1651     1651     1651     1651     1652     1655            3           0.2   1962.398363
44    ND        0     1553     1554     1554     1554     1554     1554     1557            3           0.2   3232.145105
45    NH        0     1364     1366     1367     1367     1367     1367     1368            1           0.1   2273.245212
46    DC        0     1139     1140     1141     1141     1141     1141     1141            0           0.0   3162.137235
47    ME        0      853      854      854      854      854      854      854            0           0.0   7101.985922
48    WY        0      734      734      734      734      734      734      734            0           0.0           NaN
49    HI        0      507      507      510      511      513      513      513            0           0.0    283.079046
50    AK        0      373      373      373      373      373      373      373            0           0.0           NaN
51    VT        0      256      256      256      256      256      256      256            0           0.0           NaN
52    GU        0      139      139      139      139      139      139      139            0           0.0           NaN
53    VI        0       30       30       30       30       30       30       30            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 6/22/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

