
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-10-05 16:50:44.230294 UTC
  Data last data point date: 10/4/20
   State  1/22/20  9/28/20  9/29/20  9/30/20  10/1/20  10/2/20  10/3/20  10/4/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    33140    33144    33153    33159    33199    33197    33205            8           0.0   1682.470699
1     TX        0    15807    15902    16016    16130    16224    16295    16320           25           0.2    120.161750
2     CA        0    15633    15782    15885    15973    16054    16115    16147           32           0.2    130.459579
3     NJ        0    16107    16117    16122    16140    16131    16135    16136            1           0.0   2395.021283
4     FL        0    14037    14143    14317    14444    14554    14628    14671           43           0.3     88.271886
5     MA        0     9415     9423     9456     9480     9490     9507     9510            3           0.0    369.683272
6     IL        0     8858     8881     8916     8940     8992     9023     9040           17           0.2    186.141234
7     PA        0     8088     8101     8130     8144     8162     8180     8195           15           0.2    310.680495
8     GA        0     6961     6994     7021     7063     7106     7133     7162           29           0.4    138.223592
9     MI        0     7051     7072     7083     7102     7110     7124     7124            0           0.0    388.197252
10    AZ        0     5624     5632     5650     5674     5693     5705     5706            1           0.0    238.117871
11    LA        0     5480     5490     5511     5519     5545     5545     5577           32           0.6    247.055931
12    OH        0     4746     4783     4804     4817     4905     4925     4925            0           0.0     95.549055
13    CT        0     4503     4505     4508     4511     4513     4513     4513            0           0.0   1630.703692
14    MD        0     3938     3946     3949     3949     3950     3957     3958            1           0.0   1026.636994
15    IN        0     3591     3612     3632     3645     3656     3669     3674            5           0.1    184.559645
16    NC        0     3445     3494     3532     3579     3608     3629     3634            5           0.1     73.957074
17    SC        0     3337     3359     3378     3400     3409     3442     3453           11           0.3    122.820465
18    VA        0     3170     3185     3205     3225     3247     3267     3270            3           0.1    119.711069
19    MS        0     2921     2957     2969     2979     2999     3011     3013            2           0.1    140.751586
20    TN        0     2389     2420     2454     2501     2515     2560     2577           17           0.7     53.141109
21    AL        0     2501     2517     2540     2548     2550     2558     2558            0           0.0    195.412882
22    MO        0     2057     2066     2069     2074     2146     2177     2186            9           0.4     55.532076
23    WA        0     2100     2124     2126     2132     2143     2142     2142            0           0.0    230.032060
24    MN        0     2067     2072     2089     2102     2112     2126     2133            7           0.3    122.134074
25    CO        0     2044     2046     2051     2054     2057     2060     2068            8           0.4    388.349812
26    NV        0     1585     1593     1600     1603     1609     1620     1623            3           0.2    180.402053
27    AR        0     1329     1350     1369     1384     1391     1407     1425           18           1.3     65.510454
28    IA        0     1324     1341     1358     1366     1377     1381     1387            6           0.4     92.806641
29    WI        0     1283     1300     1327     1348     1353     1372     1377            5           0.4     57.837833
30    KY        0     1162     1170     1174     1191     1197     1205     1209            4           0.3     93.957534
31    RI        0     1110     1113     1114     1117     1118     1118     1118            0           0.0    545.627977
32    OK        0     1007     1018     1031     1035     1044     1051     1051            0           0.0     95.524379
33    NM        0      873      875      877      882      887      890      892            2           0.2    166.792576
34    KS        0      644      651      669      672      688      690      690            0           0.0     53.733645
35    PR        0      648      654      661      665      673      681      686            5           0.7     72.060413
36    DE        0      634      635      636      636      642      645      645            0           0.0    197.004580
37    DC        0      624      626      627      628      629      629      631            2           0.3    435.063908
38    OR        0      547      555      559      560      563      571      572            1           0.2    103.719449
39    NE        0      472      478      478      493      493      497      501            4           0.8     64.221664
40    ID        0      460      464      469      472      474      480      482            2           0.4     91.198249
41    UT        0      453      457      459      459      474      476      478            2           0.4     65.710003
42    NH        0      439      439      439      441      442      442      443            1           0.2    366.534481
43    WV        0      342      350      355      359      361      363      364            1           0.3     72.179868
44    ND        0      234      239      246      256      264      271      274            3           1.1     23.508955
45    SD        0      218      223      223      236      237      248      248            0           0.0     28.044599
46    MT        0      174      177      180      181      186      186      187            1           0.5     53.954587
47    HI        0      132      134      136      139      142      153      156            3           2.0     24.106270
48    ME        0      140      141      141      141      141      142      142            0           0.0    391.395471
49    AK        0       56       56       56       57       57       58       58            0           0.0     94.538499
50    VT        0       58       58       58       58       58       58       58            0           0.0           NaN
51    WY        0       50       50       50       53       53       53       53            0           0.0     47.582644
52    GU        0       39       47       49       49       49       49       49            0           0.0     32.558244
53    VI        0       20       20       20       20       20       20       20            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 10/4/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

