
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-01-13 03:01:16.408316 UTC
  Data last data point date: 1/11/21
   State  1/22/20  1/5/21  1/6/21  1/7/21  1/8/21  1/9/21  1/10/21  1/11/21  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0   38743   38912   39118   39282   39471    39632    39834          202           0.5    150.995500
1     TX        0   28808   29118   29498   30128   30313    30479    30585          106           0.3     62.694265
2     CA        0   27400   27926   28566   29106   29707    30004    30480          476           1.6     38.295749
3     FL        0   22188   22317   22481   22666   22804    22912    23071          159           0.7    104.503223
4     NJ        0   19382   19523   19646   19756   19854    19854    19854            0           0.0    161.953894
5     IL        0   18562   18735   18941   19108   19210    19293    19363           70           0.4     97.156632
6     PA        0   16536   16915   17173   17376   17626    17717    17802           85           0.5     57.051199
7     MI        0   13608   13667   13873   13913   14145    14145    14192           47           0.3     86.901022
8     MA        0   12734   12836   12909   12985   13074    13151    13206           55           0.4    113.446237
9     GA        0   11072   11165   11230   11314   11457    11458    11475           17           0.1    101.911132
10    AZ        0    9317    9444    9741    9938   10036    10141    10147            6           0.1     44.744275
11    OH        0    9247    9368    9462    9544    9599     9627     9702           75           0.8     92.855275
12    IN        0    8663    8743    8823    8892    8966     8985     9016           31           0.3     99.919490
13    LA        0    7635    7681    7728    7833    7833     7873     7918           45           0.6    111.538369
14    TN        0    7267    7379    7492    7618    7704     7785     7865           80           1.0     51.850559
15    NC        0    6996    7076    7213    7328    7425     7567     7578           11           0.1     47.298472
16    CT        0    6192    6230    6287    6324    6324     6324     6416           92           1.5    147.501282
17    MD        0    6082    6132    6173    6216    6246     6272     6301           29           0.5    119.389236
18    MO        0    5950    5983    6054    6089    6129     6133     6137            4           0.1    122.426094
19    SC        0    5498    5582    5661    5695    5758     5811     5826           15           0.3     72.349776
20    MN        0    5520    5596    5640    5688    5731     5775     5779            4           0.1     89.200468
21    WI        0    5366    5435    5477    5529    5567     5570     5575            5           0.1    105.371457
22    VA        0    5191    5226    5275    5312    5381     5383     5393           10           0.2     94.943982
23    AL        0    4886    4994    5080    5191    5299     5334     5347           13           0.2     42.035691
24    CO        0    4991    5050    5102    5138    5190     5208     5213            5           0.1     91.091465
25    MS        0    4975    5013    5013    5101    5146     5167     5186           19           0.4     84.896025
26    IA        0    3999    4060    4065    4124    4127     4138     4139            1           0.0    121.434111
27    AR        0    3836    3901    3926    3966    4010     4043     4081           38           0.9     70.032566
28    WA        0    3541    3605    3634    3699    3698     3698     3699            1           0.0     96.263787
29    NV        0    3235    3295    3339    3394    3450     3467     3500           33           1.0     51.305703
30    KS        0    2985    3020    3020    3141    3141     3141     3248          107           3.4     50.923444
31    KY        0    2772    2806    2843    2856    2876     2901     2922           21           0.7     85.364292
32    OK        0    2571    2633    2672    2703    2738     2761     2775           14           0.5     56.241510
33    NM        0    2594    2641    2680    2710    2732     2749     2764           15           0.5     67.876977
34    RI        0    1870    1890    1910    1916    1916     1916     1947           31           1.6    145.607382
35    NE        0    1692    1703    1811    1733    1737     1760     1772           12           0.7    230.496164
36    PR        0    1562    1570    1588    1592    1616     1630     1642           12           0.7     79.274754
37    OR        0    1550    1558    1568    1575    1603     1604     1613            9           0.6     91.411404
38    WV        0    1442    1481    1518    1554    1570     1582     1594           12           0.8     41.741659
39    SD        0    1513    1519    1544    1556    1570     1585     1585            0           0.0     78.740147
40    ID        0    1471    1488    1517    1523    1528     1534     1544           10           0.7     96.842042
41    UT        0    1312    1330    1359    1381    1390     1392     1396            4           0.3     64.049330
42    ND        0    1336    1341    1348    1359    1360     1360     1360            0           0.0    204.286242
43    MT        0    1005    1015    1038    1049    1054     1056     1057            1           0.1     79.163306
44    DE        0     947     947     949     957     969      972      986           14           1.4     95.218492
45    NH        0     792     816     827     846     862      869      869            0           0.0     42.287835
46    DC        0     801     806     808     809     813      817      821            4           0.5    187.377369
47    WY        0     464     464     489     489     489      489      489            0           0.0     79.953447
48    ME        0     369     372     385     426     432      432      438            6           1.4     19.091017
49    HI        0     289     299     299     303     307      308      308            0           0.0     69.690608
50    AK        0     218     220     223     223     224      224      224            0           0.0    167.989858
51    VT        0     149     152     155     156     156      156      156            0           0.0    106.738664
52    GU        0     123     123     124     124     124      124      124            0           0.0    514.313962
53    VI        0      24      24      24      24      24       24       24            0           0.0           NaN
54    MP        0       2       2       2       2       2        2        2            0           0.0           NaN
55    AS        0       0       0       0       0       0        0        0            0           0.0           NaN

   Data from the 1/11/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

