
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-04-15 01:50:20.919297 UTC
  Data last data point date: 4/13/21
   State  1/22/20  4/7/21  4/8/21  4/9/21  4/10/21  4/11/21  4/12/21  4/13/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   59993   60129   60286    60384    60452    60495    60547           52           0.1    461.971635
1     NY        0   50843   50898   50977    51036    51117    51204    51258           54           0.1    493.166882
2     TX        0   48918   49017   49121    49188    49212    49231    49289           58           0.1    604.529920
3     FL        0   33822   33906   33968    34014    34021    34056    34120           64           0.2    564.181931
4     PA        0   25269   25312   25358    25390    25393    25397    25451           54           0.2    698.562910
5     NJ        0   24749   24783   24826    24859    24870    24896    24945           49           0.2    585.419626
6     IL        0   23702   23740   23762    23777    23793    23809    23826           17           0.1    882.722209
7     GA        0   19305   19374   19424    19488    19488    19523    19548           25           0.1    354.664581
8     OH        0   18914   18917   18917    18917    18917    18917    18917            0           0.0  52447.674552
9     MI        0   17373   17450   17479    17563    17563    17576    17657           81           0.5    294.930550
10    MA        0   17358   17366   17376    17379    17387    17406    17413            7           0.0   1364.139338
11    AZ        0   17023   17055   17062    17092    17086    17086    17105           19           0.1   1036.350547
12    IN        0   13099   13114   13131    13138    13148    13151    13167           16           0.1    895.522716
13    NC        0   12212   12224   12248    12248    12248    12290    12305           15           0.1    641.068595
14    TN        0   11976   11997   12001    12001    12001    12015    12022            7           0.1   1559.840676
15    AL        0   10652   10675   10686    10712    10712    10712    10722           10           0.1    668.745357
16    VA        0   10415   10436   10451    10458    10472    10486    10506           20           0.2    537.110856
17    LA        0   10185   10200   10216    10216    10216    10241    10255           14           0.1    765.745705
18    SC        0    9213    9237    9248     9273     9276     9276     9289           13           0.1    538.414212
19    MO        0    8878    8879    8878     8884     8885     8887     8970           83           0.9    691.552664
20    MD        0    8389    8410    8424     8444     8455     8470     8484           14           0.2    377.368496
21    CT        0    7935    7940    7944     7944     7944     7957     7974           17           0.2   1180.676658
22    WI        0    7356    7370    7375     7379     7380     7383     7394           11           0.1   1095.617555
23    MS        0    7077    7082    7086     7095     7096     7096     7119           23           0.3    893.865084
24    MN        0    6986    7000    7010     7022     7035     7037     7040            3           0.0    503.223580
25    OK        0    6669    6669    6669     6669     6669     6669     6669            0           0.0           NaN
26    KY        0    6198    6214    6223     6241     6250     6257     6261            4           0.1    389.859770
27    CO        0    6140    6143    6151     6155     6157     6157     6168           11           0.2   1066.175287
28    IA        0    5836    5843    5849     5857     5857     5857     5857            0           0.0   1131.570266
29    AR        0    5660    5662    5661     5661     5661     5665     5673            8           0.1   2944.315719
30    WA        0    5306    5316    5322     5322     5322     5329     5340           11           0.2    941.942095
31    NV        0    5308    5313    5323     5332     5332     5332     5339            7           0.1    750.642298
32    KS        0    4889    4889    4895     4895     4895     4887     4887            0           0.0 -10169.162223
33    NM        0    3963    3974    3976     3976     3976     3979     3988            9           0.2   1102.380695
34    WV        0    2722    2735    2737     2742     2745     2745     2747            2           0.1    529.724434
35    RI        0    2635    2636    2638     2638     2638     2638     2640            2           0.1   3134.015262
36    OR        0    2434    2439    2440     2440     2440     2441     2446            5           0.2   1449.667376
37    NE        0    2183    2207    2219     2220     2220     2221     2226            5           0.2    317.315980
38    PR        0    2141    2146    2152     2154     2155     2162     2174           12           0.6    344.705566
39    UT        0    2139    2149    2157     2159     2159     2159     2161            2           0.1    526.953735
40    ID        0    1980    1989    1993     1993     1993     1996     2000            4           0.2    613.613916
41    SD        0    1938    1939    1946     1946     1946     1947     1947            0           0.0    951.078805
42    DE        0    1567    1568    1573     1577     1578     1581     1587            6           0.4    344.893587
43    MT        0    1489    1494    1521     1523     1523     1524     1526            2           0.1    182.364515
44    ND        0    1499    1499    1501     1502     1502     1502     1504            2           0.1   1387.372128
45    NH        0    1250    1251    1253     1256     1257     1257     1257            0           0.0    613.638078
46    DC        0    1076    1077    1079     1081     1081     1084     1085            1           0.1    499.218719
47    ME        0     747     748     750      750      750      751      753            2           0.3    692.992223
48    WY        0     701     701     701      701      701      701      703            2           0.3   2916.763116
49    HI        0     467     470     470      471      471      471      471            0           0.0    651.557367
50    AK        0     313     313     313      313      313      314      314            0           0.0   1303.116208
51    VT        0     230     230     231      231      231      233      233            0           0.0    320.694098
52    GU        0     136     136     136      136      136      136      136            0           0.0           NaN
53    VI        0      26      26      26       26       26       26       26            0           0.0           NaN
54    MP        0       2       2       2        2        2        2        2            0           0.0           NaN
55    AS        0       0       0       0        0        0        0        0            0           0.0           NaN

   Data from the 4/13/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

