
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-05-14 01:26:44.987971 UTC
  Data last data point date: 5/12/21
   State  1/22/20  5/6/21  5/7/21  5/8/21  5/9/21  5/10/21  5/11/21  5/12/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   62154   62220   62280   62314    62334    62365    62472          107           0.2   1002.381352
1     NY        0   52572   52611   52653   52688    52729    52770    52825           55           0.1    898.136224
2     TX        0   50527   50583   50626   50643    50665    50719    50785           66           0.1    972.982685
3     FL        0   35549   35635   35700   35731    35783    35831    35882           51           0.1    485.609441
4     PA        0   26410   26453   26484   26493    26526    26574    26609           35           0.1    609.110650
5     NJ        0   25740   25769   25791   25801    25810    25841    25882           41           0.2    921.218682
6     IL        0   24483   24524   24546   24577    24590    24617    24640           23           0.1    695.032374
7     GA        0   20294   20337   20368   20367    20368    20391    20432           41           0.2    882.245670
8     MI        0   19223   19253   19377   19377    19411    19513    19528           15           0.1    269.167847
9     OH        0   19428   19428   19428   19428    19428    19441    19441            0           0.0   6216.677002
10    MA        0   17663   17668   17676   17682    17698    17698    17712           14           0.1   1456.500809
11    AZ        0   17367   17391   17407   17409    17409    17428    17430            2           0.0   1419.347517
12    IN        0   13379   13397   13405   13418    13419    13434    13445           11           0.1    953.568421
13    NC        0   12738   12780   12780   12780    12790    12801    12830           29           0.2    864.675008
14    TN        0   12245   12255   12255   12255    12276    12292    12296            4           0.0    936.307615
15    AL        0   10946   10966   10978   10978    10978    10985    10997           12           0.1   1304.106418
16    VA        0   10861   10874   10885   10895    10902    10919    10934           15           0.1    671.324926
17    LA        0   10425   10433   10433   10433    10438    10451    10463           12           0.1   1423.632954
18    SC        0    9558    9566    9586    9592     9596     9596     9603            7           0.1    937.868226
19    MO        0    9219    9221    9224    9226     9230     9244     9252            8           0.1   1238.496977
20    MD        0    8822    8833    8843    8851     8861     8870     8879            9           0.1    657.350105
21    CT        0    8131    8137    8137    8137     8154     8156     8161            5           0.1   1026.613364
22    WI        0    7614    7625    7652    7652     7652     7666     7687           21           0.3    558.116098
23    MN        0    7297    7309    7317    7324     7324     7333     7348           15           0.2    742.647170
24    MS        0    7226    7228    7228    7228     7234     7240     7244            4           0.1   1671.254485
25    OK        0    6832    6832    6832    6832     6832     6832     6878           46           0.7   1236.754873
26    KY        0    6548    6559    6578    6586     6597     6620     6630           10           0.2    338.288160
27    CO        0    6345    6352    6355    6357     6357     6371     6402           31           0.5    678.607919
28    IA        0    5980    5983    5984    5985     5985     5989     5994            5           0.1   2370.893157
29    AR        0    5757    5759    5760    5761     5764     5770     5777            7           0.1   1369.935620
30    WA        0    5553    5564    5564    5564     5586     5593     5614           21           0.4    414.327181
31    NV        0    5490    5498    5498    5498     5506     5509     5515            6           0.1   1040.224262
32    KS        0    5000    5017    5017    5017     5017     5017     5030           13           0.3   1390.822462
33    NM        0    4089    4098    4098    4098     4106     4108     4111            3           0.1    852.916855
34    WV        0    2713    2719    2726    2726     2729     2734     2748           14           0.5    428.154209
35    RI        0    2685    2687    2687    2687     2690     2694     2696            2           0.1   1065.399622
36    OR        0    2514    2522    2528    2530     2533     2549     2560           11           0.4    270.253938
37    PR        0    2355    2367    2372    2374     2384     2384     2412           28           1.2    230.089840
38    NE        0    2249    2254    2252    2251     2246     2247     2257           10           0.4  -3744.380898
39    UT        0    2219    2223    2223    2224     2225     2236     2249           13           0.6    412.035936
40    ID        0    2053    2061    2061    2061     2061     2058     2064            6           0.3   2141.477915
41    SD        0    1977    1980    1980    1980     1981     1981     1988            7           0.4   1267.605731
42    DE        0    1629    1629    1636    1636     1641     1644     1644            0           0.0    389.071768
43    MT        0    1580    1592    1592    1592     1592     1593     1595            2           0.1    826.923812
44    ND        0    1530    1529    1529    1529     1529     1532     1532            0           0.0   2545.513454
45    NH        0    1311    1311    1314    1315     1315     1318     1322            4           0.3    575.748824
46    DC        0    1110    1110    1110    1110     1110     1113     1115            2           0.2   1155.475796
47    ME        0     793     794     795     795      795      797      798            1           0.1    826.923812
48    WY        0     710     710     710     710      710      712      712            0           0.0   1477.789355
49    HI        0     486     486     487     488      488      488      489            1           0.2    675.586504
50    AK        0     349     349     349     349      349      351      353            2           0.6    485.201706
51    VT        0     249     249     249     249      249      251      252            1           0.4    415.609508
52    GU        0     139     139     139     139      139      139      139            0           0.0           NaN
53    VI        0      27      27      27      27       27       27       27            0           0.0           NaN
54    MP        0       2       2       2       2        2        2        2            0           0.0           NaN
55    AS        0       0       0       0       0        0        0        0            0           0.0           NaN

   Data from the 5/12/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

