
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-06-12 16:10:44.950001 UTC
  Data last data point date: 6/11/21
   State  1/22/20  6/5/21  6/6/21  6/7/21  6/8/21  6/9/21  6/10/21  6/11/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   63007   63123   63132   63153   63167    63216    63256           40           0.1   1393.284208
1     NY        0   53429   53462   53472   53483   53492    53505    53522           17           0.0   2851.518411
2     TX        0   51701   51719   51736   51777   51814    51846    51889           43           0.1   1096.000915
3     FL        0   36985   36985   36985   36985   36985    36985    37265          280           0.8   1100.073504
4     PA        0   27343   27348   27360   27395   27417    27438    27457           19           0.1    873.008845
5     NJ        0   26273   26279   26285   26285   26316    26322    26324            2           0.0   1750.046545
6     IL        0   25314   25352   25372   25386   25413    25430    25452           22           0.1    821.704975
7     GA        0   20986   20986   20986   21024   21049    21094    21128           34           0.2    559.074097
8     MI        0   20588   20588   20600   20658   20667    20712    20720            8           0.0    531.661996
9     OH        1   19980   19980   19980   20021   20021    20021    20091           70           0.3    862.468287
10    MA        0   17907   17911   17915   17917   17917    17929    17937            8           0.0   2980.976276
11    AZ        0   17698   17700   17700   17713   17715    17742    17740           -2          -0.0   1488.445621
12    IN        0   13685   13685   13687   13696   13708    13710    13714            4           0.0   1519.174875
13    NC        0   13151   13151   13199   13212   13230    13246    13265           19           0.1    457.718341
14    TN        0   12476   12476   12479   12492   12494    12496    12498            2           0.0   1822.101179
15    VA        0   11229   11236   11245   11253   11260    11270    11283           13           0.1    908.802733
16    AL        0   11198   11198   11217   11220   11249    11252    11266           14           0.1    606.547736
17    LA        0   10615   10615   10619   10622   10631    10638    10648           10           0.1   1299.976658
18    SC        0    9752    9754    9754    9754    9761     9761     9776           15           0.2   2136.279311
19    MD        0    9639    9645    9649    9653    9658     9667     9677           10           0.1   1163.984432
20    MO        0    9558    9557    9560    9593    9608     9611     9614            3           0.0    504.574782
21    CT        0    8246    8246    8253    8255    8257     8260     8261            1           0.0   2080.407439
22    WI        0    7954    7954    7965    7981    7995     8007     8013            6           0.1    467.511759
23    MN        0    7554    7558    7560    7562    7570     7577     7589           12           0.2    983.575198
24    MS        0    7325    7325    7333    7343    7347     7348     7353            5           0.1    939.075118
25    OK        0    7316    7316    7316    7316    7325     7325     7325            0           0.0   2255.192576
26    KY        0    7091    7091    7103    7109    7121     7138     7147            9           0.1    489.108546
27    CO        0    6613    6613    6625    6639    6651     6666     6677           11           0.2    386.270361
28    IA        0    6068    6072    6073    6078    6084     6095     6097            2           0.0    802.927693
29    AR        0    5846    5846    5849    5852    5854     5856     5859            3           0.1   1738.313739
30    WA        0    5836    5836    5856    5785    5793     5803     5815           12           0.2   -413.979125
31    NV        0    5600    5600    5607    5610    5617     5621     5622            1           0.0    880.610070
32    KS        0    5085    5085    5101    5101    5104     5104     5107            3           0.1    963.662956
33    NM        0    4280    4280    4286    4287    4292     4295     4297            2           0.0    938.666526
34    WV        0    2813    2813    2821    2822    2846     2848     2849            1           0.0    245.342610
35    OR        0    2691    2694    2694    2700    2716     2726     2726            0           0.0    253.066283
36    RI        0    2717    2717    2717    2719    2722     2722     2722            0           0.0   1508.010581
37    PR        0    2518    2519    2522    2524    2524     2525     2530            5           0.2   1049.285591
38    UT        0    2311    2311    2313    2316    2318     2319     2319            0           0.0    917.000014
39    NE        0    2249    2249    2251    2254    2256     2256     2256            0           0.0    986.238344
40    ID        0    2101    2101    2106    2105    2116     2116     2116            0           0.0    438.622075
41    SD        0    2022    2022    2022    2023    2023     2026     2026            0           0.0   1870.110751
42    DE        0    1677    1677    1677    1677    1677     1679     1679            0           0.0   3488.609576
43    MT        0    1632    1632    1633    1634    1636     1638     1641            3           0.2    755.683612
44    ND        0    1547    1547    1547    1547    1548     1548     1551            3           0.2   2145.983373
45    NH        0    1355    1355    1357    1357    1357     1360     1360            0           0.0   1128.997560
46    DC        0    1136    1136    1136    1137    1137     1137     1137            0           0.0   3151.046880
47    ME        0     839     839     839     840     843      843      844            1           0.1    538.200936
48    WY        0     720     720     720     725     725      725      725            0           0.0    400.637471
49    HI        0     502     505     505     505     505      505      506            1           0.2   1049.424221
50    AK        0     369     369     369     369     369      369      373            4           1.1    768.699390
51    VT        0     256     256     256     256     256      256      256            0           0.0           NaN
52    GU        0     139     139     139     139     139      139      139            0           0.0           NaN
53    VI        0      28      28      28      28      28       28       28            0           0.0           NaN
54    MP        0       2       2       2       2       2        2        2            0           0.0           NaN
55    AS        0       0       0       0       0       0        0        0            0           0.0           NaN

   Data from the 6/11/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

