
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-06-10 16:09:19.335936 UTC
  Data last data point date: 6/9/21
   State  1/22/20  6/3/21  6/4/21  6/5/21  6/6/21  6/7/21  6/8/21  6/9/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   63345   63401   63441   63557   63580   63605   63615           10           0.0    861.598163
1     NY        0   53357   53416   53429   53462   53472   53483   53492            9           0.0   1814.342098
2     TX        0   51633   51676   51701   51719   51736   51777   51814           37           0.1   1357.155469
3     FL        0   36973   36973   36973   36973   36973   36973   36973            0           0.0           NaN
4     PA        0   27295   27325   27343   27348   27360   27395   27417           22           0.1   1088.704794
5     NJ        0   26253   26265   26273   26279   26285   26285   26316           31           0.1   2300.912732
6     IL        0   25265   25282   25314   25352   25372   25386   25413           27           0.1    679.873588
7     GA        0   20900   20942   20986   20986   20986   21024   21049           25           0.1    755.481569
8     MI        0   20485   20511   20588   20588   20600   20658   20667            9           0.0    502.109663
9     OH        1   19980   19980   19980   19980   19980   20021   20021            0           0.0   2028.080710
10    MA        0   17893   17903   17907   17911   17915   17917   17917            0           0.0   3238.262882
11    AZ        0   17653   17673   17698   17700   17700   17713   17715            2           0.0   1414.979538
12    IN        0   13657   13661   13685   13685   13687   13696   13708           12           0.1   1293.254610
13    NC        0   13130   13151   13151   13151   13199   13212   13230           18           0.1    524.488989
14    TN        0   12472   12476   12476   12476   12479   12492   12494            2           0.0   2532.150928
15    VA        0   11216   11222   11229   11236   11245   11253   11260            7           0.1   1027.152094
16    AL        0   11188   11198   11198   11198   11217   11220   11249           29           0.3    914.274022
17    LA        0   10605   10615   10615   10615   10619   10622   10631            9           0.1   2386.936350
18    SC        0    9739    9744    9752    9754    9754    9754    9761            7           0.1   2385.404593
19    MD        0    9626    9630    9639    9645    9649    9653    9658            5           0.1   1233.908100
20    MO        0    9544    9554    9558    9557    9560    9593    9608           15           0.2    758.064520
21    CT        0    8245    8246    8246    8246    8253    8255    8257            2           0.0   2450.869148
22    WI        0    7923    7954    7954    7954    7965    7981    7995           14           0.2    602.053974
23    MN        0    7530    7538    7554    7558    7560    7562    7570            8           0.1    897.407039
24    MS        0    7324    7325    7325    7325    7333    7343    7347            4           0.1   1244.750363
25    OK        0    7316    7316    7316    7316    7316    7316    7325            9           0.1   6762.805897
26    KY        0    7077    7086    7091    7091    7103    7109    7121           12           0.2    747.317092
27    CO        0    6603    6611    6613    6613    6625    6639    6651           12           0.2    626.068414
28    IA        0    6065    6067    6068    6072    6073    6078    6084            6           0.1   1443.131986
29    AR        0    5842    5845    5846    5846    5849    5852    5854            2           0.0   2211.013189
30    WA        0    5821    5836    5836    5836    5856    5785    5793            8           0.1   -820.661985
31    NV        0    5599    5600    5600    5600    5607    5610    5617            7           0.1   1332.149183
32    KS        0    5081    5085    5085    5085    5101    5101    5104            3           0.1    770.199110
33    NM        0    4273    4280    4280    4280    4286    4287    4292            5           0.1   1113.280440
34    WV        0    2807    2813    2813    2813    2821    2822    2846           24           0.9    418.906920
35    RI        0    2715    2717    2717    2717    2717    2719    2722            3           0.1   2511.811095
36    OR        0    2683    2686    2691    2694    2694    2700    2716           16           0.6    448.326168
37    PR        0    2515    2516    2518    2519    2522    2524    2524            0           0.0    998.065284
38    UT        0    2308    2311    2311    2311    2313    2316    2318            2           0.1   1131.623366
39    NE        0    2249    2249    2249    2249    2251    2254    2256            2           0.1   1337.575537
40    ID        0    2101    2101    2101    2101    2106    2105    2116           11           0.5    729.536529
41    SD        0    2020    2022    2022    2022    2022    2023    2023            0           0.0   4204.630645
42    DE        0    1668    1674    1677    1677    1677    1677    1677            0           0.0   1161.020976
43    MT        0    1627    1632    1632    1632    1633    1634    1636            2           0.1   1131.446682
44    ND        0    1546    1546    1547    1547    1547    1547    1548            1           0.1   4288.732506
45    NH        0    1354    1355    1355    1355    1357    1357    1357            0           0.0   1611.071692
46    DC        0    1136    1136    1136    1136    1136    1137    1137            0           0.0   4725.877342
47    ME        0     837     838     839     839     839     840     843            3           0.4    872.671566
48    WY        0     720     720     720     720     720     725     725            0           0.0    600.264391
49    HI        0     501     501     502     505     505     505     505            0           0.0    380.473105
50    AK        0     369     369     369     369     369     369     369            0           0.0           NaN
51    VT        0     255     256     256     256     256     256     256            0           0.0   2127.961543
52    GU        0     139     139     139     139     139     139     139            0           0.0           NaN
53    VI        0      28      28      28      28      28      28      28            0           0.0           NaN
54    MP        0       2       2       2       2       2       2       2            0           0.0           NaN
55    AS        0       0       0       0       0       0       0       0            0           0.0           NaN

   Data from the 6/9/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

