
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-06-15 16:44:31.945738 UTC
  Data last data point date: 6/14/21
   State  1/22/20  6/8/21  6/9/21  6/10/21  6/11/21  6/12/21  6/13/21  6/14/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   63068   63083    63129    63169    63187    63193    63204           11           0.0   1727.687217
1     NY        0   53483   53492    53505    53522    53539    53549    53558            9           0.0   2681.777852
2     TX        0   51777   51814    51846    51889    51912    51929    51940           11           0.0   1254.184834
3     FL        0   36985   36985    36985    37265    37265    37265    37265            0           0.0    367.613816
4     PA        0   27395   27417    27438    27457    27465    27479    27490           11           0.0   1240.763074
5     NJ        0   26285   26316    26322    26324    26324    26330    26334            4           0.0   3367.863331
6     IL        0   25386   25413    25430    25452    25469    25481    25490            9           0.0   1003.052318
7     GA        0   21024   21049    21094    21128    21158    21158    21158            0           0.0    571.861108
8     MI        0   20658   20667    20712    20720    20778    20778    20787            9           0.0    563.486748
9     OH        1   20091   20091    20091    20091    20091    20091    20091            0           0.0           NaN
10    MA        0   17917   17917    17929    17937    17939    17939    17947            8           0.0   2405.622923
11    AZ        0   17713   17715    17742    17740    17761    17768    17768            0           0.0   1162.161667
12    IN        0   13696   13708    13710    13714    13745    13745    13746            1           0.0    935.748009
13    NC        0   13212   13230    13246    13265    13265    13265    13292           27           0.2    822.568360
14    TN        0   12492   12494    12496    12498    12498    12498    12498            0           0.0   8661.567094
15    VA        0   11253   11260    11270    11283    11293    11307    11318           11           0.1    695.210297
16    AL        0   11220   11249    11252    11266    11266    11266    11274            8           0.1   1101.320587
17    LA        0   10622   10631    10638    10648    10648    10648    10655            7           0.1   1475.062976
18    SC        0    9754    9761     9761     9776     9776     9780     9790           10           0.1   1160.961563
19    MD        0    9653    9658     9667     9677     9683     9686     9688            2           0.0   1018.399285
20    MO        0    9593    9608     9611     9614     9615     9615     9618            3           0.0   2220.381180
21    CT        0    8255    8257     8260     8261     8261     8261     8263            2           0.0   5284.660621
22    WI        0    7981    7995     8007     8013     8013     8013     8015            2           0.0   1147.851173
23    MN        0    7562    7570     7577     7589     7596     7605     7610            5           0.1    618.666801
24    MS        0    7343    7347     7348     7353     7353     7353     7354            1           0.0   2778.763803
25    OK        0    7316    7325     7325     7325     7325     7325     7325            0           0.0   6768.351074
26    KY        0    7109    7121     7138     7147     7155     7158     7163            5           0.1    549.946943
27    CO        0    6639    6651     6666     6677     6688     6689     6690            1           0.0    499.851504
28    IA        0    6078    6084     6095     6097     6099     6102     6102            0           0.0   1101.802067
29    AR        0    5852    5854     5856     5859     5860     5861     5863            2           0.0   2214.667966
30    WA        0    5785    5793     5803     5815     5815     5815     5782          -33          -0.6   1555.913772
31    NV        0    5610    5617     5621     5622     5622     5622     5626            4           0.1   2124.684847
32    KS        0    5101    5104     5104     5107     5107     5107     5125           18           0.4   1416.237867
33    NM        0    4287    4292     4295     4297     4297     4297     4302            5           0.1   1623.854409
34    WV        0    2822    2846     2848     2849     2849     2849     2853            4           0.1    675.995791
35    OR        0    2700    2716     2726     2726     2729     2730     2730            0           0.0    481.691717
36    RI        0    2719    2722     2722     2722     2722     2722     2722            0           0.0   7545.600123
37    PR        0    2524    2524     2525     2530     2530     2530     2536            6           0.2    914.290567
38    UT        0    2316    2318     2319     2319     2323     2323     2323            0           0.0   1206.248850
39    NE        0    2254    2256     2256     2256     2256     2256     2258            2           0.1   4691.219981
40    ID        0    2105    2116     2116     2116     2116     2116     2116            0           0.0   1598.649051
41    SD        0    2023    2023     2026     2026     2026     2026     2026            0           0.0   2807.245853
42    DE        0    1677    1677     1679     1679     1679     1679     1679            0           0.0   3489.995871
43    MT        0    1634    1636     1638     1641     1641     1641     1643            2           0.1    801.848169
44    ND        0    1547    1548     1548     1551     1551     1551     1551            0           0.0   1288.698741
45    NH        0    1357    1357     1360     1360     1360     1360     1363            3           0.2   1256.444279
46    DC        0    1137    1137     1137     1137     1137     1137     1137            0           0.0           NaN
47    ME        0     840     843      843      844      845      845      845            0           0.0    779.558707
48    WY        0     725     725      725      725      725      725      725            0           0.0           NaN
49    HI        0     505     505      505      506      506      506      506            0           0.0   1401.543142
50    AK        0     369     369      369      373      373      373      373            0           0.0    257.155113
51    VT        0     256     256      256      256      256      256      256            0           0.0           NaN
52    GU        0     139     139      139      139      139      139      139            0           0.0           NaN
53    VI        0      28      28       28       28       28       28       28            0           0.0           NaN
54    MP        0       2       2        2        2        2        2        2            0           0.0           NaN
55    AS        0       0       0        0        0        0        0        0            0           0.0           NaN

   Data from the 6/14/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

