
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-02-03 22:45:29.235343 UTC
  Data last data point date: 2/2/21
   State  1/22/20  1/27/21  1/28/21  1/29/21  1/30/21  1/31/21  2/1/21  2/2/21  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    42887    43093    43278    43453    43634   43805   43982          177           0.4    167.068670
1     CA        0    38817    39574    40238    40702    40928   41402   41902          500           1.2     60.078011
2     TX        0    35877    36292    36650    36924    37074   37245   37619          374           1.0     98.112799
3     FL        0    25833    26035    26254    26360    26479   26685   26822          137           0.5    117.582658
4     PA        0    21032    21264    21437    21562    21617   21651   21775          124           0.6    136.271210
5     NJ        0    21220    21301    21383    21455    21484   21513   21584           71           0.3    263.096577
6     IL        0    20949    21074    21146    21213    21253   21273   21336           63           0.3    254.113437
7     MI        0    15314    15402    15410    15525    15525   15536   15609           73           0.5    236.472606
8     MA        0    14304    14348    14444    14531    14577   14607   14652           45           0.3    162.851933
9     GA        0    13643    13827    13986    14196    14198   14242   14450          208           1.5     81.532160
10    AZ        0    12643    12819    13022    13098    13120   13124   13362          238           1.8     96.477965
11    OH        0    10931    11006    11070    11121    11175   11230   11336          106           0.9    126.060826
12    IN        0     9845     9879     9925     9967     9974    9989   10054           65           0.7    224.765192
13    TN        0     9316     9417     9461     9574     9650    9753    9900          147           1.5     71.864636
14    NC        0     8915     9046     9157     9287     9335    9342    9409           67           0.7     79.050774
15    LA        0     8688     8743     8801     8801     8859    8912    8953           41           0.5    149.208317
16    AL        0     7172     7340     7566     7566     7688    7688    7894          206           2.7     52.727513
17    SC        0     6673     6903     6942     7014     7042    7283    7318           35           0.5     51.941051
18    MO        0     6988     7011     7025     7040     7041    7044    7310          266           3.8    158.500596
19    MD        0     6996     7037     7076     7107     7127    7154    7188           34           0.5    163.956208
20    CT        0     6976     7020     7046     7046     7046    7119    7133           14           0.2    229.277297
21    VA        0     6228     6308     6379     6449     6464    6474    6517           43           0.7     98.497412
22    WI        0     6302     6334     6390     6430     6434    6436    6480           44           0.7    164.194964
23    MN        0     6192     6208     6236     6255     6268    6270    6278            8           0.1    288.439426
24    MS        0     5917     5945     5983     6018     6045    6056    6132           76           1.3    128.898968
25    CO        0     5552     5569     5594     5620     5640    5641    5650            9           0.2    215.938052
26    AR        0     4742     4784     4831     4838     4868    4895    4939           44           0.9    116.760681
27    IA        0     4500     4532     4577     4651     4901    4906    4919           13           0.3     35.147981
28    NV        0     4134     4181     4218     4264     4270    4278    4324           46           1.1    103.884123
29    WA        0     4211     4243     4285     4285     4285    4318    4316           -2          -0.0    197.605318
30    KY        0     3542     3611     3668     3714     3745    3780    3812           32           0.8     59.519296
31    KS        0     3707     3707     3767     3767     3767    3797    3797            0           0.0    173.606574
32    OK        0     3388     3423     3471     3504     3547    3564    3602           38           1.1     67.520095
33    NM        0     3198     3226     3248     3265     3283    3295    3310           15           0.5    125.531553
34    RI        0     2135     2144     2154     2154     2154    2173    2186           13           0.6    224.334229
35    WV        0     1953     1983     2006     2015     2024    2028    2031            3           0.1    118.222877
36    OR        0     1924     1930     1938     1957     1957    1958    1981           23           1.2    155.794047
37    NE        0     1917     1921     1921     1920     1920    1920    1929            9           0.5   1598.119739
38    PR        0     1794     1801     1812     1823     1829    1836    1846           10           0.5    145.529847
39    SD        0     1739     1763     1768     1775     1778    1778    1779            1           0.1    226.176425
40    ID        0     1714     1721     1725     1725     1725    1735    1741            6           0.3    350.324900
41    UT        0     1620     1620     1655     1663     1665    1668    1685           17           1.0    111.720575
42    ND        0     1441     1442     1444     1447     1447    1447    1447            0           0.0    858.313505
43    MT        0     1201     1210     1227     1232     1233    1234    1249           15           1.2    130.697775
44    DE        0     1072     1075     1078     1081     1090    1101    1108            7           0.6    122.213467
45    NH        0     1006     1022     1036     1042     1057    1059    1059            0           0.0     77.911512
46    DC        0      895      902      907      909      913     916     916            0           0.0    184.238425
47    WY        0      596      596      596      596      596     596     624           28           4.7    178.432298
48    ME        0      562      567      570      590      590     595     618           23           3.9     46.667070
49    HI        0      403      405      406      406      409     409     409            0           0.0    260.300965
50    AK        0      261      262      262      262      262     262     279           17           6.5    122.296731
51    VT        0      172      172      172      173      174     175     176            1           0.6    160.344053
52    GU        0      129      129      129      129      129     129     129            0           0.0           NaN
53    VI        0       24       24       24       24       24      24      24            0           0.0           NaN
54    MP        0        2        2        2        2        2       2       2            0           0.0           NaN
55    AS        0        0        0        0        0        0       0       0            0           0.0           NaN

   Data from the 2/2/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

