
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-06-14 20:00:10.976657 UTC
  Data last data point date: 6/13/21
   State  1/22/20  6/7/21  6/8/21  6/9/21  6/10/21  6/11/21  6/12/21  6/13/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   63047   63068   63083    63129    63169    63187    63193            6           0.0   1495.882279
1     NY        0   53472   53483   53492    53505    53522    53539    53549           10           0.0   2730.548899
2     TX        0   51736   51777   51814    51846    51889    51912    51929           17           0.0   1070.015692
3     FL        0   36985   36985   36985    36985    37265    37265    37265            0           0.0    367.613816
4     PA        0   27360   27395   27417    27438    27457    27465    27479           14           0.1    996.272815
5     NJ        0   26285   26285   26316    26322    26324    26324    26330            6           0.0   2378.760307
6     IL        0   25372   25386   25413    25430    25452    25469    25481           12           0.0    915.631723
7     GA        0   20986   21024   21049    21094    21128    21158    21158            0           0.0    455.506115
8     MI        0   20600   20658   20667    20712    20720    20778    20778            0           0.0    490.537571
9     OH        1   20091   20091   20091    20091    20091    20091    20091            0           0.0           NaN
10    MA        0   17915   17917   17917    17929    17937    17939    17939            0           0.0   2259.323454
11    AZ        0   17700   17713   17715    17742    17740    17761    17762            1           0.0   1092.512328
12    IN        0   13687   13696   13708    13710    13714    13745    13745            0           0.0   1009.601971
13    NC        0   13199   13212   13230    13246    13265    13265    13265            0           0.0    715.074941
14    TN        0   12479   12492   12494    12496    12498    12498    12498            0           0.0   3583.283925
15    VA        0   11245   11253   11260    11270    11283    11293    11307           14           0.1    750.161841
16    AL        0   11217   11220   11249    11252    11266    11266    11266            0           0.0    835.291096
17    LA        0   10619   10622   10631    10638    10648    10648    10648            0           0.0   1228.718381
18    SC        0    9754    9754    9761     9761     9776     9776     9780            4           0.0   1289.495310
19    MD        0    9649    9653    9658     9667     9677     9683     9686            3           0.0    935.038742
20    MO        0    9560    9593    9608     9611     9614     9615     9615            0           0.0    962.137728
21    CT        0    8253    8255    8257     8260     8261     8261     8261            0           0.0   3816.006110
22    WI        0    7965    7981    7995     8007     8013     8013     8013            0           0.0    678.717459
23    MN        0    7560    7562    7570     7577     7589     7596     7605            9           0.1    643.381046
24    MS        0    7333    7343    7347     7348     7353     7353     7353            0           0.0   1697.517068
25    OK        0    7316    7316    7325     7325     7325     7325     7325            0           0.0   3383.482248
26    KY        0    7103    7109    7121     7138     7147     7155     7158            3           0.0    467.114334
27    CO        0    6625    6639    6651     6666     6677     6688     6689            1           0.0    398.622848
28    IA        0    6073    6078    6084     6095     6097     6099     6102            3           0.0    803.895900
29    AR        0    5849    5852    5854     5856     5859     5860     5861            1           0.0   1948.297766
30    WA        0    5856    5785    5793     5803     5815     5815     5815            0           0.0   4395.687220
31    NV        0    5607    5610    5617     5621     5622     5622     5622            0           0.0   1459.940810
32    KS        0    5101    5101    5104     5104     5107     5107     5107            0           0.0   2830.535600
33    NM        0    4286    4287    4292     4295     4297     4297     4297            0           0.0   1373.284055
34    WV        0    2821    2822    2846     2848     2849     2849     2849            0           0.0    407.186543
35    OR        0    2694    2700    2716     2726     2726     2729     2730            1           0.0    301.193428
36    RI        0    2717    2719    2722     2722     2722     2722     2722            0           0.0   2828.733417
37    PR        0    2522    2524    2524     2525     2530     2530     2530            0           0.0   1050.810516
38    UT        0    2313    2316    2318     2319     2319     2323     2323            0           0.0   1071.450911
39    NE        0    2251    2254    2256     2256     2256     2256     2256            0           0.0   2679.310677
40    ID        0    2106    2105    2116     2116     2116     2116     2116            0           0.0    836.726902
41    SD        0    2022    2023    2023     2026     2026     2026     2026            0           0.0   1683.792751
42    DE        0    1677    1677    1677     1679     1679     1679     1679            0           0.0   2326.201663
43    MT        0    1633    1634    1636     1638     1641     1641     1641            0           0.0    681.085479
44    ND        0    1547    1547    1548     1548     1551     1551     1551            0           0.0   1171.418188
45    NH        0    1357    1357    1357     1360     1360     1360     1360            0           0.0   1255.520083
46    DC        0    1136    1137    1137     1137     1137     1137     1137            0           0.0   9455.913769
47    ME        0     839     840     843      843      844      845      845            0           0.0    584.090927
48    WY        0     720     725     725      725      725      725      725            0           0.0   1204.689268
49    HI        0     505     505     505      505      506      506      506            0           0.0   1401.543142
50    AK        0     369     369     369      369      373      373      373            0           0.0    257.155113
51    VT        0     256     256     256      256      256      256      256            0           0.0           NaN
52    GU        0     139     139     139      139      139      139      139            0           0.0           NaN
53    VI        0      28      28      28       28       28       28       28            0           0.0           NaN
54    MP        0       2       2       2        2        2        2        2            0           0.0           NaN
55    AS        0       0       0       0        0        0        0        0            0           0.0           NaN

   Data from the 6/13/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

