
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-12-06 21:22:10.623174 UTC
  Data last data point date: 12/5/20
   State  1/22/20  11/29/20  ...  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0     34561  ...           70           0.2    426.602432
1     TX        0     21843  ...          230           1.0     71.601688
2     CA        0     19151  ...          136           0.7    105.879095
3     FL        0     18500  ...           90           0.5    132.881396
4     NJ        0     16978  ...           51           0.3    199.081044
5     IL        0     12882  ...          234           1.7     45.978557
6     PA        0     10297  ...          139           1.3     45.015807
7     MA        0     10722  ...           43           0.4    184.226255
8     MI        0      9467  ...          204           2.0     48.802063
9     GA        0      9442  ...           68           0.7    105.431041
10    OH        0      6399  ...           64           0.9     45.954662
11    AZ        0      6634  ...           40           0.6     83.853872
12    LA        0      6407  ...            0           0.0    159.551083
13    IN        0      5685  ...           85           1.4     45.306241
14    NC        0      5240  ...           49           0.9     73.359985
15    CT        0      4961  ...            0           0.0    110.404197
16    TN        0      4554  ...           29           0.6     51.172069
17    MD        0      4625  ...           30           0.6     90.223135
18    SC        0      4353  ...           21           0.5    108.202282
19    MO        0      3850  ...           60           1.4     37.688354
20    VA        0      4058  ...           37           0.9    117.743830
21    MN        0      3637  ...           75           1.9     41.208090
22    MS        0      3806  ...           33           0.8    108.985055
23    WI        0      3487  ...           92           2.4     32.053103
24    AL        0      3577  ...           46           1.2     44.678108
25    CO        0      3003  ...           19           0.6     30.656873
26    WA        0      2703  ...            0           0.0     50.438936
27    IA        0      2399  ...           17           0.6     31.199804
28    AR        0      2470  ...           34           1.3     76.287840
29    NV        0      2136  ...           29           1.3     48.514414
30    KY        0      1896  ...           23           1.1     44.671051
31    OK        0      1736  ...           14           0.8     44.975797
32    KS        0      1529  ...            0           0.0     22.769737
33    NM        0      1540  ...           32           1.9     32.373293
34    RI        0      1346  ...            0           0.0     90.866183
35    NE        0       989  ...            8           0.7     20.290532
36    PR        0      1094  ...           12           1.0     49.596100
37    SD        0       943  ...           27           2.5     23.769133
38    ID        0       920  ...            0           0.0     30.317590
39    OR        0       905  ...           24           2.4     31.897961
40    ND        0       926  ...           18           1.8     46.814051
41    UT        0       868  ...           14           1.5     49.328149
42    WV        0       729  ...           30           3.8     32.960154
43    DE        0       770  ...            0           0.0    269.285301
44    MT        0       671  ...            7           1.0     44.107162
45    DC        0       680  ...            2           0.3    163.380772
46    NH        0       526  ...            7           1.3     59.784782
47    WY        0       215  ...            0           0.0     15.724350
48    HI        0       244  ...            5           2.0     66.845580
49    ME        0       191  ...            3           1.3     24.426472
50    AK        0       121  ...            1           0.7     21.144679
51    GU        0       112  ...            0           0.0    467.179828
52    VT        0        67  ...            2           2.6     26.435912
53    VI        0        23  ...            0           0.0           NaN
54    MP        0         2  ...            0           0.0           NaN
55    AS        0         0  ...            0           0.0           NaN

   Data from the 12/5/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

