
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-09-10 05:04:44.271292 UTC
  Data last data point date: 9/9/20
   State  1/22/20  9/3/20  9/4/20  9/5/20  9/6/20  9/7/20  9/8/20  9/9/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0   32976   32982   32987   32987   33002   33016   33019            3           0.0   2983.275114
1     NJ        0   15971   15978   15985   15989   15991   15996   16008           12           0.1   2180.095309
2     CA        0   13493   13638   13709   13731   13758   13823   13983          160           1.2    157.780747
3     TX        0   13296   13426   13576   13654   13697   13792   13923          131           0.9    101.676027
4     FL        0   11650   11750   11811   11849   11871   11915   12110          195           1.6    143.900998
5     MA        0    9077    9100    9116    9125    9133    9141    9146            5           0.1    597.229820
6     IL        0    8324    8362    8385    8390    8398    8405    8433           28           0.3    422.667032
7     PA        0    7724    7735    7750    7750    7771    7780    7794           14           0.2    474.539442
8     MI        0    6791    6798    6806    6806    6810    6811    6886           75           1.1    506.268484
9     GA        0    5868    5931    5977    6037    6044    6070    6128           58           1.0    107.143271
10    AZ        0    5130    5171    5207    5221    5219    5221    5251           30           0.6    236.341540
11    LA        0    5021    5035    5035    5093    5105    5118    5140           22           0.4    155.209874
12    CT        0    4468    4468    4468    4468    4468    4474    4474            0           0.0   3098.367690
13    OH        0    4226    4248    4256    4259    4276    4298    4324           26           0.6    211.472875
14    MD        0    3778    3789    3796    3799    3804    3807    3816            9           0.2    493.649460
15    IN        0    3332    3350    3362    3364    3368    3380    3397           17           0.5    277.105578
16    NC        0    2803    2839    2889    2890    2897    2909    2958           49           1.7    102.894894
17    SC        0    2807    2846    2877    2887    2907    2912    2942           30           1.0    103.761860
18    VA        0    2652    2662    2677    2678    2684    2686    2697           11           0.4    292.907219
19    MS        0    2536    2558    2569    2584    2585    2585    2623           38           1.5    164.815849
20    AL        0    2233    2266    2275    2276    2276    2277    2285            8           0.4    294.845309
21    WA        0    1945    1953    1953    1953    1953    1953    1978           25           1.3    492.973377
22    CO        0    1955    1955    1971    1972    1973    1973    1977            4           0.2    389.613085
23    TN        0    1815    1837    1862    1865    1869    1896    1931           35           1.8     85.379089
24    MN        0    1889    1899    1903    1909    1912    1914    1921            7           0.4    283.148361
25    MO        0    1586    1607    1668    1685    1687    1690    1702           12           0.7     63.199800
26    NV        0    1363    1375    1388    1389    1393    1393    1412           19           1.4    160.267034
27    IA        0    1136    1158    1164    1167    1170    1185    1204           19           1.6     96.306492
28    WI        0    1146    1153    1168    1168    1168    1168    1183           15           1.3    186.239876
29    RI        0    1055    1055    1055    1055    1055    1059    1062            3           0.3    799.134884
30    KY        0     976     987     993     996     996     997    1013           16           1.6    165.297864
31    AR        0     861     873     882     894     908     917     928           11           1.2     54.316779
32    OK        0     835     846     850     853     853     854     863            9           1.1    181.316660
33    NM        0     791     794     800     803     807     807     813            6           0.7    158.825692
34    DC        0     609     611     611     611     611     611     615            4           0.7    847.487197
35    DE        0     606     606     608     609     609     609     609            0           0.0    722.258475
36    PR        0     448     455     464     477     477     482     500           18           3.7     42.568299
37    KS        0     471     478     480     481     483     484     499           15           3.1    108.462261
38    OR        0     470     475     480     481     482     486     494            8           1.6    108.162505
39    NH        0     432     432     432     433     433     433     433            0           0.0   1199.144088
40    UT        0     414     419     420     422     423     424     427            3           0.7    166.813581
41    NE        0     404     404     404     404     404     407     421           14           3.4    169.401389
42    ID        0     372     382     384     385     385     389     420           31           8.0     57.718160
43    WV        0     240     245     246     249     248     252     255            3           1.2     85.827262
44    SD        0     169     170     173     173     173     173     173            0           0.0    204.178218
45    ND        0     150     150     155     156     156     156     157            1           0.6     91.488426
46    ME        0     133     134     134     134     134     134     134            0           0.0   1113.193797
47    MT        0     111     114     116     117     118     119     122            3           2.5     53.899563
48    HI        0      79      81      84      85      86      88      91            3           3.4     33.582061
49    VT        0      58      58      58      58      58      58      58            0           0.0           NaN
50    WY        0      41      42      42      42      42      42      42            0           0.0    347.958044
51    AK        0      40      40      42      42      42      42      42            0           0.0     85.942797
52    GU        0      13      14      14      14      14      19      20            1           5.3     10.800056
53    VI        0      16      16      16      17      17      18      18            0           0.0     27.980255
54    MP        0       2       2       2       2       2       2       2            0           0.0           NaN
55    AS        0       0       0       0       0       0       0       0            0           0.0           NaN

   Data from the 9/9/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

