
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-08-21 04:55:50.443214 UTC
  Data last data point date: 8/20/20
   State  1/22/20  8/14/20  8/15/20  8/16/20  8/17/20  8/18/20  8/19/20  8/20/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    32827    32833    32840    32846    32857    32865    32861           -4          -0.0   3291.747415
1     NJ        0    15903    15910    15912    15916    15925    15926    15932            6           0.0   2282.796303
2     CA        0    11148    11218    11243    11296    11504    11690    11810          120           1.0     68.175417
3     TX        0    10078    10268    10396    10447    10678    10934    11174          240           2.2     43.071482
4     FL        0     9141     9345     9452     9539     9758     9932    10049          117           1.2     44.381625
5     MA        0     8810     8826     8838     8842     8848     8876     8888           12           0.1    533.280121
6     IL        0     7932     7937     7955     7967     7994     8017     8044           27           0.3    287.332782
7     PA        0     7434     7451     7453     7453     7474     7508     7520           12           0.2    379.031475
8     MI        0     6566     6586     6592     6592     6608     6618     6634           16           0.2    473.298663
9     GA        0     4573     4669     4702     4727     4794     4849     4904           55           1.1     65.490903
10    AZ        0     4423     4492     4506     4506     4529     4634     4684           50           1.1     88.728636
11    LA        0     4430     4430     4507     4526     4554     4609     4637           28           0.6     86.970600
12    CT        0     4453     4453     4453     4456     4456     4457     4458            1           0.0   3087.970482
13    OH        0     3784     3824     3826     3832     3866     3907     3929           22           0.6    119.671163
14    MD        0     3631     3636     3639     3641     3650     3661     3669            8           0.2    410.004362
15    IN        0     3113     3128     3133     3135     3165     3180     3191           11           0.3    161.815957
16    NC        0     2313     2343     2347     2348     2396     2431     2465           34           1.4     68.561861
17    VA        0     2370     2381     2381     2385     2396     2410     2427           17           0.7    197.166241
18    SC        0     2204     2260     2269     2288     2343     2360     2401           41           1.7     51.691530
19    MS        0     2043     2080     2084     2095     2127     2163     2190           27           1.2     64.414658
20    AL        0     1893     1896     1898     1925     1936     1944     1974           30           1.5     95.797045
21    CO        0     1888     1896     1896     1896     1899     1900     1903            3           0.2    717.217399
22    WA        0     1755     1766     1781     1785     1808     1822     1837           15           0.8     90.471731
23    MN        0     1739     1705     1752     1758     1767     1784     1791            7           0.4    100.053666
24    TN        0     1326     1345     1366     1387     1424     1452     1488           36           2.5     35.597477
25    MO        0     1365     1378     1383     1415     1425     1434     1442            8           0.6     66.746417
26    NV        0     1045     1069     1072     1077     1102     1134     1172           38           3.4     41.161127
27    WI        0     1025     1038     1039     1039     1039     1060     1067            7           0.7    135.765486
28    RI        0     1021     1021     1021     1023     1024     1027     1028            1           0.1    532.162544
29    IA        0      970      975      975      987     1002     1010     1016            6           0.6     76.340487
30    KY        0      804      810      810      818      830      842      856           14           1.7     65.999233
31    NM        0      703      711      714      718      723      729      734            5           0.7    103.105405
32    OK        0      644      657      661      665      679      699      709           10           1.4     44.890578
33    AR        0      587      600      599      603      619      631      641           10           1.6     48.533510
34    DC        0      594      597      597      597      599      600      601            1           0.2    414.500468
35    DE        0      593      593      593      593      593      595      595            0           0.0   1234.494610
36    NH        0      423      423      423      423      424      427      428            1           0.2    353.225990
37    KS        0      404      406      406      406      411      415      419            4           1.0    117.638362
38    OR        0      385      386      388      388      397      408      412            4           1.0     56.778984
39    UT        0      360      363      363      364      369      377      381            4           1.1     74.817521
40    NE        0      361      361      361      362      369      371      373            2           0.5    101.470434
41    PR        0      317      329      335      335      346      356      367           11           3.1     32.274511
42    ID        0      265      269      269      273      282      289      296            7           2.4     36.155902
43    WV        0      157      160      160      160      162      166      167            1           0.6     74.851337
44    SD        0      150      152      153      153      154      155      157            2           1.3    116.065127
45    ND        0      121      121      125      126      128      130      130            0           0.0     49.827727
46    ME        0      126      127      127      127      127      127      128            1           0.8    528.176939
47    MT        0       81       82       82       82       84       84       89            5           6.0     57.982266
48    VT        0       58       58       58       58       58       58       58            0           0.0           NaN
49    HI        0       40       40       40       40       41       42       45            3           7.1     42.960215
50    WY        0       30       30       30       30       30       34       34            0           0.0     32.558244
51    AK        0       27       28       28       28       29       29       29            0           0.0     58.906636
52    VI        0        9        9        9        9        9        9       10            1          11.1     76.237787
53    GU        0        5        5        5        5        5        5        6            1          20.0     42.960215
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/20/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

