
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-08-17 05:37:33.549276 UTC
  Data last data point date: 8/16/20
   State  1/22/20  8/10/20  8/11/20  8/12/20  8/13/20  8/14/20  8/15/20  8/16/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    32781    32787    32797    32805    32827    32833    32840            7           0.0   2021.576271
1     NJ        0    15878    15890    15885    15893    15903    15910    15912            2           0.0   1836.416090
2     CA        0    10476    10523    10753    10870    11148    11218    11243           25           0.2     48.780399
3     TX        0     9230     9222     9527     9771    10078    10268    10396          128           1.2     29.440637
4     FL        0     8277     8553     8765     8913     9141     9345     9452          107           1.1     31.653899
5     MA        0     8741     8751     8769     8790     8810     8826     8838           12           0.1    343.219885
6     IL        0     7846     7866     7881     7905     7932     7937     7955           18           0.2    284.560172
7     PA        0     7314     7343     7380     7395     7434     7451     7453            2           0.0    204.371657
8     MI        0     6526     6533     6539     6555     6566     6586     6592            6           0.1    373.557140
9     GA        0     4229     4351     4456     4538     4573     4669     4702           33           0.7     41.176318
10    LA        0     4287     4313     4356     4402     4430     4430     4507           77           1.7     88.779710
11    AZ        0     4154     4199     4347     4383     4423     4492     4506           14           0.3     50.211091
12    CT        0     4444     4444     4450     4450     4453     4453     4453            0           0.0   1762.375854
13    OH        0     3673     3708     3734     3755     3784     3824     3826            2           0.1     97.985787
14    MD        0     3591     3604     3612     3620     3631     3636     3639            3           0.1    304.044453
15    IN        0     3044     3069     3086     3105     3113     3128     3133            5           0.2    147.125047
16    VA        0     2327     2344     2352     2363     2370     2381     2381            0           0.0    180.023934
17    NC        0     2199     2238     2280     2287     2313     2343     2347            4           0.2     66.493718
18    SC        0     2048     2098     2144     2184     2204     2260     2269            9           0.4     40.737575
19    MS        0     1912     1944     1989     2011     2043     2080     2084            4           0.2     46.139762
20    AL        0     1797     1847     1882     1890     1893     1896     1898            2           0.1     96.543170
21    CO        0     1862     1874     1875     1882     1888     1896     1896            0           0.0    226.847171
22    WA        0     1697     1716     1724     1736     1755     1766     1781           15           0.8     87.698919
23    MN        0     1701     1707     1724     1731     1739     1705     1752           47           2.8    223.710389
24    MO        0     1341     1346     1354     1356     1365     1378     1383            5           0.4    133.193615
25    TN        0     1233     1271     1289     1313     1326     1345     1366           21           1.6     44.472010
26    NV        0      963      981      996     1030     1045     1069     1072            3           0.3     34.503546
27    WI        0      998     1006     1011     1018     1025     1038     1039            1           0.1     97.464262
28    RI        0     1015     1016     1018     1019     1021     1021     1021            0           0.0    605.215451
29    IA        0      934      946      953      960      970      975      975            0           0.0     91.663718
30    KY        0      775      783      790      796      804      810      810            0           0.0     87.037333
31    NM        0      690      693      695      697      703      711      714            3           0.4    116.609588
32    OK        0      605      618      627      638      644      657      661            4           0.6     47.169939
33    AR        0      555      566      572      582      587      600      599           -1          -0.2     51.846979
34    DC        0      591      593      593      594      594      597      597            0           0.0    449.283974
35    DE        0      591      591      592      593      593      593      593            0           0.0    985.100123
36    NH        0      419      419      420      422      423      423      423            0           0.0    318.467611
37    KS        0      386      393      397      403      404      406      406            0           0.0     82.892675
38    OR        0      357      368      375      383      385      386      388            2           0.5     53.066555
39    UT        0      345      349      351      353      360      363      363            0           0.0     72.044603
40    NE        0      348      351      356      360      361      361      361            0           0.0    105.847424
41    PR        0      279      287      295      306      317      329      335            6           1.8     21.249480
42    ID        0      239      246      246      251      265      269      269            0           0.0     29.514070
43    WV        0      141      147      153      153      157      160      160            0           0.0     35.332377
44    SD        0      146      146      147      148      150      152      153            1           0.7     77.450927
45    ME        0      125      126      126      126      126      127      127            0           0.0    349.806446
46    ND        0      113      118      120      120      121      121      125            4           3.3     62.199661
47    MT        0       75       77       80       81       81       82       82            0           0.0     50.853743
48    VT        0       58       58       58       58       58       58       58            0           0.0           NaN
49    HI        0       34       34       38       40       40       40       40            0           0.0     22.350097
50    WY        0       28       29       29       30       30       30       30            0           0.0     60.986448
51    AK        0       26       26       27       27       27       28       28            0           0.0     56.133510
52    VI        0        9        9        9        9        9        9        9            0           0.0           NaN
53    GU        0        5        5        5        5        5        5        5            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/16/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

