
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2022-01-13 04:10:39.449782 UTC
  Data last data point date: 1/11/22
   State  1/22/20  1/5/22  1/6/22  1/7/22  1/8/22  1/9/22  1/10/22  1/11/22  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   76760   76792   77026   77043   77056    77203    77226           23           0.0    706.234298
1     TX        0   76132   76260   76365   76461   76502    76530    76643          113           0.1    692.288504
2     FL        0   62541   62622   62688   62688   62688    62810    62813            3           0.0   1133.632608
3     NY        0   60023   60166   60356   60441   60611    60689    60986          297           0.5    288.906783
4     PA        0   37111   37366   37522   37642   37665    37686    37899          213           0.6    249.606881
5     GA        0   31521   31521   31521   31521   31521    31694    31744           50           0.2    663.466913
6     IL        0   30589   30693   30794   30794   30794    31001    31093           92           0.3    315.779437
7     OH        1   29674   29674   30072   30072   30072    30072    30435          363           1.2    215.296074
8     MI        0   29659   29659   29955   29955   29955    30014    30014            0           0.0    350.000398
9     NJ        0   29209   29315   29374   29444   29456    29494    29634          140           0.5    356.639605
10    AZ        0   24570   24586   24616   24704   24773    24773    24986          213           0.9    270.514736
11    TN        0   20941   20941   20941   20941   20941    20941    20941            0           0.0           NaN
12    MA        0   20464   20510   20568   20568   20568    20643    20763          120           0.6    396.363047
13    IN        0   19296   19448   19614   19614   19614    19796    19908          112           0.6    169.927038
14    NC        0   19542   19586   19619   19619   19619    19685    19706           21           0.1    620.705679
15    MO        0   16447   16477   16491   16508   16511    16515    16722          207           1.3    412.818592
16    AL        0   16503   16543   16585   16624   16624    16624    16630            6           0.0    558.495880
17    VA        0   15631   15642   15651   15651   15651    15671    15715           44           0.3   1152.721608
18    LA        0   15027   15038   15054   15054   15054    15073    15102           29           0.2   1138.626010
19    SC        0   14715   14745   14746   14746   14746    14793    14803           10           0.1    902.599239
20    OK        0   12539   12571   12592   12592   12592    12650    12666           16           0.1    508.822608
21    KY        0   12284   12319   12358   12358   12358    12425    12434            9           0.1    401.688027
22    MD        0   11993   12048   12107   12158   12211    12258    12328           70           0.6    155.809821
23    WI        0   11319   11376   11402   11402   11402    11475    11527           52           0.5    309.322196
24    MN        0   10811   10873   10906   10906   10906    10950    10978           28           0.3    371.706974
25    MS        0   10503   10511   10527   10527   10527    10527    10563           36           0.3   1152.046539
26    CO        0   10354   10402   10425   10425   10425    10466    10528           62           0.6    364.628609
27    WA        0    9909    9974   10004   10004   10004    10028    10026           -2          -0.0    485.971872
28    CT        0    9281    9281    9377    9377    9377     9377     9435           58           0.6    311.237661
29    AR        0    9256    9278    9298    9314    9314     9333     9358           25           0.3    447.435090
30    NV        0    8487    8505    8509    8509    8509     8527     8560           33           0.4    745.635804
31    IA        0    8019    8019    8019    8019    8019     8019     8019            0           0.0           NaN
32    KS        0    7064    7064    7097    7097    7097     7115     7115            0           0.0    578.328281
33    NM        0    5933    5969    5983    5983    5983     6020     6045           25           0.4    305.603519
34    OR        0    5719    5728    5761    5761    5761     5779     5814           35           0.6    328.170005
35    WV        0    5372    5392    5421    5421    5421     5445     5452            7           0.1    338.785520
36    ID        0    4192    4223    4235    4237    4237     4238     4243            5           0.1    517.168105
37    UT        0    3855    3868    3887    3887    3887     3907     3922           15           0.4    305.061129
38    NE        0    3344    3416    3456    3468    3468     3468     3486           18           0.5    138.880548
39    PR        0    3324    3338    3357    3361    3373     3373     3393           20           0.6    232.871597
40    RI        0    3107    3112    3121    3121    3121     3136     3144            8           0.3    425.909031
41    MT        0    2912    2916    2917    2917    2917     2921     2927            6           0.2   1213.700185
42    SD        0    2507    2520    2522    2522    2522     2528     2528            0           0.0    723.118935
43    DE        0    2286    2286    2330    2365    2365     2365     2373            8           0.3     96.585669
44    ND        0    2068    2072    2073    2074    2074     2074     2079            5           0.2   1231.821041
45    NH        0    2013    2017    2019    2019    2019     2027     2032            5           0.2    579.708954
46    ME        0    1582    1592    1599    1603    1603     1603     1623           20           1.2    237.697277
47    WY        0    1572    1572    1572    1572    1572     1572     1588           16           1.0    818.606038
48    DC        0    1222    1222    1225    1227    1227     1233     1237            4           0.3    364.692681
49    HI        0    1094    1098    1101    1102    1105     1105     1105            0           0.0    416.390877
50    AK        0     979     979     980     980     980      980      980            0           0.0   4074.318970
51    VT        0     482     482     482     483     483      483      483            0           0.0   1337.773580
52    GU        0     273     273     274     274     274      274      274            0           0.0   1138.147108
53    VI        0      89      89      89      89      89       89       90            1           1.1    741.666619
54    MP        0      18      18      19      19      19       20       20            0           0.0     39.493170
55    AS        0       0       0       0       0       0        0        0            0           0.0           NaN

   Data from the 1/11/22 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

