
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-09-07 05:32:23.977168 UTC
  Data last data point date: 9/6/20
   State  1/22/20  8/31/20  9/1/20  9/2/20  9/3/20  9/4/20  9/5/20  9/6/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    32957   32966   32972   32976   32982   32987   32987            0           0.0   4496.388802
1     NJ        0    15945   15950   15964   15971   15978   15985   15989            4           0.0   1428.195778
2     CA        0    13022   13150   13317   13493   13638   13709   13731           22           0.2     70.280110
3     TX        0    12779   12919   13104   13296   13426   13576   13654           78           0.6     59.402473
4     FL        0    11187   11374   11501   11650   11750   11811   11849           38           0.3     71.436613
5     MA        0     9060    9064    9060    9077    9100    9116    9125            9           0.1    481.448988
6     IL        0     8235    8273    8300    8324    8362    8385    8390            5           0.1    210.448238
7     PA        0     7659    7678    7705    7724    7735    7750    7750            0           0.0    332.399856
8     MI        0     6753    6767    6781    6791    6798    6806    6806            0           0.0    517.773348
9     GA        0     5633    5733    5795    5868    5931    5977    6037           60           1.0     62.065253
10    AZ        0     5029    5044    5065    5130    5171    5207    5221           14           0.3     92.423719
11    LA        0     4950    4984    5004    5021    5035    5035    5093           58           1.2    185.458086
12    CT        0     4465    4466    4467    4468    4468    4468    4468            0           0.0   6192.576808
13    OH        0     4139    4166    4176    4226    4248    4256    4259            3           0.1    124.092763
14    MD        0     3755    3761    3766    3778    3789    3796    3799            3           0.1    308.054273
15    IN        0     3296    3312    3325    3332    3350    3362    3364            2           0.1    193.971270
16    NC        0     2702    2741    2779    2803    2839    2889    2890            1           0.0     58.941650
17    SC        0     2720    2757    2794    2807    2846    2877    2887           10           0.3     69.023271
18    VA        0     2580    2612    2641    2652    2662    2677    2678            1           0.0    119.411840
19    MS        0     2473    2493    2526    2536    2558    2569    2584           15           0.6     96.230024
20    AL        0     2182    2200    2217    2233    2266    2275    2276            1           0.0     85.306826
21    CO        0     1945    1946    1952    1955    1955    1971    1972            1           0.1    295.933873
22    WA        0     1915    1931    1935    1945    1953    1953    1953            0           0.0    206.874677
23    MN        0     1866    1871    1882    1889    1899    1903    1909            6           0.3    170.721412
24    TN        0     1754    1781    1797    1815    1837    1862    1865            3           0.2     65.098191
25    MO        0     1547    1562    1578    1586    1607    1668    1685           17           1.0     48.974399
26    NV        0     1305    1313    1336    1363    1375    1388    1389            1           0.1     56.742762
27    WI        0     1122    1130    1142    1146    1153    1168    1168            0           0.0    100.434296
28    IA        0     1120    1125    1133    1136    1158    1164    1167            3           0.3     85.755443
29    RI        0     1048    1050    1051    1055    1055    1055    1055            0           0.0    547.065241
30    KY        0      933     948     966     976     987     993     996            3           0.3     62.566444
31    AR        0      797     814     841     861     873     882     894           12           1.4     35.878023
32    OK        0      800     808     821     835     846     850     853            3           0.4     57.496970
33    NM        0      779     787     790     791     794     800     803            3           0.4    160.704724
34    DC        0      607     607     608     609     611     611     611            0           0.0    460.626417
35    DE        0      605     605     606     606     606     608     609            1           0.2    720.674137
36    OR        0      459     464     468     470     475     480     481            1           0.2     87.082736
37    KS        0      451     456     461     471     478     480     481            1           0.2     54.795750
38    PR        0      434     435     443     448     455     464     477           13           2.8     44.677152
39    NH        0      432     432     432     432     432     432     433            1           0.2   3594.661100
40    UT        0      407     409     410     414     419     420     422            2           0.5     98.499613
41    NE        0      397     399     399     404     404     404     404            0           0.0    196.279708
42    ID        0      361     367     372     372     382     384     385            1           0.3     61.176757
43    WV        0      215     224     233     240     245     246     249            3           1.2     28.763727
44    SD        0      167     167     169     169     170     173     173            0           0.0    108.658255
45    ND        0      143     145     148     150     150     155     156            1           0.6     49.727360
46    ME        0      132     132     133     133     134     134     134            0           0.0    221.526947
47    MT        0      104     105     109     111     114     116     117            1           0.9     31.769002
48    HI        0       70      74      75      79      81      84      85            1           1.2     20.942713
49    VT        0       58      58      58      58      58      58      58            0           0.0           NaN
50    WY        0       37      37      41      41      42      42      42            0           0.0     30.351346
51    AK        0       37      39      39      40      40      42      42            0           0.0     36.796409
52    VI        0       14      15      15      16      16      16      17            1           6.2     25.760212
53    GU        0       10      13      13      13      14      14      14            0           0.0     17.986224
54    MP        0        2       2       2       2       2       2       2            0           0.0           NaN
55    AS        0        0       0       0       0       0       0       0            0           0.0           NaN

   Data from the 9/6/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

