
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-01-24 19:04:02.578921 UTC
  Data last data point date: 1/23/21
   State  1/22/20  1/17/21  1/18/21  1/19/21  1/20/21  1/21/21  1/22/21  1/23/21  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    40993    41173    41368    41587    41787    41974    42134          160           0.4    146.451372
1     CA        0    33615    33746    34441    35060    35796    36362    36846          484           1.3     40.561710
2     TX        0    32600    32711    33032    33491    33942    34381    34725          344           1.0     59.327610
3     FL        0    24137    24274    24436    24578    24739    25011    25164          153           0.6     99.093797
4     NJ        0    20439    20458    20512    20664    20760    20875    20934           59           0.3    148.159471
5     IL        0    20050    20118    20153    20285    20423    20534    20645          111           0.5    131.939850
6     PA        0    19255    19330    19423    19811    20063    20269    20454          185           0.9     59.270493
7     MI        0    14669    14686    14702    14770    14933    14951    15181          230           1.5    122.563549
8     MA        0    13652    13705    13749    13829    13906    13987    14064           77           0.6    135.306392
9     GA        0    12296    12360    12572    12778    12889    13060    13246          186           1.4     53.849199
10    AZ        0    11266    11265    11266    11528    11772    12001    12170          169           1.4     45.037114
11    OH        0    10200    10281    10323    10409    10518    10599    10680           81           0.8     87.387849
12    IN        0     9310     9340     9466     9529     9593     9642     9693           51           0.5     97.382308
13    TN        0     8391     8430     8471     8556     8684     8777     8819           42           0.5     72.353467
14    NC        0     8083     8083     8139     8200     8339     8464     8586          122           1.4     63.542052
15    LA        0     8203     8253     8324     8383     8442     8483     8483            0           0.0    110.782978
16    MD        0     6567     6596     6650     6689     6735     6792     6837           45           0.7    101.077416
17    CT        0     6594     6670     6682     6726     6774     6819     6819            0           0.0    120.054896
18    MO        0     6468     6470     6478     6675     6710     6753     6774           21           0.3     66.946254
19    AL        0     6120     6121     6126     6283     6379     6486     6657          171           2.6     45.462366
20    SC        0     6237     6248     6259     6328     6373     6404     6479           75           1.2    102.882808
21    WI        0     5906     5926     5973     6035     6090     6135     6184           49           0.8     83.110279
22    MN        0     5995     6007     6013     6047     6079     6100     6131           31           0.5    170.698426
23    VA        0     5729     5739     5798     5861     5940     6002     6079           77           1.3     64.782389
24    MS        0     5521     5524     5574     5638     5668     5713     5752           39           0.7     91.024494
25    CO        0     5379     5386     5388     5422     5440     5462     5482           20           0.4    195.260181
26    AR        0     4311     4343     4386     4441     4496     4549     4563           14           0.3     65.028833
27    IA        0     4323     4324     4332     4394     4445     4478     4486            8           0.2     85.065808
28    WA        0     3903     3903     3940     3940     4065     4114     4114            0           0.0     60.912939
29    NV        0     3779     3784     3792     3863     3910     3958     4011           53           1.3     61.457445
30    KS        0     3489     3511     3511     3565     3565     3587     3587            0           0.0    129.200108
31    KY        0     3127     3167     3194     3243     3301     3337     3386           49           1.5     50.452556
32    OK        0     2987     2994     3037     3085     3140     3187     3231           44           1.4     47.675090
33    NM        0     2932     2958     2975     3009     3044     3077     3115           38           1.2     67.627493
34    RI        0     2005     2005     2045     2058     2076     2083     2083            0           0.0     91.154800
35    NE        0     1837     1842     1842     1862     1868     1878     1879            1           0.1    148.569120
36    OR        0     1800     1803     1808     1832     1843     1865     1877           12           0.6     87.600117
37    WV        0     1776     1784     1815     1836     1849     1856     1872           16           0.9     75.153337
38    PR        0     1703     1703     1703     1717     1732     1761     1771           10           0.6     92.767491
39    SD        0     1656     1667     1667     1667     1673     1684     1696           12           0.7    220.990026
40    ID        0     1607     1607     1637     1635     1654     1667     1668            1           0.1     98.842334
41    UT        0     1493     1500     1507     1517     1547     1571     1582           11           0.7     63.759494
42    ND        0     1406     1406     1408     1409     1422     1428     1436            8           0.6    178.660351
43    MT        0     1092     1093     1093     1094     1100     1104     1141           37           3.4    137.031557
44    DE        0     1016     1016     1021     1026     1027     1027     1036            9           0.9    230.159548
45    NH        0      933      933      938      950      962      971      981           10           1.0     72.053211
46    DC        0      850      857      861      863      864      867      870            3           0.3    217.141157
47    WY        0      522      522      550      550      550      571      571            0           0.0     46.469514
48    ME        0      511      514      519      530      536      540      544            4           0.7     57.702522
49    HI        0      321      321      323      324      327      331      335            4           1.2     96.934976
50    AK        0      229      229      230      253      254      254      259            5           2.0     25.507274
51    VT        0      163      163      163      165      168      169      170            1           0.6     76.699936
52    GU        0      125      125      128      128      128      128      128            0           0.0    176.055745
53    VI        0       24       24       24       24       24       24       24            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 1/23/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

