
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-08-10 02:14:57.047926 UTC
  Data last data point date: 8/8/21
   State  1/22/20  8/2/21  8/3/21  8/4/21  8/5/21  8/6/21  8/7/21  8/8/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   64547   64598   64620   64694   64731   64754   64784           30           0.0   1067.319531
1     NY        0   53657   53670   53676   53691   53694   53729   53744           15           0.0   2723.307413
2     TX        0   53329   53395   53457   53538   53607   53661   53688           27           0.1    574.438126
3     FL        0   39079   39079   39079   39079   39695   39695   39695            0           0.0    177.275529
4     PA        0   27857   27868   27883   27890   27898   27900   27900            0           0.0   2577.059356
5     NJ        0   26606   26614   26625   26629   26636   26645   26650            5           0.0   2575.541238
6     IL        0   25884   25891   25909   25923   25936   25936   25936            0           0.0   1738.368041
7     GA        0   21698   21723   21735   21767   21802   21802   21802            0           0.0    723.988573
8     MI        0   21188   21216   21216   21216   21221   21221   21221            0           0.0   4103.527871
9     OH        1   20556   20556   20556   20556   20556   20556   20556            0           0.0           NaN
10    AZ        0   18252   18282   18289   18300   18342   18376   18388           12           0.1    538.493343
11    MA        0   18084   18086   18086   18093   18095   18095   18095            0           0.0   5188.612851
12    IN        0   14012   14025   14039   14045   14054   14054   14054            0           0.0   1357.890975
13    NC        0   13670   13679   13700   13724   13736   13736   13736            0           0.0    717.184108
14    TN        0   12749   12766   12776   12791   12820   12820   12820            0           0.0    629.581696
15    AL        0   11536   11542   11561   11574   11600   11624   11624            0           0.0    460.905004
16    VA        0   11534   11536   11541   11546   11558   11558   11558            0           0.0   1524.593307
17    LA        0   11026   11085   11129   11162   11210   11210   11210            0           0.0    237.693469
18    MO        0   10106   10193   10219   10243   10265   10274   10275            1           0.0    287.241708
19    SC        0    9915    9917    9930    9939    9950    9950    9950            0           0.0    939.087721
20    MD        0    9829    9835    9840    9842    9846    9849    9857            8           0.1   1705.603787
21    WI        0    8295    8299    8302    8305    8300    8300    8300            0           0.0  17257.978464
22    CT        0    8293    8292    8292    8296    8296    8296    8296            0           0.0   6271.721614
23    MN        0    7767    7771    7776    7781    7787    7787    7787            0           0.0   1376.707818
24    MS        0    7556    7590    7597    7613    7621    7621    7621            0           0.0    526.859956
25    OK        0    7485    7485    7531    7531    7531    7531    7531            0           0.0    679.494252
26    KY        0    7348    7352    7362    7366    7372    7372    7372            0           0.0   1134.142255
27    CO        0    6956    6957    6963    6970    6978    6978    6978            0           0.0    999.326380
28    AR        0    6199    6215    6230    6247    6269    6290    6301           11           0.2    240.699115
29    IA        0    6183    6183    6193    6193    6193    6193    6193            0           0.0   2574.209750
30    WA        0    6127    6136    6145    6155    6168    6168    6168            0           0.0    533.028980
31    NV        0    5918    5929    5953    5979    6005    6005    6005            0           0.0    230.928075
32    KS        0    5261    5261    5264    5292    5305    5305    5305            0           0.0    340.671899
33    NM        0    4414    4415    4416    4419    4425    4425    4425            0           0.0   1225.483692
34    WV        0    2949    2954    2956    2961    2965    2965    2965            0           0.0    683.673232
35    OR        0    2863    2872    2877    2885    2889    2889    2889            0           0.0    435.521807
36    RI        0    2740    2740    2743    2743    2743    2743    2743            0           0.0   3801.218970
37    PR        0    2585    2589    2594    2594    2604    2609    2611            2           0.1    385.982299
38    UT        0    2466    2471    2479    2486    2494    2494    2494            0           0.0    312.922398
39    NE        0    2280    2281    2285    2289    2289    2290    2290            0           0.0    826.652580
40    ID        0    2203    2209    2210    2214    2217    2217    2217            0           0.0    634.491578
41    SD        0    2045    2045    2052    2052    2052    2052    2052            0           0.0   1217.760049
42    DE        0    1833    1833    1833    1833    1833    1835    1835            0           0.0   3813.002472
43    MT        0    1708    1716    1718    1720    1722    1722    1722            0           0.0    595.412352
44    ND        0    1570    1571    1572    1572    1573    1573    1573            0           0.0   2179.254442
45    NH        0    1387    1388    1389    1389    1389    1389    1389            0           0.0   3849.739274
46    DC        0    1149    1149    1149    1149    1149    1149    1149            0           0.0           NaN
47    ME        0     900     900     900     900     900     901     901            0           0.0   3744.380898
48    WY        0     776     786     786     786     786     786     786            0           0.0    652.389144
49    HI        0     537     538     538     538     540     542     542            0           0.0    407.947052
50    AK        0     389     391     393     398     398     398     398            0           0.0    156.251079
51    VT        0     260     260     260     260     260     260     260            0           0.0           NaN
52    GU        0     143     143     143     143     143     143     143            0           0.0           NaN
53    VI        0      39      39      39      40      40      40      40            0           0.0    109.511405
54    MP        0       2       2       2       2       2       2       2            0           0.0           NaN
55    AS        0       0       0       0       0       0       0       0            0           0.0           NaN

   Data from the 8/8/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

