
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-01-29 23:55:53.892646 UTC
  Data last data point date: 1/28/21
   State  1/22/20  1/22/21  1/23/21  1/24/21  1/25/21  1/26/21  1/27/21  1/28/21  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    41974    42134    42325    42544    42726    42887    43093          206           0.5    155.604223
1     CA        0    36362    36846    37121    37543    38268    38817    39574          757           2.0     49.698356
2     TX        0    34381    34725    34911    35090    35420    35877    36292          415           1.2     82.116556
3     FL        0    25011    25164    25293    25446    25673    25833    26035          202           0.8    102.316708
4     NJ        0    20875    20934    20951    20972    21105    21220    21301           81           0.4    202.315770
5     PA        0    20269    20454    20532    20593    20818    21032    21264          232           1.1     92.737602
6     IL        0    20534    20645    20680    20744    20853    20949    21073          124           0.6    170.191158
7     MI        0    14951    15181    15181    15219    15305    15314    15402           88           0.6    178.832307
8     MA        0    13987    14064    14133    14178    14220    14304    14348           44           0.3    171.380932
9     GA        0    13060    13246    13250    13303    13482    13643    13827          184           1.3     79.940258
10    AZ        0    12001    12170    12238    12239    12448    12643    12819          176           1.4     68.630247
11    OH        0    10599    10680    10711    10768    10856    10931    11006           75           0.7    111.835253
12    IN        0     9642     9693     9716     9728     9807     9845     9879           34           0.3    169.187664
13    TN        0     8777     8819     8859     8970     9162     9316     9417          101           1.1     52.310740
14    NC        0     8464     8586     8695     8720     8776     8915     9046          131           1.5     73.333503
15    LA        0     8483     8483     8565     8590     8621     8688     8743           55           0.6    137.249118
16    AL        0     6486     6657     6660     6662     6896     7172     7340          168           2.3     35.577371
17    MD        0     6792     6837     6865     6900     6963     6996     7037           41           0.6    114.570809
18    CT        0     6819     6819     6819     6911     6934     6976     7020           44           0.6    121.294010
19    MO        0     6793     6811     6818     6825     6954     6988     7011           23           0.3    108.012768
20    SC        0     6404     6479     6547     6552     6578     6673     6903          230           3.4     75.785851
21    WI        0     6135     6184     6190     6199     6264     6302     6334           32           0.5    132.629149
22    VA        0     6002     6079     6078     6081     6174     6228     6308           80           1.3     92.754050
23    MN        0     6100     6131     6163     6166     6174     6192     6208           16           0.3    284.711805
24    MS        0     5713     5752     5772     5777     5852     5917     5945           28           0.5    101.570998
25    CO        0     5462     5482     5505     5512     5517     5552     5569           17           0.3    242.686892
26    AR        0     4549     4563     4606     4650     4690     4742     4784           42           0.9     77.752297
27    IA        0     4478     4486     4487     4488     4492     4500     4532           32           0.7    512.263001
28    WA        0     4114     4114     4114     4148     4167     4211     4243           32           0.8    124.030915
29    NV        0     3958     4011     4026     4029     4088     4134     4181           47           1.1     82.891316
30    KS        0     3587     3587     3587     3613     3613     3707     3707            0           0.0    113.545417
31    KY        0     3337     3386     3421     3460     3495     3542     3611           69           1.9     57.178941
32    OK        0     3187     3231     3279     3293     3323     3388     3423           35           1.0     62.899664
33    NM        0     3077     3115     3145     3157     3171     3198     3226           28           0.9    101.719768
34    RI        0     2083     2083     2083     2110     2126     2135     2144            9           0.4    112.444103
35    WV        0     1856     1872     1895     1899     1928     1953     1983           30           1.5     66.066500
36    OR        0     1865     1877     1880     1882     1904     1924     1930            6           0.3    115.994697
37    NE        0     1878     1879     1879     1894     1905     1917     1921            4           0.2    147.422230
38    PR        0     1761     1771     1773     1778     1783     1794     1801            7           0.4    202.870577
39    SD        0     1684     1696     1705     1705     1705     1739     1763           24           1.4    116.943223
40    ID        0     1667     1668     1669     1681     1688     1714     1721            7           0.4    117.969385
41    UT        0     1571     1582     1595     1597     1613     1620     1620            0           0.0    126.755062
42    ND        0     1428     1436     1436     1436     1440     1441     1442            1           0.1    519.738606
43    MT        0     1104     1141     1151     1151     1185     1201     1210            9           0.7     48.451630
44    DE        0     1027     1036     1041     1049     1065     1072     1075            3           0.3     81.064646
45    NH        0      971      981      987      990      994     1006     1022           16           1.6     99.556224
46    DC        0      867      870      872      879      888      895      902            7           0.8     96.559712
47    WY        0      571      571      571      571      596      596      596            0           0.0     64.702320
48    ME        0      540      544      544      547      558      562      567            5           0.9     77.882721
49    HI        0      331      335      341      341      400      403      405            2           0.5     15.234800
50    AK        0      254      259      259      259      260      261      262            1           0.4    195.968343
51    VT        0      169      170      170      171      171      172      172            0           0.0    236.591530
52    GU        0      128      128      128      129      129      129      129            0           0.0    356.275853
53    VI        0       24       24       24       24       24       24       24            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 1/28/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

