
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-12-25 19:29:09.556539 UTC
  Data last data point date: 12/24/20
   State  1/22/20  12/18/20  12/19/20  12/20/20  12/21/20  12/22/20  12/23/20  12/24/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0     36199     36318     36431     36568     36724     36876     37028          152           0.4    181.185137
1     TX        0     25522     25714     25827     25936     26117     26406     26707          301           1.1     99.978874
2     CA        0     22370     22582     22675     22837     23239     23558     23881          323           1.4     62.831969
3     FL        0     20401     20473     20568     20680     20754     20874     20995          121           0.6    145.626939
4     NJ        0     18124     18173     18194     18223     18326     18466     18544           78           0.4    180.176978
5     IL        0     16206     16326     16407     16527     16671     16842     16960          118           0.7     89.832696
6     PA        0     13549     13754     13834     13890     14197     14440     14707          267           1.8     53.053415
7     MI        0     11868     12074     12074     12153     12342     12415     12415            0           0.0     87.760963
8     MA        0     11610     11657     11717     11759     11804     11887     11963           76           0.6    146.152424
9     GA        0     10332     10381     10383     10399     10463     10519     10582           63           0.6    185.605960
10    OH        0      7967      8031      8047      8122      8252      8361      8456           95           1.1     66.481049
11    AZ        0      7819      7937      7971      7972      8125      8179      8294          115           1.4     76.906338
12    IN        0      7265      7338      7404      7438      7581      7645      7730           85           1.1     65.671967
13    LA        0      6994      6994      7042      7107      7158      7226      7272           46           0.6     94.522554
14    TN        0      5960      5960      6071      6136      6269      6380      6431           51           0.8     47.177715
15    NC        0      6125      6184      6224      6240      6291      6360      6360            0           0.0    108.879128
16    CT        0      5581      5581      5581      5676      5703      5736      5791           55           1.0     96.700929
17    MD        0      5358      5412      5448      5471      5519      5568      5627           59           1.1     92.036277
18    MO        0      4978      5048      5076      5088      5301      5406      5451           45           0.8     41.021849
19    MN        0      4782      4839      4909      4931      4955      5030      5109           79           1.6     72.806067
20    SC        0      4872      4895      4935      4962      4976      5028      5043           15           0.3    119.533397
21    WI        0      4632      4722      4743      4751      4879      4953      5019           66           1.3     53.211369
22    VA        0      4598      4643      4650      4654      4705      4760      4791           31           0.7    106.898192
23    AL        0      4296      4389      4389      4389      4452      4587      4676           89           1.9     57.925665
24    MS        0      4354      4390      4409      4411      4490      4533      4556           23           0.5     86.984234
25    CO        0      4259      4339      4368      4378      4369      4462      4550           88           2.0     88.004040
26    IA        0      3450      3532      3588      3588      3652      3667      3738           71           1.9     61.553018
27    AR        0      3139      3191      3237      3295      3338      3376      3406           30           0.9     49.339598
28    WA        0      3104      3104      3104      3106      3131      3162      3184           22           0.7    157.857062
29    NV        0      2706      2749      2779      2785      2823      2869      2914           45           1.6     62.745697
30    KS        0      2341      2341      2341      2448      2448      2493      2503           10           0.4     47.624366
31    KY        0      2344      2371      2397      2412      2440      2466      2466            0           0.0     77.218964
32    OK        0      2161      2189      2212      2218      2240      2283      2328           45           2.0     64.330410
33    NM        0      2128      2155      2171      2180      2203      2243      2272           29           1.3     69.158424
34    RI        0      1625      1625      1625      1670      1678      1704      1704            0           0.0     65.435130
35    NE        0      1470      1475      1486      1511      1521      1561      1568            7           0.4     57.472594
36    SD        0      1329      1350      1361      1381      1381      1389      1430           41           3.0     71.385186
37    PR        0      1333      1342      1368      1382      1391      1408      1423           15           1.1     63.999616
38    OR        0      1304      1340      1341      1347      1382      1403      1415           12           0.9     52.763764
39    ID        0      1275      1275      1280      1301      1313      1324      1349           25           1.9     69.447678
40    ND        0      1225      1231      1231      1233      1238      1243      1260           17           1.4    190.689132
41    WV        0      1091      1122      1128      1129      1171      1194      1228           34           2.8     38.128300
42    UT        0      1140      1148      1155      1161      1173      1196      1204            8           0.7     74.808677
43    MT        0       854       864       865       881       895       914       916            2           0.2     51.807709
44    DE        0       854       858       862       871       872       872       888           16           1.8    124.426721
45    DC        0       728       730       737       742       744       751       756            5           0.7    110.056050
46    NH        0       638       650       656       656       656       677       690           13           1.9     69.603831
47    WY        0       351       351       351       351       373       373       373            0           0.0     45.607642
48    ME        0       281       292       292       293       303       311       317            6           1.9     37.707023
49    HI        0       281       281       282       282       282       285       285            0           0.0    293.892225
50    AK        0       183       184       184       184       194       197       199            2           1.0     40.542197
51    GU        0       119       119       119       120       121       121       121            0           0.0    166.351472
52    VT        0       107       108       111       111       112       117       120            3           2.6     40.668975
53    VI        0        23        23        23        23        23        23        23            0           0.0           NaN
54    MP        0         2         2         2         2         2         2         2            0           0.0           NaN
55    AS        0         0         0         0         0         0         0         0            0           0.0           NaN

   Data from the 12/24/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

