
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-07-29 16:46:17.797696 UTC
  Data last data point date: 7/28/21
   State  1/22/20  7/22/21  7/23/21  7/24/21  7/25/21  7/26/21  7/27/21  7/28/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    64235    64228    64231    64235    64267    64292    64341           49           0.1   2594.887073
1     NY        0    53588    53591    53594    53603    53610    53611    53623           12           0.0   6279.659525
2     TX        0    52935    52982    53006    53018    53037    53078    53149           71           0.1   1293.550367
3     FL        0    38388    38670    38670    38670    38670    38670    38670            0           0.0   1139.208951
4     PA        0    27819    27820    27823    27827    27827    27831    27838            7           0.0   6807.439140
5     NJ        0    26564    26568    26573    26575    26579    26586    26589            3           0.0   4511.369501
6     IL        0    25831    25834    25834    25834    25842    25847    25853            6           0.0   4998.429268
7     GA        0    21605    21614    21614    21614    21628    21644    21654           10           0.0   1934.238056
8     MI        0    21124    21146    21146    21146    21146    21165    21165            0           0.0   2931.827516
9     OH        1    20467    20467    20467    20467    20467    20490    20490            0           0.0   3702.249603
10    AZ        0    18137    18144    18170    18171    18171    18183    18185            2           0.0   1716.956700
11    MA        0    18041    18046    18046    18046    18053    18065    18071            6           0.0   2681.538650
12    IN        0    13963    13965    13965    13965    13965    13980    13993           13           0.1   2582.542921
13    NC        0    13562    13570    13570    13570    13580    13590    13606           16           0.1   1526.384607
14    TN        0    12657    12664    12664    12664    12683    12703    12715           12           0.1    909.288888
15    VA        0    11493    11500    11500    11500    11506    11515    11522            7           0.1   1914.084016
16    AL        0    11468    11472    11483    11483    11483    11492    11510           18           0.2   1540.753969
17    LA        0    10889    10900    10900    10900    10914    10934    10948           14           0.1    848.424350
18    MO        0     9954     9969     9979     9979     9981    10043    10067           24           0.2    440.040648
19    SC        0     9876     9878     9878     9878     9882     9883     9894           11           0.1   3044.250862
20    MD        0     9798     9801     9806     9807     9808     9810     9813            3           0.0   3137.077297
21    CT        0     8286     8286     8286     8286     8288     8288     8288            0           0.0  11488.221315
22    WI        0     8234     8240     8240     8240     8253     8184     8282           98           1.2  13705.737784
23    MN        0     7741     7743     7743     7743     7746     7749     7753            4           0.1   3068.001240
24    MS        0     7494     7502     7502     7502     7508     7523     7529            6           0.1   1007.477611
25    OK        0     7454     7454     7454     7454     7454     7454     7485           31           0.4   2001.406265
26    KY        0     7308     7312     7312     7312     7319     7323     7325            2           0.0   1738.769236
27    CO        0     6901     6910     6910     6910     6924     6922     6924            2           0.0   1173.851277
28    IA        0     6170     6170     6170     6170     6170     6170     6183           13           0.2   3949.125921
29    WA        0     6066     6066     6078     6078     6089     6097     6100            3           0.0    665.712182
30    AR        0     6035     6041     6048     6054     6077     6087     6099           12           0.2    362.898184
31    NV        0     5797     5817     5817     5817     5837     5854     5874           20           0.3    362.048659
32    KS        0     5219     5241     5241     5241     5245     5371     5249         -122          -2.3    266.825452
33    NM        0     4394     4397     4397     4397     4400     4402     4407            5           0.1   1742.571644
34    WV        0     2934     2936     2936     2936     2936     2936     2939            3           0.1   4884.469421
35    OR        0     2834     2836     2836     2836     2838     2843     2849            6           0.2    984.037296
36    RI        0     2739     2739     2739     2739     2739     2739     2739            0           0.0           NaN
37    PR        0     2553     2553     2553     2568     2569     2574     2577            3           0.1    349.503429
38    UT        0     2425     2425     2425     2425     2434     2441     2447            6           0.2    430.546146
39    NE        0     2284     2284     2284     2284     2284     2284     2280           -4          -0.2  -4748.058052
40    ID        0     2180     2183     2183     2183     2188     2189     2190            1           0.0    865.641067
41    SD        0     2043     2043     2043     2043     2043     2043     2045            2           0.1   8497.984358
42    MT        0     1695     1695     1695     1695     1695     1699     1704            5           0.3   1085.894447
43    DE        0     1697     1698     1698     1698     1698     1698     1698            0           0.0  14122.180611
44    ND        0     1569     1569     1569     1569     1569     1569     1569            0           0.0           NaN
45    NH        0     1385     1385     1385     1385     1385     1386     1386            0           0.0   5761.439254
46    DC        0     1146     1146     1146     1146     1147     1147     1148            1           0.1   2384.426032
47    ME        0      891      891      897      897      897      898      899            1           0.1    496.569350
48    WY        0      766      766      766      766      766      776      776            0           0.0    319.954736
49    HI        0      527      527      527      529      529      529      532            3           0.6    488.436402
50    AK        0      382      384      384      384      384      384      386            2           0.5    798.504750
51    VT        0      259      259      259      259      259      259      259            0           0.0           NaN
52    GU        0      143      143      143      143      143      143      143            0           0.0           NaN
53    VI        0       35       35       35       35       35       36       36            0           0.0    146.942843
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 7/28/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

