
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-07-08 15:34:36.998183 UTC
  Data last data point date: 7/7/21
   State  1/22/20  7/1/21  7/2/21  7/3/21  7/4/21  7/5/21  7/6/21  7/7/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   63601   63651   63651   63650   63655   63722   63747           25           0.0   2396.388311
1     NY        0   53690   53692   53692   53701   53705   53711   53717            6           0.0   7570.741394
2     TX        0   52410   52453   52473   52482   52482   52506   52531           25           0.0   2385.145694
3     FL        0   37772   37985   37985   37985   37985   37985   37985            0           0.0   1481.948240
4     PA        0   27687   27695   27704   27706   27706   27708   27718           10           0.0   5009.284136
5     NJ        0   26462   26467   26472   26473   26477   26477   26490           13           0.0   5121.067963
6     IL        0   25670   25678   25678   25678   25678   25705   25711            6           0.0   3141.995192
7     GA        0   21428   21443   21443   21443   21443   21457   21467           10           0.0   3365.844049
8     MI        0   21013   21009   21009   21009   21009   21031   21031            0           0.0   4370.362142
9     OH        1   20344   20344   20344   20344   20344   20344   20366           22           0.1   7693.051434
10    MA        0   17995   17997   17997   17997   17997   18005   18008            3           0.0   7129.447753
11    AZ        0   17939   17961   17975   17979   17979   18000   18004            4           0.0   1384.471178
12    IN        0   13855   13863   13863   13863   13863   13884   13892            8           0.1   1989.093070
13    NC        0   13434   13434   13434   13434   13434   13455   13460            5           0.0   2378.851359
14    TN        0   12568   12571   12571   12571   12571   12577   12583            6           0.0   4980.163343
15    VA        0   11419   11423   11423   11427   11431   11434   11436            2           0.0   2640.351401
16    AL        0   11352   11358   11358   11358   11358   11358   11387           29           0.3   2700.144703
17    LA        0   10748   10757   10757   10757   10757   10763   10765            2           0.0   3890.484276
18    SC        0    9826    9830    9830    9830    9841    9841    9843            2           0.0   2097.605247
19    MO        0    9731    9748    9756    9758    9758    9758    9788           30           0.3   1176.119537
20    MD        0    9744    9746    9749    9749    9751    9754    9755            1           0.0   3861.753826
21    CT        0    8279    8279    8279    8279    8279    8279    8278           -1          -0.0 -68861.399791
22    WI        0    8134    8135    8135    8135    8144    8144    8154           10           0.1   1781.971597
23    MN        0    7692    7698    7703    7703    7703    7708    7708            0           0.0   2463.978010
24    MS        0    7415    7419    7419    7419    7419    7425    7436           11           0.1   2286.512564
25    OK        0    7388    7388    7388    7388    7388    7388    7406           18           0.2   3415.367020
26    KY        0    7223    7229    7229    7229    7229    7245    7250            5           0.1   1399.350862
27    CO        0    6798    6802    6814    6817    6817    6817    6824            7           0.1   1287.740937
28    IA        0    6140    6142    6146    6146    6146    6148    6149            1           0.0   3407.603771
29    WA        0    5938    5939    5939    5939    5939    5960    5973           13           0.2    883.464867
30    AR        0    5909    5913    5913    5913    5920    5926    5933            7           0.1   1118.928017
31    NV        0    5692    5697    5697    5697    5697    5702    5705            3           0.1   2633.188879
32    KS        0    5156    5158    5158    5158    5158    5158    5165            7           0.1   4767.774239
33    NM        0    4343    4344    4344    4344    4344    4346    4347            1           0.0   6022.986795
34    WV        0    2897    2899    2899    2899    2899    2901    2901            0           0.0   4019.329292
35    OR        0    2778    2781    2781    2781    2781    2782    2788            6           0.2   2103.512348
36    RI        0    2730    2730    2730    2730    2730    2730    2730            0           0.0           NaN
37    PR        0    2550    2552    2552    2552    2552    2552    2553            1           0.0   7075.184230
38    UT        0    2375    2378    2378    2378    2378    2385    2387            2           0.1   1041.982005
39    NE        0    2261    2261    2261    2261    2261    2262    2262            0           0.0   9404.620878
40    ID        0    2154    2158    2158    2158    2158    2159    2162            3           0.1   1994.569199
41    SD        0    2038    2038    2038    2038    2038    2038    2039            1           0.0  16952.993704
42    DE        0    1694    1695    1695    1695    1695    1695    1695            0           0.0  14097.227313
43    MT        0    1666    1666    1666    1666    1666    1668    1671            3           0.2   1981.014319
44    ND        0    1559    1559    1559    1559    1559    1559    1559            0           0.0           NaN
45    NH        0    1372    1372    1372    1372    1372    1373    1374            1           0.1   3805.377853
46    DC        0    1141    1141    1141    1141    1141    1142    1143            1           0.1   3164.909824
47    ME        0     859     860     860     860     860     860     861            1           0.1   3576.639273
48    WY        0     747     747     747     747     747     751     751            0           0.0    778.056887
49    HI        0     518     518     518     518     518     518     518            0           0.0           NaN
50    AK        0     377     377     377     377     377     377     377            0           0.0           NaN
51    VT        0     257     258     258     258     258     258     258            0           0.0   2144.597078
52    GU        0     140     140     140     140     140     140     140            0           0.0           NaN
53    VI        0      30      30      30      30      30      30      32            2           6.7    126.147709
54    MP        0       2       2       2       2       2       2       2            0           0.0           NaN
55    AS        0       0       0       0       0       0       0       0            0           0.0           NaN

   Data from the 7/7/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

