
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-03-09 20:42:34.906226 UTC
  Data last data point date: 3/8/21
   State  1/22/20  3/2/21  3/3/21  3/4/21  3/5/21  3/6/21  3/7/21  3/8/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   52798   53083   53466   53854   54134   54220   54316           96           0.2    134.334789
1     NY        0   47818   47935   48049   48153   48247   48335   48401           66           0.1    338.982883
2     TX        0   44186   44463   44757   45047   45249   45315   45411           96           0.2    145.360078
3     FL        0   31135   31267   31387   31522   31620   31683   31764           81           0.3    204.856034
4     PA        0   24062   24134   24208   24255   24306   24334   24344           10           0.0    347.499130
5     NJ        0   23321   23449   23491   23521   23557   23574   23590           16           0.1    424.873604
6     IL        0   22803   22853   22902   22947   23003   23015   23021            6           0.0    396.567917
7     GA        0   17480   17625   17750   17815   17905   17906   17948           42           0.2    163.489873
8     OH        0   17502   17502   17502   17502   17501   17501   17501            0           0.0 -48524.461509
9     MI        0   16544   16550   16589   16601   16658   16658   16662            4           0.0    468.335860
10    MA        0   16182   16252   16296   16322   16374   16417   16435           18           0.1    273.779617
11    AZ        0   16060   16089   16185   16269   16323   16328   16328            0           0.0    209.151144
12    IN        0   12623   12633   12663   12697   12726   12737   12744            7           0.1    366.432434
13    TN        0   11436   11459   11501   11534   11543   11547   11556            9           0.1    382.848468
14    NC        0   11288   11363   11399   11446   11502   11502   11535           33           0.3    194.443626
15    AL        0    9991   10029   10094   10122   10149   10148   10148            0           0.0    253.630708
16    LA        0    9647    9668    9686    9716    9716    9748    9758           10           0.1    365.220945
17    VA        0    8943    9326    9357    9428    9519    9596    9683           87           0.9     66.731248
18    SC        0    8576    8620    8660    8699    8719    8754    8760            6           0.1    191.536939
19    MO        0    8297    8482    8488    8501    8506    8506    8506            0           0.0    280.487593
20    MD        0    7905    7919    7922    7930    7941    7955    7963            8           0.1    584.021408
21    CT        0    7658    7678    7693    7704    7704    7704    7725           21           0.3    615.327039
22    WI        0    7050    7069    7082    7094    7103    7106    7106            0           0.0    517.013595
23    MS        0    6724    6743    6764    6783    6805    6808    6808            0           0.0    296.606463
24    MN        0    6558    6575    6589    6602    6614    6618    6624            6           0.1    409.451855
25    CO        0    5959    5970    5974    5986    5986    5990    5990            0           0.0    789.284783
26    IA        0    5498    5501    5536    5549    5552    5558    5559            1           0.0    343.509463
27    AR        0    5254    5261    5273    5283    5297    5319    5343           24           0.5    257.369950
28    WA        0    4988    5012    5032    5041    5041    5041    5063           22           0.4    370.212473
29    NV        0    4967    4987    5005    5020    5036    5037    5040            3           0.1    270.703114
30    KY        0    4671    4704    4732    4754    4806    4819    4829           10           0.2    114.097997
31    KS        0    4700    4772    4772    4779    4768    4768    4772            4           0.1    618.459536
32    OK        0    4534    4534    4534    4534    4534    4534    4534            0           0.0           NaN
33    NM        0    3740    3753    3769    3787    3796    3808    3811            3           0.1    205.467452
34    RI        0    2525    2534    2539    2541    2541    2541    2549            8           0.3    639.752842
35    WV        0    2301    2309    2309    2318    2323    2325    2325            0           0.0    356.635264
36    OR        0    2225    2252    2284    2293    2296    2296    2298            2           0.1    146.695667
37    NE        0    2084    2091    2092    2112    2113    2113    2113            0           0.0    242.714398
38    PR        0    2040    2048    2053    2056    2059    2059    2059            0           0.0    474.342370
39    UT        0    1949    1955    1966    1970    1975    1976    1977            1           0.1    281.989123
40    SD        0    1888    1893    1896    1896    1898    1900    1901            1           0.1    716.839318
41    ID        0    1871    1876    1876    1876    1879    1879    1890           11           0.6    624.995925
42    ND        0    1477    1478    1478    1478    1479    1479    1479            0           0.0   3074.107537
43    DE        0    1426    1440    1444    1453    1464    1473    1475            2           0.1    118.536355
44    MT        0    1372    1373    1375    1379    1379    1381    1381            0           0.0    545.340621
45    NH        0    1170    1175    1178    1178    1181    1184    1184            0           0.0    377.070367
46    DC        0    1019    1023    1024    1027    1030    1030    1035            5           0.5    294.513672
47    ME        0     703     705     705     704     704     706     706            0           0.0   1954.212623
48    WY        0     682     682     682     682     682     682     682            0           0.0           NaN
49    HI        0     438     440     440     442     443     444     444            0           0.0    282.481868
50    AK        0     302     303     303     305     305     305     305            0           0.0    361.028886
51    VT        0     206     207     207     207     208     208     208            0           0.0    431.136060
52    GU        0     131     131     131     133     133     133     133            0           0.0    182.987355
53    VI        0      25      25      25      25      25      25      25            0           0.0           NaN
54    MP        0       2       2       2       2       2       2       2            0           0.0           NaN
55    AS        0       0       0       0       0       0       0       0            0           0.0           NaN

   Data from the 3/8/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

