
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-07-29 00:34:30.255640 UTC
  Data last data point date: 7/27/21
   State  1/22/20  7/21/21  7/22/21  7/23/21  7/24/21  7/25/21  7/26/21  7/27/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    64163    64235    64228    64231    64235    64267    64292           25           0.0   3180.390112
1     NY        0    53581    53588    53591    53594    53603    53610    53611            1           0.0   6965.782499
2     TX        0    52904    52935    52982    53006    53018    53037    53078           41           0.1   1412.749025
3     FL        0    38388    38388    38670    38670    38670    38670    38670            0           0.0    568.910483
4     PA        0    27813    27819    27820    27823    27827    27827    27831            4           0.0   7012.842992
5     NJ        0    26562    26564    26568    26573    26575    26579    26586            7           0.0   4804.835849
6     IL        0    25825    25831    25834    25834    25834    25842    25847            5           0.0   6511.928623
7     GA        0    21593    21605    21614    21614    21614    21628    21644           16           0.1   2429.724142
8     MI        0    21124    21124    21146    21146    21146    21146    21165           19           0.1   2791.314469
9     OH        1    20467    20467    20467    20467    20467    20467    20490           23           0.1   7403.113170
10    AZ        0    18127    18137    18144    18170    18171    18171    18183           12           0.1   1290.710646
11    MA        0    18034    18041    18046    18046    18046    18053    18065           12           0.1   3491.043651
12    IN        0    13964    13963    13965    13965    13965    13965    13980           15           0.1   6454.124348
13    NC        0    13550    13562    13570    13570    13570    13580    13590           10           0.1   1946.117938
14    TN        0    12642    12657    12664    12664    12664    12683    12703           20           0.2   1211.222382
15    VA        0    11491    11493    11500    11500    11500    11506    11515            9           0.1   2585.438736
16    AL        0    11462    11468    11472    11483    11483    11483    11492            9           0.1   1704.646583
17    LA        0    10874    10889    10900    10900    10900    10914    10934           20           0.2   1066.809993
18    MO        0     9946     9954     9969     9979     9979     9981    10043           62           0.6    619.403563
19    SC        0     9870     9876     9878     9878     9878     9882     9883            1           0.0   4324.289741
20    MD        0     9792     9798     9801     9806     9807     9808     9810            2           0.0   2398.125884
21    CT        0     8282     8286     8286     8286     8286     8288     8288            0           0.0   8615.126233
22    WI        0     8229     8234     8240     8240     8240     8253     8184          -69          -0.8  -2632.892663
23    MN        0     7737     7741     7743     7743     7743     7746     7749            3           0.0   3788.579226
24    MS        0     7485     7494     7502     7502     7502     7508     7523           15           0.2   1200.050512
25    OK        0     7454     7454     7454     7454     7454     7454     7454            0           0.0           NaN
26    KY        0     7306     7308     7312     7312     7312     7319     7323            4           0.1   2172.521011
27    CO        0     6895     6901     6910     6910     6910     6924     6922           -2          -0.0   1149.570179
28    IA        0     6170     6170     6170     6170     6170     6170     6170            0           0.0           NaN
29    WA        0     6063     6066     6066     6078     6078     6089     6097            8           0.1    732.505011
30    AR        0     6020     6035     6041     6048     6054     6077     6087           10           0.2    412.636918
31    NV        0     5789     5797     5817     5817     5817     5837     5854           17           0.3    460.921681
32    KS        0     5199     5219     5241     5241     5241     5245     5371          126           2.4    220.655951
33    NM        0     4392     4394     4397     4397     4397     4400     4402            2           0.0   2285.825834
34    WV        0     2920     2934     2936     2936     2936     2936     2936            0           0.0   1355.333314
35    OR        0     2833     2834     2836     2836     2836     2838     2843            5           0.2   1685.337479
36    RI        0     2738     2739     2739     2739     2739     2739     2739            0           0.0  22780.975208
37    PR        0     2566     2553     2553     2553     2568     2569     2574            5           0.2    546.803089
38    UT        0     2424     2425     2425     2425     2425     2434     2441            7           0.3    777.070484
39    NE        0     2285     2284     2284     2284     2284     2284     2284            0           0.0 -18999.164185
40    ID        0     2179     2180     2183     2183     2183     2188     2189            1           0.0   1009.067627
41    SD        0     2043     2043     2043     2043     2043     2043     2043            0           0.0           NaN
42    MT        0     1694     1695     1695     1695     1695     1695     1699            4           0.2   2820.554280
43    DE        0     1697     1697     1698     1698     1698     1698     1698            0           0.0   7060.397090
44    ND        0     1569     1569     1569     1569     1569     1569     1569            0           0.0           NaN
45    NH        0     1384     1385     1385     1385     1385     1385     1386            1           0.1   5760.052959
46    DC        0     1146     1146     1146     1146     1146     1147     1147            0           0.0   4767.466174
47    ME        0      887      891      891      897      897      897      898            1           0.1    323.125151
48    WY        0      766      766      766      766      766      766      776           10           1.3    638.526179
49    HI        0      524      527      527      527      529      529      529            0           0.0    487.512203
50    AK        0      382      382      384      384      384      384      384            0           0.0    797.118454
51    VT        0      259      259      259      259      259      259      259            0           0.0           NaN
52    GU        0      143      143      143      143      143      143      143            0           0.0           NaN
53    VI        0       33       35       35       35       35       35       36            1           2.9     96.571874
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 7/27/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

