
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-06-03 15:19:06.781573 UTC
  Data last data point date: 6/2/21
   State  1/22/20  5/27/21  5/28/21  5/29/21  5/30/21  5/31/21  6/1/21  6/2/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    63168    63218    63236    63247    63249   63261   63294           33           0.1   2890.088373
1     NY        0    53229    53255    53269    53285    53303   53329   53338            9           0.0   2042.535133
2     TX        0    51401    51456    51491    51505    51508   51525   51575           50           0.1   1647.322537
3     FL        0    36733    36774    36774    36774    36774   36869   36924           55           0.1   1070.490091
4     PA        0    27143    27188    27203    27209    27214   27214   27259           45           0.2   1478.903828
5     NJ        0    26173    26185    26201    26207    26212   26219   26247           28           0.1   1831.737184
6     IL        0    25101    25127    25166    25185    25223   25233   25241            8           0.0    691.274985
7     GA        0    20774    20820    20837    20837    20837   20838   20867           29           0.1   1560.804681
8     MI        0    20301    20324    20376    20376    20376   20389   20423           34           0.2    905.827751
9     OH        1    19861    19861    19861    19861    19861   19861   19923           62           0.3   2665.888535
10    MA        0    17850    17854    17868    17872    17872   17883   17886            3           0.0   2154.039954
11    AZ        0    17594    17609    17628    17628    17628   17628   17648           20           0.1   2007.942616
12    IN        0    13583    13596    13615    13620    13620   13628   13637            9           0.1   1244.297695
13    NC        0    13055    13078    13078    13078    13078   13101   13110            9           0.1   1395.180404
14    TN        0    12428    12441    12441    12441    12441   12456   12465            9           0.1   1990.718381
15    VA        0    11152    11156    11160    11173    11186   11194   11206           12           0.1    787.766832
16    AL        0    11140    11146    11146    11146    11146   11156   11167           11           0.1   2506.607286
17    LA        0    10570    10576    10576    10576    10576   10592   10595            3           0.0   2146.558178
18    SC        0     9711     9726     9728     9732     9736    9736    9739            3           0.0   1759.267454
19    MD        0     9581     9592     9599     9607     9614    9616    9622            6           0.1    998.547187
20    MO        0     9490     9495     9496     9496     9498    9499    9537           38           0.4   1491.312269
21    CT        0     8230     8238     8238     8238     8238    8244    8247            3           0.0   2979.628556
22    WI        0     7814     7830     7830     7830     7856    7875    7894           19           0.2    432.403009
23    MN        0     7496     7501     7511     7519     7519    7520    7520            0           0.0   1225.021594
24    MS        0     7304     7310     7310     7310     7316    7318    7322            4           0.1   1900.955806
25    OK        0     7291     7291     7291     7291     7291    7291    7316           25           0.3   2427.179355
26    KY        0     6748     6758     6782     6782     6782    7067    7071            4           0.1     90.382814
27    CO        0     6545     6552     6576     6580     6580    6579    6590           11           0.2    719.084587
28    IA        0     6047     6053     6055     6055     6055    6057    6061            4           0.1   2797.849857
29    AR        0     5829     5830     5830     5832     5833    5834    5835            1           0.0   3731.371058
30    WA        0     5754     5765     5765     5765     5765    5789    5801           12           0.2    676.334974
31    NV        0     5578     5586     5586     5586     5586    5590    5593            3           0.1   2445.641880
32    KS        0     5068     5077     5077     5077     5077    5077    5081            4           0.1   3247.874215
33    NM        0     4259     4263     4263     4263     4263    4264    4268            4           0.1   3546.140795
34    WV        0     2792     2792     2792     2792     2792    2797    2800            3           0.1   1787.786177
35    RI        0     2708     2708     2708     2708     2708    2712    2712            0           0.0   2816.949914
36    OR        0     2660     2665     2666     2668     2671    2674    2676            2           0.1    739.910645
37    PR        0     2495     2499     2501     2501     2505    2509    2512            3           0.1    671.725743
38    UT        0     2294     2297     2301     2301     2302    2302    2305            3           0.1   1125.425812
39    NE        0     2236     2249     2249     2249     2249    2249    2249            0           0.0   1437.586807
40    ID        0     2090     2090     2090     2090     2090    2090    2097            7           0.3   2484.833363
41    SD        0     2004     2010     2010     2010     2014    2014    2019            5           0.2    727.562564
42    DE        0     1660     1660     1661     1661     1661    1661    1666            5           0.3   1974.280888
43    MT        0     1610     1612     1613     1613     1613    1613    1621            8           0.5   1118.507928
44    ND        0     1541     1543     1543     1543     1543    1543    1543            0           0.0   6415.770203
45    NH        0     1349     1351     1352     1353     1353    1353    1353            0           0.0   1606.318682
46    DC        0     1132     1132     1132     1132     1132    1134    1135            1           0.1   1884.528215
47    ME        0      825      825      825      825      825     825     827            2           0.2   3432.464652
48    WY        0      719      719      719      719      719     720     720            0           0.0   2991.623017
49    HI        0      498      498      499      500      500     500     500            0           0.0    830.389551
50    AK        0      369      369      369      369      369     369     369            0           0.0           NaN
51    VT        0      255      255      255      255      255     255     255            0           0.0           NaN
52    GU        0      139      139      139      139      139     139     139            0           0.0           NaN
53    VI        0       27       27       27       27       27      27      28            1           3.7    225.963146
54    MP        0        2        2        2        2        2       2       2            0           0.0           NaN
55    AS        0        0        0        0        0        0       0       0            0           0.0           NaN

   Data from the 6/2/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

