
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-05-22 14:15:44.702146 UTC
  Data last data point date: 5/21/21
   State  1/22/20  5/15/21  5/16/21  5/17/21  5/18/21  5/19/21  5/20/21  5/21/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    62656    62690    62699    62727    62765    62817    62862           45           0.1   1308.081159
1     NY        0    52914    52953    52989    53020    53044    53070    53095           25           0.0   1249.097833
2     TX        0    50940    50941    50972    51012    51081    51128    51170           42           0.1    807.086079
3     FL        0    36056    36075    36133    36227    36271    36347    36441           94           0.3    378.958875
4     PA        0    26712    26764    26798    26828    26874    26924    26942           18           0.1    478.996088
5     NJ        0    25952    25961    25975    25998    26030    26053    26070           17           0.1    816.296417
6     IL        0    24770    24795    24801    24830    24864    24913    24935           22           0.1    597.299479
7     GA        0    20505    20506    20506    20532    20569    20591    20637           46           0.2    610.532889
8     MI        0    19790    19790    19812    19899    19931    20013    20051           38           0.2    274.467857
9     OH        1    19628    19628    19628    19628    19628    19628    19709           81           0.4   2016.955289
10    MA        0    17747    17753    17772    17779    17794    17802    17813           11           0.1   1079.497719
11    AZ        0    17459    17459    17466    17480    17497    17509    17531           22           0.1    950.662010
12    IN        0    13471    13480    13486    13507    13518    13525    13547           22           0.2    734.164312
13    NC        0    12862    12862    12891    12911    12938    12950    12958            8           0.1    464.863330
14    TN        0    12312    12312    12327    12339    12353    12364    12380           16           0.1    703.097204
15    AL        0    11038    11038    11038    11043    11045    11077    11080            3           0.0   1044.698215
16    VA        0    11008    11018    11029    11042    11048    11068    11074            6           0.1    680.258836
17    LA        0    10478    10478    10489    10500    10509    10517    10522            5           0.0    847.832649
18    SC        0     9638     9653     9654     9656     9667     9669     9672            3           0.0   1275.236277
19    MO        0     9270     9270     9271     9387     9403     9408     9417            9           0.1    186.295242
20    MD        0     8925     8929     8932     8945     8957     8959     8973           14           0.2    722.419985
21    CT        0     8173     8173     8194     8198     8204     8208     8212            4           0.0    811.377496
22    WI        0     7712     7712     7712     7726     7732     7734     7745           11           0.1    856.673716
23    MN        0     7379     7389     7389     7403     7418     7426     7447           21           0.3    459.834516
24    MS        0     7254     7254     7257     7268     7269     7278     7279            1           0.0    990.654394
25    OK        0     6878     6878     6878     6878     6918     6918     6918            0           0.0    478.131585
26    KY        0     6648     6656     6662     6673     6678     6693     6698            5           0.1    538.836624
27    CO        0     6442     6450     6450     6456     6472     6478     6497           19           0.3    512.122292
28    IA        0     6000     6006     6006     6013     6018     6025     6035           10           0.2    758.050117
29    AR        0     5793     5794     5796     5805     5805     5808     5811            3           0.1   1176.895744
30    WA        0     5622     5622     5640     5653     5673     5690     5702           12           0.2    260.015808
31    NV        0     5530     5530     5533     5540     5545     5550     5552            2           0.0    853.340445
32    KS        0     5039     5039     5041     5041     5054     5054     5058            4           0.1    893.274277
33    NM        0     4113     4113     4116     4118     4122     4126     4131            5           0.1    926.231279
34    WV        0     2757     2761     2762     2763     2767     2769     2772            3           0.1    821.279608
35    RI        0     2700     2700     2701     2703     2703     2703     2704            1           0.0   2497.023953
36    OR        0     2585     2587     2590     2594     2601     2606     2613            7           0.3    372.433431
37    PR        0     2435     2438     2445     2452     2461     2466     2471            5           0.2    255.006336
38    UT        0     2258     2258     2259     2271     2275     2279     2289           10           0.4    277.623525
39    NE        0     2286     2278     2266     2256     2244     2240     2248            8           0.4   -191.842825
40    ID        0     2069     2069     2069     2073     2074     2080     2080            0           0.0    638.772632
41    SD        0     1991     1991     1993     1994     1994     2001     2001            0           0.0    790.252989
42    DE        0     1651     1651     1651     1651     1652     1652     1654            2           0.1   2747.912449
43    MT        0     1598     1598     1598     1602     1602     1604     1604            0           0.0    832.122420
44    ND        0     1534     1534     1534     1534     1536     1537     1537            0           0.0   1596.317556
45    NH        0     1331     1332     1333     1339     1340     1341     1341            0           0.0    427.510355
46    DC        0     1118     1120     1122     1122     1124     1125     1125            0           0.0    666.806627
47    ME        0      801      802      803      805      807      816      818            2           0.2    191.978628
48    WY        0      712      712      712      713      713      713      713            0           0.0   1975.469140
49    HI        0      491      492      492      492      492      492      494            2           0.4   1364.575280
50    AK        0      353      353      364      368      369      369      369            0           0.0     81.558708
51    VT        0      252      252      252      254      255      255      255            0           0.0    234.281013
52    GU        0      140      139      139      139      139      139      139            0           0.0  -1157.555238
53    VI        0       27       27       27       27       27       27       27            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/21/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

