
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-08-24 05:15:36.132972 UTC
  Data last data point date: 8/23/20
   State  1/22/20  8/17/20  8/18/20  8/19/20  8/20/20  8/21/20  8/22/20  8/23/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    32846    32857    32865    32861    32864    32871    32883           12           0.0   5467.156681
1     NJ        0    15916    15925    15926    15932    15941    15943    15946            3           0.0   2103.580363
2     CA        0    11296    11504    11690    11810    11946    12131    12153           22           0.2     56.332731
3     TX        0    10447    10678    10934    11174    11418    11581    11699          118           1.0     35.049877
4     FL        0     9539     9758     9932    10049    10168    10274    10325           51           0.5     54.066251
5     MA        0     8842     8848     8876     8888     8901     8921     8921            0           0.0    417.523698
6     IL        0     7967     7994     8017     8044     8066     8083     8089            6           0.1    257.080466
7     PA        0     7453     7474     7508     7520     7537     7555     7557            2           0.0    292.052456
8     MI        0     6592     6608     6618     6634     6634     6655     6659            4           0.1    424.055271
9     GA        0     4727     4794     4849     4904     4998     5092     5132           40           0.8     48.136015
10    AZ        0     4506     4529     4634     4684     4688     4756     4771           15           0.3     70.788445
11    LA        0     4526     4554     4609     4637     4687     4687     4746           59           1.3     89.439380
12    CT        0     4456     4456     4457     4458     4460     4460     4460            0           0.0   3371.089616
13    OH        0     3832     3866     3907     3929     3955     3975     3978            3           0.1    107.571402
14    MD        0     3641     3650     3661     3669     3674     3685     3691            6           0.2    311.235172
15    IN        0     3135     3165     3180     3191     3208     3218     3220            2           0.1    159.720483
16    NC        0     2348     2396     2431     2465     2494     2521     2531           10           0.4     54.995466
17    SC        0     2288     2343     2360     2401     2459     2493     2504           11           0.4     43.055649
18    VA        0     2385     2396     2410     2427     2436     2443     2467           24           1.0    130.011596
19    MS        0     2095     2127     2163     2190     2214     2237     2240            3           0.1     59.228351
20    AL        0     1925     1936     1944     1974     1996     2011     2013            2           0.1     76.237787
21    CO        0     1896     1899     1900     1903     1910     1918     1918            0           0.0    310.989975
22    WA        0     1785     1808     1822     1837     1850     1857     1863            6           0.3     98.241502
23    MN        0     1758     1767     1784     1791     1799     1807     1813            6           0.3    135.196770
24    TN        0     1387     1424     1452     1488     1549     1563     1567            4           0.3     29.777154
25    MO        0     1415     1425     1434     1442     1445     1451     1453            2           0.1    159.382864
26    NV        0     1077     1102     1134     1172     1185     1197     1197            0           0.0     35.900732
27    WI        0     1039     1039     1060     1067     1068     1081     1081            0           0.0     95.949003
28    IA        0      987     1002     1010     1016     1029     1033     1037            4           0.4     84.528652
29    RI        0     1023     1024     1027     1028     1030     1030     1030            0           0.0    534.068703
30    KY        0      818      830      842      856      864      872      872            0           0.0     59.881918
31    NM        0      718      723      729      734      739      743      745            2           0.3    106.933243
32    OK        0      665      679      699      709      715      725      726            1           0.1     47.424810
33    AR        0      603      619      631      641      663      674      687           13           1.9     31.410387
34    DC        0      597      599      600      601      602      604      604            0           0.0    357.068025
35    DE        0      593      593      595      595      600      600      600            0           0.0    261.277554
36    NH        0      423      424      427      428      428      429      429            0           0.0    295.740631
37    KS        0      406      411      415      419      426      426      426            0           0.0     75.634984
38    OR        0      388      397      408      412      414      417      417            0           0.0     61.515851
39    PR        0      335      346      356      367      374      381      390            9           2.4     27.985394
40    UT        0      364      369      377      381      383      385      385            0           0.0     72.948989
41    NE        0      362      369      371      373      376      376      378            2           0.5    110.501668
42    ID        0      273      282      289      296      305      306      307            1           0.3     32.989377
43    WV        0      160      162      166      167      171      177      179            2           1.1     36.061437
44    SD        0      153      154      155      157      159      160      161            1           0.6     72.540574
45    ND        0      126      128      130      130      132      135      136            1           0.7     57.410614
46    ME        0      127      127      127      128      129      130      131            1           0.8    118.753823
47    MT        0       82       84       84       89       89       90       90            0           0.0     37.850802
48    VT        0       58       58       58       58       58       58       58            0           0.0           NaN
49    HI        0       40       41       42       45       46       47       47            0           0.0     21.416886
50    WY        0       30       30       34       34       37       37       37            0           0.0     16.678688
51    AK        0       28       29       29       29       30       31       32            1           3.2     35.431449
52    VI        0        9        9        9       10       10       10       10            0           0.0     26.315254
53    GU        0        5        5        5        6        6        6        6            0           0.0     15.207136
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/23/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

