
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-04-24 17:36:06.343048 UTC
  Data last data point date: 4/23/21
   State  1/22/20  4/17/21  4/18/21  4/19/21  4/20/21  4/21/21  4/22/21  4/23/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    60994    61038    61045    61122    61193    61309    61401           92           0.2    615.909740
1     NY        0    51537    51579    51627    51689    51732    51830    51892           62           0.1    604.815188
2     TX        0    49562    49595    49618    49672    49748    49818    49877           59           0.1    618.888084
3     FL        0    34404    34439    34471    34533    34616    34696    34759           63           0.2    379.782535
4     PA        0    25644    25665    25673    25749    25819    25869    25927           58           0.2    338.571488
5     NJ        0    25134    25143    25161    25206    25271    25301    25328           27           0.1    454.109014
6     IL        0    23945    23955    23976    23989    24018    24056    24083           27           0.1    710.576094
7     GA        0    19757    19758    19784    19798    19829    19875    19917           42           0.2    511.980505
8     OH        0    19033    19033    19033    19033    19033    19033    19122           89           0.5   1780.172940
9     MI        0    17934    17934    17996    18086    18130    18251    18283           32           0.2    188.061287
10    MA        0    17455    17462    17481    17484    17498    17515    17528           13           0.1   1017.316461
11    AZ        0    17151    17153    17153    17193    17199    17221    17238           17           0.1    711.181900
12    IN        0    13216    13224    13226    13234    13248    13252    13256            4           0.0   1223.358040
13    NC        0    12387    12387    12418    12437    12480    12505    12523           18           0.1    327.707503
14    TN        0    12049    12049    12081    12096    12111    12130    12142           12           0.1    493.098169
15    AL        0    10790    10790    10790    10798    10807    10824    10840           16           0.1    889.986534
16    VA        0    10564    10581    10595    10625    10640    10653    10666           13           0.1    403.220167
17    LA        0    10282    10282    10293    10306    10316    10324    10336           12           0.1    720.324650
18    SC        0     9321     9336     9352     9355     9365     9388     9404           16           0.2    526.097492
19    MO        0     9009     9009     9010     9049     9056     9064     9065            1           0.0    478.694052
20    MD        0     8545     8562     8574     8592     8605     8625     8633            8           0.1    392.609119
21    CT        0     7995     7995     8014     8020     8027     8039     8047            8           0.1    611.965245
22    WI        0     7422     7420     7421     7427     7430     7438     7452           14           0.2   1084.300488
23    MS        0     7153     7153     7153     7161     7163     7173     7175            2           0.0   1145.558454
24    MN        0     7083     7098     7104     7109     7122     7132     7142           10           0.1    533.047714
25    OK        0     6697     6697     6697     6697     6716     6716     6716            0           0.0    978.650202
26    KY        0     6330     6338     6347     6360     6373     6381     6403           22           0.3    372.657636
27    CO        0     6188     6199     6201     6211     6215     6225     6231            6           0.1    622.311520
28    IA        0     5881     5881     5886     5893     5899     5904     5907            3           0.1    790.589448
29    AR        0     5693     5694     5699     5706     5708     5711     5716            5           0.1    968.170345
30    WA        0     5380     5380     5394     5407     5422     5428     5434            6           0.1    345.910583
31    NV        0     5365     5365     5368     5377     5388     5400     5422           22           0.4    399.894811
32    KS        0     4909     4909     4911     4911     4917     4917     4924            7           0.1   1409.574091
33    NM        0     4001     4001     4007     4010     4020     4023     4024            1           0.0    575.454456
34    WV        0     2780     2785     2785     2789     2800     2808     2813            5           0.2    327.456392
35    RI        0     2647     2647     2651     2654     2658     2660     2660            0           0.0    668.907076
36    OR        0     2460     2460     2460     2461     2467     2468     2477            9           0.4    640.813569
37    PR        0     2200     2207     2213     2224     2238     2246     2263           17           0.8    145.905820
38    NE        0     2213     2213     2215     2222     2229     2232     2241            9           0.4    303.232734
39    UT        0     2164     2164     2166     2174     2177     2178     2179            1           0.0    451.514655
40    ID        0     2017     2017     2022     2022     2028     2028     2031            3           0.1    543.023737
41    SD        0     1953     1953     1953     1953     1954     1956     1957            1           0.1   2031.960645
42    DE        0     1602     1602     1602     1603     1603     1604     1609            5           0.3   1333.891954
43    MT        0     1545     1546     1546     1552     1557     1557     1559            2           0.1    358.509338
44    ND        0     1510     1510     1510     1513     1515     1515     1517            2           0.1    740.198777
45    NH        0     1266     1270     1270     1271     1273     1274     1281            7           0.5    481.042812
46    DC        0     1095     1096     1096     1097     1097     1098     1099            1           0.1   1303.314250
47    ME        0      764      765      767      767      768      769      771            2           0.3    531.873732
48    WY        0      703      703      703      705      705      705      705            0           0.0    975.950574
49    HI        0      474      474      474      474      474      476      477            1           0.2    789.909716
50    AK        0      334      334      334      334      334      334      334            0           0.0           NaN
51    VT        0      242      242      242      242      243      243      243            0           0.0    672.351812
52    GU        0      136      136      136      136      136      136      136            0           0.0           NaN
53    VI        0       26       26       27       27       27       27       27            0           0.0    110.897772
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 4/23/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

