
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-05-24 16:55:46.336896 UTC
  Data last data point date: 5/23/21
   State  1/22/20  5/17/21  5/18/21  5/19/21  5/20/21  5/21/21  5/22/21  5/23/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    62699    62727    62765    62817    62862    62911    62933           22           0.0   1014.543419
1     NY        0    52989    53020    53044    53070    53095    53112    53131           19           0.0   1548.714141
2     TX        0    50972    51012    51081    51128    51170    51209    51225           16           0.0    788.744096
3     FL        0    36133    36227    36271    36347    36441    36463    36474           11           0.0    404.582951
4     PA        0    26798    26828    26874    26924    26942    26978    26987            9           0.0    549.771842
5     NJ        0    25975    25998    26030    26053    26070    26084    26091            7           0.0    895.064248
6     IL        0    24801    24830    24864    24913    24935    24976    25001           25           0.1    496.694350
7     GA        0    20506    20532    20569    20591    20637    20661    20661            0           0.0    486.643141
8     MI        0    19812    19899    19931    20013    20051    20140    20140            0           0.0    241.387612
9     OH        1    19709    19709    19709    19709    19709    19709    19709            0           0.0           NaN
10    MA        0    17772    17779    17794    17802    17813    17818    17823            5           0.0   1358.300918
11    AZ        0    17466    17480    17497    17509    17531    17547    17555            8           0.0    766.663724
12    IN        0    13486    13507    13518    13525    13547    13553    13553            0           0.0    792.373808
13    NC        0    12891    12911    12938    12950    12958    12958    12958            0           0.0    802.953311
14    TN        0    12327    12339    12353    12364    12380    12380    12380            0           0.0    849.637292
15    AL        0    11038    11043    11045    11077    11080    11112    11112            0           0.0    517.366933
16    VA        0    11029    11042    11048    11068    11074    11097    11106            9           0.1    582.558397
17    LA        0    10489    10500    10509    10517    10522    10522    10522            0           0.0   1285.665202
18    SC        0     9654     9656     9667     9669     9672     9674     9684           10           0.1   1517.259521
19    MO        0     9271     9387     9403     9408     9417     9420     9420            0           0.0    398.331687
20    MD        0     8932     8945     8957     8959     8973     8990     9007           17           0.2    548.441345
21    CT        0     8194     8198     8204     8208     8212     8212     8212            0           0.0   1706.250724
22    WI        0     7712     7726     7732     7734     7745     7748     7748            0           0.0    906.186724
23    MN        0     7389     7403     7418     7426     7447     7456     7463            7           0.1    396.123110
24    MS        0     7257     7268     7269     7278     7279     7279     7279            0           0.0   1406.636969
25    OK        0     6878     6878     6918     6918     6918     6918     6918            0           0.0    717.891643
26    KY        0     6662     6673     6678     6693     6698     6705     6716           11           0.2    524.855056
27    CO        0     6450     6456     6472     6478     6497     6503     6505            2           0.0    424.433795
28    IA        0     6006     6013     6018     6025     6035     6035     6035            0           0.0    736.814584
29    AR        0     5796     5805     5805     5808     5811     5816     5817            1           0.0   1271.377351
30    WA        0     5640     5653     5673     5690     5702     5702     5702            0           0.0    337.382540
31    NV        0     5533     5540     5545     5550     5552     5552     5552            0           0.0   1213.882593
32    KS        0     5041     5041     5054     5054     5058     5058     5058            0           0.0   1105.751581
33    NM        0     4116     4118     4122     4126     4131     4131     4131            0           0.0    927.280367
34    WV        0     2762     2763     2767     2769     2772     2772     2772            0           0.0    959.315030
35    RI        0     2701     2703     2703     2703     2704     2704     2704            0           0.0   4496.861506
36    OR        0     2590     2594     2601     2606     2613     2618     2622            4           0.2    318.804920
37    PR        0     2445     2452     2461     2466     2471     2472     2474            2           0.1    347.159158
38    UT        0     2259     2271     2275     2279     2289     2290     2290            0           0.0    296.188292
39    NE        0     2266     2256     2244     2240     2248     2248     2248            0           0.0   -851.310012
40    ID        0     2069     2073     2074     2080     2080     2080     2080            0           0.0    719.485883
41    SD        0     1993     1994     1994     2001     2001     2001     2001            0           0.0    755.151498
42    DE        0     1651     1651     1652     1652     1654     1659     1659            0           0.0    764.463486
43    MT        0     1598     1602     1602     1604     1604     1603     1603            0           0.0   1665.632290
44    ND        0     1534     1534     1536     1537     1537     1537     1537            0           0.0   1824.957154
45    NH        0     1333     1339     1340     1341     1341     1344     1344            0           0.0    655.716256
46    DC        0     1122     1122     1124     1125     1125     1125     1127            2           0.2   1038.949991
47    ME        0      803      805      807      816      818      819      820            1           0.1    160.806162
48    WY        0      712      713      713      713      713      713      713            0           0.0   5929.180874
49    HI        0      492      492      492      492      494      494      496            2           0.4    512.927665
50    AK        0      364      368      369      369      369      369      369            0           0.0    510.155069
51    VT        0      252      254      255      255      255      255      255            0           0.0    528.870087
52    GU        0      139      139      139      139      139      139      139            0           0.0           NaN
53    VI        0       27       27       27       27       27       27       27            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/23/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

