
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-01-14 00:34:48.103771 UTC
  Data last data point date: 1/12/21
   State  1/22/20  1/6/21  ...  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0   38912  ...          186           0.5    150.994714
1     CA        0   27926  ...          677           2.2     40.643751
2     TX        0   29118  ...          310           1.0     77.910145
3     FL        0   22317  ...          156           0.7    108.510932
4     NJ        0   19523  ...          185           0.9    200.135880
5     IL        0   18735  ...          134           0.7    116.383477
6     PA        0   16915  ...          243           1.4     69.323961
7     MI        0   13667  ...          104           0.7     98.779911
8     MA        0   12836  ...           67           0.5    120.694721
9     GA        0   11165  ...          187           1.6    106.866974
10    AZ        0    9444  ...          335           3.3     50.399754
11    OH        0    9368  ...          100           1.0    105.302843
12    IN        0    8743  ...           88           1.0    114.761164
13    TN        0    7379  ...          146           1.9     54.576560
14    LA        0    7681  ...           53           0.7    125.305234
15    NC        0    7076  ...           60           0.8     52.776430
16    CT        0    6230  ...           33           0.5    151.492250
17    MD        0    6132  ...           66           1.0    123.937488
18    MO        0    5983  ...          195           3.2    106.960018
19    SC        0    5582  ...           34           0.6     85.389719
20    MN        0    5596  ...           13           0.2    112.573238
21    WI        0    5435  ...           58           1.0    136.646091
22    AL        0    4994  ...          226           4.2     44.166095
23    VA        0    5226  ...           84           1.6    101.023011
24    MS        0    5013  ...           98           1.9     83.615789
25    CO        0    5050  ...           29           0.6    115.034564
26    IA        0    4060  ...           83           2.0    137.227383
27    AR        0    3901  ...           40           1.0     73.716407
28    WA        0    3605  ...           90           2.4    123.665693
29    NV        0    3295  ...           46           1.3     58.702227
30    KS        0    3020  ...            0           0.0     57.197764
31    KY        0    2806  ...           22           0.8     91.382594
32    OK        0    2633  ...           29           1.0     68.253085
33    NM        0    2641  ...           30           1.1     82.054792
34    RI        0    1890  ...           23           1.2    136.835605
35    NE        0    1703  ...           19           1.1    192.801038
36    OR        0    1558  ...           54           3.3     72.601185
37    PR        0    1570  ...            3           0.2     80.239367
38    WV        0    1481  ...           40           2.5     50.492660
39    SD        0    1519  ...            0           0.0     95.545673
40    ID        0    1488  ...           12           0.8    119.817568
41    UT        0    1330  ...           26           1.9     81.981596
42    ND        0    1341  ...            3           0.2    322.053995
43    MT        0    1015  ...           10           0.9    111.644277
44    DE        0     947  ...            5           0.5     83.776519
45    NH        0     816  ...            9           1.0     55.713169
46    DC        0     806  ...            4           0.5    169.332073
47    WY        0     464  ...           33           6.7     70.309475
48    ME        0     372  ...           11           2.5     25.478601
49    HI        0     299  ...            0           0.0    109.993620
50    AK        0     220  ...            1           0.4    265.175891
51    VT        0     152  ...            2           1.3    184.769767
52    GU        0     123  ...            0           0.0   1030.016088
53    VI        0      24  ...            0           0.0           NaN
54    MP        0       2  ...            0           0.0           NaN
55    AS        0       0  ...            0           0.0           NaN

   Data from the 1/12/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

