
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-06-21 02:47:40.804982 UTC
  Data last data point date: 6/19/21
   State  1/22/20  6/13/21  6/14/21  6/15/21  6/16/21  6/17/21  6/18/21  6/19/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    63193    63204    63208    63227    63256    63274    63308           34           0.1   2257.594958
1     NY        0    53549    53558    53574    53576    53589    53597    53604            7           0.0   4088.563463
2     TX        0    51929    51940    51967    52007    52040    52083    52098           15           0.0   1123.643221
3     FL        0    37265    37265    37265    37265    37265    37555    37555            0           0.0    535.801575
4     PA        0    27479    27490    27514    27531    27546    27559    27559            0           0.0   1264.874382
5     NJ        0    26330    26334    26345    26357    26364    26368    26372            4           0.0   2307.275094
6     IL        0    25481    25490    25505    25531    25552    25566    25566            0           0.0   1020.791893
7     GA        0    21158    21158    21171    21228    21258    21292    21319           27           0.1    462.178993
8     MI        0    20778    20787    20817    20822    20848    20862    20862            0           0.0    911.699432
9     OH        1    20091    20091    20122    20122    20122    20166    20166            0           0.0   1116.040322
10    MA        0    17939    17947    17949    17953    17957    17960    17963            3           0.0   3318.326409
11    AZ        0    17768    17768    17779    17791    17809    17822    17838           16           0.1    961.259444
12    IN        0    13745    13746    13752    13763    13764    13766    13795           29           0.2   1395.896527
13    NC        0    13265    13292    13296    13314    13320    13340    13340            0           0.0    753.058766
14    TN        0    12498    12498    12504    12506    12506    12516    12516            0           0.0   2737.493352
15    VA        0    11307    11318    11328    11330    11336    11342    11343            1           0.0   1385.763845
16    AL        0    11266    11274    11281    11288    11288    11306    11306            0           0.0   1188.369593
17    LA        0    10648    10655    10660    10670    10677    10688    10688            0           0.0    986.055126
18    SC        0     9780     9790     9790     9786     9790     9792     9792            0           0.0   5815.900819
19    MD        0     9686     9688     9689     9695     9698     9702     9707            5           0.1   1832.743809
20    MO        0     9615     9618     9638     9640     9645     9646     9648            2           0.0   1178.553530
21    CT        0     8261     8263     8263     8265     8266     8270     8270            0           0.0   3618.446994
22    WI        0     8013     8015     8023     8041     8046     8047     8047            0           0.0    750.638602
23    MN        0     7605     7610     7611     7616     7620     7624     7629            5           0.1   1347.920078
24    MS        0     7353     7354     7361     7368     7369     7371     7371            0           0.0   1424.304168
25    OK        0     7325     7325     7325     7354     7354     7354     7354            0           0.0    701.703050
26    KY        0     7158     7163     7171     7175     7178     7180     7180            0           0.0   1296.787470
27    CO        0     6689     6690     6700     6709     6713     6723     6732            9           0.1    626.899980
28    IA        0     6102     6102     6103     6109     6109     6109     6112            3           0.0   2208.246080
29    AR        0     5861     5863     5869     5867     5869     5874     5874            0           0.0   2033.809037
30    WA        0     5815     5782     5800     5801     5810     5820     5820            0           0.0    911.474761
31    NV        0     5622     5626     5631     5635     5642     5649     5649            0           0.0    768.574396
32    KS        0     5107     5125     5125     5128     5128     5129     5129            0           0.0   1469.614997
33    NM        0     4297     4302     4302     4305     4310     4316     4316            0           0.0    873.804271
34    WV        0     2849     2853     2856     2861     2863     2863     2863            0           0.0    766.798823
35    OR        0     2730     2730     2737     2744     2745     2750     2753            3           0.1    447.010543
36    RI        0     2722     2722     2723     2723     2724     2724     2724            0           0.0   4530.132572
37    PR        0     2530     2536     2538     2539     2539     2539     2540            1           0.0   1507.297630
38    UT        0     2323     2323     2323     2324     2324     2326     2328            2           0.1   2148.293863
39    NE        0     2256     2258     2258     2258     2258     2259     2259            0           0.0   4695.378865
40    ID        0     2116     2116     2116     2122     2122     2122     2122            0           0.0    979.185263
41    SD        0     2026     2026     2026     2026     2027     2027     2027            0           0.0   5618.650932
42    DE        0     1679     1679     1679     1679     1679     1679     1682            3           0.2   4656.562621
43    MT        0     1641     1643     1647     1649     1651     1651     1651            0           0.0    622.823220
44    ND        0     1551     1551     1552     1553     1554     1554     1554            0           0.0   1614.339387
45    NH        0     1360     1363     1364     1364     1366     1367     1367            0           0.0    873.044800
46    DC        0     1138     1138     1138     1139     1140     1141     1141            0           0.0   1184.587991
47    ME        0      845      845      848      853      854      854      854            0           0.0    294.585377
48    WY        0      725      725      734      734      734      734      734            0           0.0    337.791830
49    HI        0      506      506      506      507      507      510      511            1           0.2    422.263745
50    AK        0      373      373      373      373      373      373      373            0           0.0           NaN
51    VT        0      256      256      256      256      256      256      256            0           0.0           NaN
52    GU        0      139      139      139      139      139      139      139            0           0.0           NaN
53    VI        0       28       28       29       30       30       30       30            0           0.0     48.507097
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 6/19/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

