
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-02-10 04:00:46.832183 UTC
  Data last data point date: 2/8/21
   State  1/22/20  2/2/21  2/3/21  2/4/21  2/5/21  2/6/21  2/7/21  2/8/21  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0   43982   44148   44298   44466   44664   44839   44969          130           0.3    181.015035
1     CA        0   41902   42484   43120   43690   43991   44155   44494          339           0.8     70.236094
2     TX        0   37619   38039   38453   38893   39182   39322   39482          160           0.4     83.025771
3     FL        0   26822   27019   27247   27457   27599   27696   27815          119           0.4    112.569364
4     PA        0   21775   21919   22048   22208   22353   22416   22443           27           0.1    125.378143
5     NJ        0   21584   21693   21793   21886   21964   21989   22011           22           0.1    203.186663
6     IL        0   21336   21420   21497   21603   21676   21738   21779           41           0.2    190.901176
7     MI        0   15609   15644   15725   15750   15854   15854   15863            9           0.1    221.030399
8     GA        0   14450   14587   14756   14858   15090   15092   15130           38           0.3     81.312569
9     MA        0   14652   14708   14784   14859   14921   14999   15054           55           0.4    148.843625
10    AZ        0   13362   13576   13752   13948   14011   14048   14055            7           0.0     80.603512
11    IN        0   11371   11408   11597   11686   11752   11817   11875           58           0.5     90.621276
12    OH        0   11336   11430   11509   11571   11652   11659   11695           36           0.3    131.382073
13    TN        0    9900   10033   10202   10405   10463   10469   10566           97           0.9     62.676119
14    NC        0    9409    9578    9728    9841    9926    9983    9991            8           0.1     68.562508
15    LA        0    8953    9006    9044    9076    9076    9119    9142           23           0.3    225.539781
16    AL        0    7894    8203    8365    8449    8513    8515    8523            8           0.1     63.656365
17    SC        0    7318    7394    7487    7553    7611    7651    7690           39           0.5     83.116565
18    MO        0    7310    7385    7411    7425    7444    7449    7452            3           0.0    257.830865
19    MD        0    7188    7220    7251    7287    7329    7349    7372           23           0.3    154.966557
20    CT        0    7133    7157    7185    7214    7214    7214    7282           68           0.9    254.751196
21    VA        0    6517    6575    6650    6732    6773    6778    6820           42           0.6     88.400426
22    WI        0    6480    6496    6545    6575    6611    6613    6614            1           0.0    172.119811
23    MN        0    6278    6302    6319    6341    6357    6367    6370            3           0.0    270.097534
24    MS        0    6132    6158    6182    6222    6266    6269    6270            1           0.0    155.181743
25    CO        0    5650    5664    5682    5705    5722    5731    5733            2           0.0    249.399083
26    IA        0    4919    4975    5033    5067    5108    5108    5110            2           0.0    105.105593
27    AR        0    4939    4985    5009    5050    5061    5076    5106           30           0.6    134.939829
28    NV        0    4324    4373    4424    4463    4496    4520    4522            2           0.0     88.619202
29    WA        0    4316    4388    4416    4449    4449    4449    4451            2           0.0    160.231048
30    KS        0    3797    3872    3872    4075    4075    4075    4167           92           2.3     42.606371
31    KY        0    3812    3863    3921    3971    4020    4051    4091           40           1.0     58.179063
32    OK        0    3602    3654    3681    3710    3761    3813    3817            4           0.1     68.169415
33    NM        0    3310    3338    3355    3378    3386    3399    3412           13           0.4    144.341676
34    RI        0    2186    2198    2209    2212    2212    2212    2236           24           1.1    274.214965
35    WV        0    2031    2058    2080    2100    2119    2129    2131            2           0.1     82.826655
36    OR        0    1981    1991    1998    2002    2020    2023    2024            1           0.0    172.025402
37    NE        0    1929    1931    1952    1958    1968    1968    1968            0           0.0    176.537945
38    PR        0    1846    1853    1861    1867    1872    1883    1888            5           0.3    187.112910
39    SD        0    1779    1782    1788    1798    1804    1809    1809            0           0.0    204.541753
40    ID        0    1741    1748    1747    1758    1767    1767    1776            9           0.5    197.562438
41    UT        0    1685    1697    1711    1728    1733    1736    1738            2           0.1    125.247797
42    ND        0    1447    1447    1447    1451    1453    1453    1454            1           0.1    634.848845
43    MT        0    1249    1303    1308    1307    1312    1314    1314            0           0.0    135.158961
44    DE        0    1108    1130    1135    1191    1202    1208    1208            0           0.0     39.541286
45    NH        0    1059    1076    1085    1091    1098    1104    1106            2           0.2    102.831607
46    DC        0     916     926     932     940     947     952     956            4           0.4     96.332251
47    ME        0     618     627     630     632     634     635     636            1           0.2    174.669422
48    WY        0     624     624     624     624     624     624     624            0           0.0           NaN
49    HI        0     409     413     415     415     415     417     417            0           0.0    287.191751
50    AK        0     279     279     279     279     279     279     279            0           0.0           NaN
51    VT        0     176     179     181     181     182     183     183            0           0.0    125.223475
52    GU        0     129     129     129     129     129     129     130            1           0.8   1074.377534
53    VI        0      24      24      24      24      24      24      24            0           0.0           NaN
54    MP        0       2       2       2       2       2       2       2            0           0.0           NaN
55    AS        0       0       0       0       0       0       0       0            0           0.0           NaN

   Data from the 2/8/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

