
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-01-17 01:10:59.344430 UTC
  Data last data point date: 1/15/21
   State  1/22/20  1/9/21  1/10/21  1/11/21  1/12/21  1/13/21  1/14/21  1/15/21  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0   39471    39632    39834    40020    40192    40435    40637          202           0.5    143.093629
1     CA        0   29707    30004    30480    31157    31684    32318    33002          684           2.1     38.073206
2     TX        0   30313    30479    30585    30895    31277    31693    32086          393           1.2     70.241224
3     FL        0   22804    22912    23071    23227    23396    23613    23799          186           0.8     95.747768
4     NJ        0   19854    19854    19854    20039    20161    20161    20320          159           0.8    154.290410
5     IL        0   19210    19293    19363    19497    19617    19724    19873          149           0.8    120.400721
6     PA        0   17626    17717    17802    18045    18412    18710    18935          225           1.2     51.974666
7     MI        0   14145    14145    14192    14296    14336    14511    14550           39           0.3    130.108271
8     MA        0   13074    13151    13206    13273    13359    13433    13509           76           0.6    127.043259
9     GA        0   11457    11458    11475    11662    11803    11975    12138          163           1.4     63.859439
10    AZ        0   10036    10141    10147    10482    10673    10855    11040          185           1.7     38.836815
11    OH        0    9599     9627     9702     9802     9881     9990    10057           67           0.7     81.583889
12    IN        0    8966     8985     9016     9104     9163     9202     9246           44           0.5    117.480842
13    TN        0    7704     7785     7865     8011     8148     8232     8311           79           1.0     49.803527
14    LA        0    7833     7873     7918     7971     8022     8080     8080            0           0.0    118.763761
15    NC        0    7425     7567     7578     7638     7745     7825     7933          108           1.4     68.448026
16    CT        0    6324     6324     6416     6449     6536     6553     6594           41           0.6     86.769269
17    MD        0    6246     6272     6301     6367     6404     6449     6494           45           0.7    100.200634
18    MO        0    6129     6133     6137     6332     6359     6404     6436           32           0.5     65.142536
19    SC        0    5758     5811     5826     5860     5911     5934     6037          103           1.7    100.413140
20    AL        0    5299     5334     5347     5573     5760     5945     6030           85           1.4     26.607789
21    MN        0    5731     5775     5779     5792     5842     5885     5918           33           0.6    134.504299
22    WI        0    5567     5570     5575     5633     5679     5728     5770           42           0.7    101.026196
23    VA        0    5381     5383     5393     5477     5552     5626     5656           30           0.5     67.546258
24    MS        0    5146     5167     5186     5284     5315     5356     5411           55           1.0     75.086773
25    CO        0    5190     5208     5213     5242     5285     5316     5343           27           0.5    131.360044
26    AR        0    4010     4043     4081     4121     4186     4228     4263           35           0.8     63.333070
27    IA        0    4127     4138     4139     4222     4232     4251     4257            6           0.1    103.734853
28    WA        0    3698     3698     3699     3789     3838     3876     3903           27           0.7     60.306461
29    NV        0    3450     3467     3500     3546     3596     3658     3698           40           1.1     55.359876
30    KS        0    3141     3141     3248     3248     3347     3348     3489          141           4.2     41.772750
31    KY        0    2876     2901     2922     2944     2991     3042     3061           19           0.6     62.436159
32    OK        0    2738     2761     2775     2804     2848     2882     2925           43           1.5     61.586914
33    NM        0    2732     2749     2764     2794     2807     2836     2874           38           1.3     85.422891
34    RI        0    1916     1916     1947     1970     1987     1996     2005            9           0.5     78.042154
35    NE        0    1737     1760     1772     1791     1803     1818     1837           19           1.0     78.673231
36    OR        0    1603     1604     1613     1667     1708     1737     1758           21           1.2     36.261261
37    WV        0    1570     1582     1594     1634     1671     1702     1733           31           1.8     37.921364
38    PR        0    1616     1630     1642     1645     1659     1679     1692           13           0.8     96.819211
39    SD        0    1570     1585     1585     1585     1604     1614     1629           15           0.9    124.204226
40    ID        0    1528     1534     1544     1556     1564     1591     1603           12           0.8     85.395527
41    UT        0    1390     1392     1396     1422     1449     1460     1472           12           0.8     58.438760
42    ND        0    1360     1360     1360     1363     1364     1372     1395           23           1.7    223.190522
43    MT        0    1054     1056     1057     1067     1069     1077     1086            9           0.8    136.470654
44    DE        0     969      972      986      991      994      995     1002            7           0.7    128.183909
45    NH        0     862      869      869      878      885      897      908           11           1.2     81.475440
46    DC        0     813      817      821      825      831      842      842            0           0.0    107.561822
47    WY        0     489      489      489      522      522      522      522            0           0.0     42.455931
48    ME        0     432      432      438      449      453      461      477           16           3.5     41.931811
49    HI        0     307      308      308      308      311      317      317            0           0.0    117.703551
50    AK        0     224      224      224      225      226      228      229            1           0.4    170.762509
51    VT        0     156      156      156      158      158      162      163            1           0.6     87.883773
52    GU        0     124      124      124      124      124      124      125            1           0.8   1032.788679
53    VI        0      24       24       24       24       24       24       24            0           0.0           NaN
54    MP        0       2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0       0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 1/15/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

