
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-10-05 04:02:43.340881 UTC
  Data last data point date: 10/3/20
   State  1/22/20  9/27/20  9/28/20  9/29/20  9/30/20  10/1/20  10/2/20  10/3/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    33131    33140    33144    33153    33159    33199    33197           -2          -0.0   1970.221025
1     TX        0    15745    15807    15902    16016    16130    16224    16295           71           0.4    111.481322
2     NJ        0    16106    16107    16117    16122    16140    16131    16135            4           0.0   1764.533470
3     CA        0    15606    15633    15782    15885    15973    16054    16115           61           0.4    117.678705
4     FL        0    14032    14037    14143    14317    14444    14554    14628           74           0.5     84.148494
5     MA        0     9404     9415     9423     9456     9480     9490     9507           17           0.2    334.590553
6     IL        0     8845     8858     8881     8916     8940     8992     9023           31           0.3    200.052900
7     PA        0     8086     8088     8101     8130     8144     8162     8180           18           0.2    320.363400
8     GA        0     6946     6961     6994     7021     7063     7106     7133           27           0.4    145.895312
9     MI        0     7044     7051     7072     7083     7102     7110     7124           14           0.2    348.647093
10    AZ        0     5623     5624     5632     5650     5674     5693     5705           12           0.2    243.863072
11    LA        0     5465     5480     5490     5511     5519     5545     5545            0           0.0    263.266020
12    OH        0     4741     4746     4783     4804     4817     4905     4925           20           0.4    106.326798
13    CT        0     4501     4503     4505     4508     4511     4513     4513            0           0.0   1339.060853
14    MD        0     3935     3938     3946     3949     3949     3950     3957            7           0.2    887.040332
15    IN        0     3580     3591     3612     3632     3645     3656     3669           13           0.4    161.258387
16    NC        0     3441     3445     3494     3532     3579     3608     3629           21           0.6     67.384749
17    SC        0     3326     3337     3359     3378     3400     3409     3442           33           1.0    122.721180
18    VA        0     3157     3170     3185     3205     3225     3247     3267           20           0.6    117.560863
19    MS        0     2919     2921     2957     2969     2979     2999     3011           12           0.4    128.414967
20    TN        0     2377     2389     2420     2454     2501     2515     2560           45           1.8     52.460808
21    AL        0     2501     2501     2517     2540     2548     2550     2558            8           0.3    153.550696
22    MO        0     2053     2057     2066     2069     2074     2146     2177           31           1.4     78.860108
23    WA        0     2100     2100     2124     2126     2132     2143     2142           -1          -0.0    189.918954
24    MN        0     2060     2067     2072     2089     2102     2112     2126           14           0.7    123.276683
25    CO        0     2041     2044     2046     2051     2054     2057     2060            3           0.1    426.353328
26    NV        0     1585     1585     1593     1600     1603     1609     1620           11           0.7    192.771958
27    AR        0     1308     1329     1350     1369     1384     1391     1407           16           1.2     58.064038
28    IA        0     1316     1324     1341     1358     1366     1377     1381            4           0.3     78.564684
29    WI        0     1281     1283     1300     1327     1348     1353     1372           19           1.4     52.633850
30    KY        0     1157     1162     1170     1174     1191     1197     1205            8           0.7     94.394528
31    RI        0     1107     1110     1113     1114     1117     1118     1118            0           0.0    402.807332
32    OK        0     1006     1007     1018     1031     1035     1044     1051            7           0.7     86.264893
33    NM        0      870      873      875      877      882      887      890            3           0.3    178.422638
34    KS        0      635      644      651      669      672      688      690            2           0.3     45.964827
35    PR        0      644      648      654      661      665      673      681            8           1.2     75.288165
36    DE        0      633      634      635      636      636      642      645            3           0.5    252.501079
37    DC        0      624      624      626      627      628      629      629            0           0.0    434.370758
38    OR        0      543      547      555      559      560      563      571            8           1.4     94.459277
39    NE        0      470      472      478      478      493      493      497            4           0.8     63.869534
40    ID        0      460      460      464      469      472      474      480            6           1.3     92.742787
41    UT        0      453      453      457      459      459      474      476            2           0.4     83.531635
42    NH        0      439      439      439      439      441      442      442            0           0.0    457.822314
43    WV        0      339      342      350      355      359      361      363            2           0.6     56.346829
44    ND        0      231      234      239      246      256      264      271            7           2.7     23.795039
45    SD        0      218      218      223      223      236      237      248           11           4.6     30.835457
46    MT        0      173      174      177      180      181      186      186            0           0.0     51.471659
47    HI        0      132      132      134      136      139      142      153           11           7.7     32.018798
48    ME        0      140      140      141      141      141      141      142            1           0.7    390.471271
49    AK        0       56       56       56       56       57       57       58            1           1.8    117.829584
50    VT        0       58       58       58       58       58       58       58            0           0.0           NaN
51    WY        0       50       50       50       50       53       53       53            0           0.0     47.582644
52    GU        0       39       39       47       49       49       49       49            0           0.0     17.102198
53    VI        0       19       20       20       20       20       20       20            0           0.0    164.965146
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 10/3/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

