
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2022-05-09 00:31:22.723291 UTC
  Data last data point date: 5/7/22
   State  1/22/20  5/1/22  5/2/22  5/3/22  5/4/22  5/5/22  5/6/22  5/7/22  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   90329   90340   90442   90471   90471   90497   90497            0           0.0   2124.773849
1     TX        0   88110   88113   88126   88136   88144   88161   88175           14           0.0   5596.279738
2     FL        0   73948   74005   74010   74008   74039   74060   74085           25           0.0   2786.056248
3     NY        0   68354   68371   68387   68405   68430   68449   68460           11           0.0   2506.633695
4     PA        0   44678   44679   44713   44733   44733   44733   44733            0           0.0   2882.943979
5     OH        1   38428   38428   38428   38428   38493   38493   38493            0           0.0   1640.540356
6     GA        0   37806   37806   37806   37969   37969   37969   37969            0           0.0    644.455786
7     IL        0   36047   36053   36062   36076   36086   36093   36093            0           0.0   2727.647345
8     MI        0   36002   36002   36002   36064   36064   36064   36064            0           0.0   1611.365561
9     NJ        0   33430   33444   33455   33467   33474   33482   33487            5           0.0   2441.482996
10    AZ        0   29951   29951   29951   30189   30189   30189   30189            0           0.0    350.299612
11    TN        0   26166   26166   26170   26194   26198   26206   26208            2           0.0   1980.056515
12    NC        0   23405   23405   23405   24577   24577   24577   24577            0           0.0     56.743981
13    IN        0   23587   23591   23591   23591   23591   23614   23614            0           0.0   3925.652757
14    MA        0   20263   20280   20290   20303   20316   20334   20334            0           0.0   1118.371746
15    VA        0   20236   20237   20247   20256   20270   20280   20280            0           0.0   1531.854851
16    MO        0   20211   20212   20227   20228   20228   20228   20228            0           0.0   4947.195165
17    AL        0   19567   19570   19585   19590   19593   19601   19601            0           0.0   2231.686760
18    SC        0   17767   17767   17849   17849   17767   17767   17849           82           0.5           NaN
19    LA        0   17248   17262   17268   17270   17273   17276   17276            0           0.0   3055.834997
20    OK        0   15897   15897   15897   15897   15940   15940   15940            0           0.0   1026.405273
21    KY        0   15523   15568   15582   15607   15638   15670   15700           30           0.2    387.668324
22    MD        0   14456   14462   14477   14480   14482   14486   14486            0           0.0   2040.648482
23    WI        0   14413   14415   14424   14442   14449   14464   14464            0           0.0    960.745687
24    MN        0   12778   12781   12782   12795   12801   12805   12805            0           0.0   1520.011933
25    WA        0   12703   12706   12706   12716   12716   12716   12716            0           0.0   3203.726069
26    CO        0   12150   12153   12460   12463   12481   12487   12487            0           0.0    148.677765
27    MS        0   12444   12446   12450   12450   12451   12454   12454            0           0.0   5450.252645
28    AR        0   11392   11394   11398   11403   11403   11404   11407            3           0.0   3160.658521
29    CT        0   10850   10851   10855   10858   10858   10874   10874            0           0.0   1806.673909
30    NV        0   10752   10752   10752   10780   10780   10780   10780            0           0.0   1066.059763
31    IA        0    9529    9529    9529    9533    9533    9533    9533            0           0.0   6606.385681
32    KS        0    8635    8635    8636    8636    8636    8691    8691            0           0.0    642.694971
33    NM        0    7499    7516    7528    7536    7547    7556    7556            0           0.0    540.199484
34    OR        0    7502    7505    7511    7519    7520    7528    7528            0           0.0   1077.819370
35    WV        0    6856    6857    6870    6872    6879    6880    6880            0           0.0   1020.460554
36    ID        0    4927    4927    4927    4928    4928    4928    4928            0           0.0  13661.930882
37    UT        0    4747    4747    4747    4747    4760    4760    4760            0           0.0   1013.807098
38    PR        0    4210    4210    4215    4217    4223    4227    4231            4           0.1    762.943248
39    NE        0    4197    4197    4201    4215    4216    4216    4216            0           0.0    660.267493
40    RI        0    3540    3540    3541    3541    3542    3544    3544            0           0.0   3273.348856
41    MT        0    3360    3373    3375    3375    3374    3378    3378            0           0.0   1275.264283
42    DE        0    2907    2919    2919    2919    2919    2928    2928            0           0.0    809.595116
43    SD        0    2912    2912    2912    2915    2915    2915    2915            0           0.0   2692.645510
44    NH        0    2480    2481    2486    2487    2487    2487    2487            0           0.0   1476.205019
45    ME        0    2286    2287    2291    2296    2304    2316    2325            9           0.4    236.334806
46    ND        0    2268    2268    2268    2268    2268    2268    2268            0           0.0           NaN
47    WY        0    1812    1812    1814    1814    1814    1814    1814            0           0.0   3770.720492
48    HI        0    1418    1418    1418    1428    1428    1428    1428            0           0.0    394.537751
49    DC        0    1340    1340    1340    1340    1340    1340    1340            0           0.0           NaN
50    AK        0    1252    1252    1252    1253    1253    1253    1253            0           0.0   3472.667190
51    VT        0     637     639     639     639     642     642     642            0           0.0    484.067462
52    GU        0     354     354     354     354     355     355     355            0           0.0    982.882050
53    VI        0     111     111     111     113     113     113     113            0           0.0    155.260842
54    MP        0      34      34      34      34      34      34      34            0           0.0           NaN
55    AS        0      26      26      26      27      27      28      28            0           0.0     44.624324

   Data from the 5/7/22 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

