
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-09-20 17:00:51.581610 UTC
  Data last data point date: 9/19/20
   State  1/22/20  9/13/20  9/14/20  9/15/20  9/16/20  9/17/20  9/18/20  9/19/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    33023    33030    33038    33042    33070    33085    33081           -4          -0.0   1896.134847
1     NJ        0    16031    16034    16043    16054    16057    16061    16064            3           0.0   1803.868348
2     TX        0    14405    14451    14593    14738    14826    14951    15051          100           0.7     88.736731
3     CA        0    14378    14439    14594    14691    14804    14893    15018          125           0.8     93.680721
4     FL        0    12608    12642    12787    12939    13086    13225    13287           62           0.5     68.936872
5     MA        0     9210     9219     9225     9245     9260     9269     9295           26           0.3    452.403517
6     IL        0     8541     8546     8564     8599     8624     8647     8672           25           0.3    244.944204
7     PA        0     7829     7855     7860     7882     7893     7921     7940           19           0.2    312.231047
8     MI        0     6911     6921     6932     6943     6955     6954     6969           15           0.2    506.385312
9     GA        0     6333     6353     6397     6419     6474     6536     6599           63           1.0    101.968055
10    AZ        0     5322     5322     5344     5371     5409     5451     5451            0           0.0    138.620523
11    LA        0     5235     5252     5278     5296     5313     5342     5342            0           0.0    189.787493
12    OH        0     4415     4419     4506     4555     4580     4608     4612            4           0.1     81.783535
13    CT        0     4480     4485     4485     4487     4488     4492     4492            0           0.0   1696.445840
14    MD        0     3838     3839     3849     3855     3861     3869     3876            7           0.2    400.845416
15    IN        0     3438     3439     3460     3472     3478     3495     3503            8           0.2    207.572054
16    NC        0     3052     3060     3111     3149     3180     3207     3235           28           0.9     65.465697
17    SC        0     3064     3077     3098     3132     3158     3177     3188           11           0.3     91.576296
18    VA        0     2724     2743     2837     2882     2918     2947     2988           41           1.4     43.308802
19    MS        0     2697     2706     2734     2756     2780     2792     2809           17           0.6     93.840757
20    AL        0     2351     2355     2387     2392     2401     2428     2437            9           0.4    115.056864
21    TN        0     2078     2097     2127     2151     2164     2196     2216           20           0.9     65.146002
22    WA        0     1991     2006     2015     2020     2031     2037     2037            0           0.0    180.617193
23    MN        0     1971     1974     1979     1985     1994     2002     2015           13           0.6    190.173910
24    CO        0     1988     1990     1996     2002     2006     2009     2013            4           0.2    308.114679
25    MO        0     1731     1738     1756     1765     1782     1810     1825           15           0.8     76.829915
26    NV        0     1452     1456     1482     1494     1506     1524     1528            4           0.3     73.828001
27    IA        0     1220     1224     1234     1248     1250     1264     1265            1           0.1    102.346187
28    WI        0     1210     1210     1220     1227     1230     1238     1238            0           0.0    154.294611
29    AR        0      981      992     1150     1157     1166     1173     1181            8           0.7     23.169218
30    KY        0     1060     1065     1074     1082     1093     1101     1108            7           0.6     87.490733
31    RI        0     1071     1075     1078     1081     1085     1088     1088            0           0.0    242.973551
32    OK        0      905      905      912      924      930      939      943            4           0.4     85.234184
33    NM        0      823      823      830      832      836      841      847            6           0.7    144.401226
34    DE        0      615      617      618      619      619      620      621            1           0.2    514.313962
35    DC        0      616      616      616      617      619      619      619            0           0.0    570.690056
36    PR        0      539      542      551      570      588      599      605            6           1.0     29.645093
37    KS        0      528      542      557      578      582      594      594            0           0.0     32.912300
38    OR        0      509      509      519      521      521      521      521            0           0.0    165.285067
39    NE        0      434      435      436      439      442      442      442            0           0.0    173.679191
40    ID        0      415      419      423      429      434      438      441            3           0.7     63.610939
41    UT        0      433      436      436      437      437      437      440            3           0.7    403.410071
42    NH        0      436      436      438      438      438      438      438            0           0.0    909.408396
43    WV        0      267      278      283      293      297      300      311           11           3.7     30.061281
44    SD        0      184      184      184      192      193      195      200            5           2.6     43.884725
45    ND        0      168      170      172      177      182      184      192            8           4.3     30.824270
46    MT        0      135      138      140      141      143      146      156           10           6.8     37.152777
47    ME        0      136      136      137      138      138      138      139            1           0.7    190.381061
48    HI        0       99       99      100      103      107      120      120            0           0.0     18.213001
49    VT        0       58       58       58       58       58       58       58            0           0.0           NaN
50    WY        0       42       42       42       50       49       49       49            0           0.0     17.986224
51    AK        0       44       44       44       44       44       45       45            0           0.0    184.373676
52    GU        0       23       26       28       28       30       31       31            0           0.0     15.577815
53    VI        0       19       19       19       19       19       19       19            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 9/19/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

