
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-09-21 20:32:14.863206 UTC
  Data last data point date: 9/20/20
   State  1/22/20  9/14/20  ...  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    33030  ...            6           0.0   1923.003222
1     NJ        0    16034  ...            3           0.0   2189.049408
2     TX        0    14451  ...           37           0.2     94.184905
3     CA        0    14439  ...           -2          -0.0    102.151985
4     FL        0    12642  ...            9           0.1     75.251868
5     MA        0     9219  ...           15           0.2    416.358859
6     IL        0     8546  ...           14           0.2    242.196094
7     PA        0     7855  ...           20           0.3    293.459005
8     MI        0     6921  ...            0           0.0    601.997262
9     GA        0     6353  ...            3           0.0     94.949536
10    AZ        0     5322  ...           10           0.2    125.582326
11    LA        0     5252  ...           26           0.5    195.537837
12    OH        0     4419  ...            3           0.1    106.660559
13    CT        0     4485  ...            0           0.0   1965.108412
14    MD        0     3839  ...            3           0.1    396.495686
15    IN        0     3439  ...            3           0.1    217.582731
16    NC        0     3060  ...            8           0.2     72.173383
17    SC        0     3077  ...           11           0.3    101.786550
18    VA        0     2743  ...           25           0.8     49.648384
19    MS        0     2706  ...            1           0.0    107.073973
20    AL        0     2355  ...            0           0.0    119.116916
21    TN        0     2097  ...            2           0.1     70.691951
22    WA        0     2006  ...            0           0.0    240.658039
23    MN        0     1974  ...            2           0.1    172.878754
24    CO        0     1990  ...            1           0.0    347.264893
25    MO        0     1738  ...            1           0.1     73.560973
26    NV        0     1456  ...            3           0.2     82.756787
27    IA        0     1224  ...            0           0.0    118.144665
28    WI        0     1210  ...            1           0.1    159.809738
29    AR        0      992  ...            0           0.0     40.127832
30    KY        0     1065  ...            3           0.3     91.586454
31    RI        0     1075  ...            0           0.0    300.269225
32    OK        0      905  ...            3           0.3     88.731554
33    NM        0      823  ...            2           0.2    133.879259
34    DE        0      617  ...            0           0.0    643.932736
35    DC        0      616  ...            1           0.2    570.998122
36    PR        0      542  ...            3           0.5     32.311538
37    KS        0      542  ...            1           0.2     45.236580
38    OR        0      509  ...            1           0.2    188.110712
39    ID        0      419  ...            2           0.5     70.474465
40    NE        0      435  ...            0           0.0    228.389191
41    UT        0      436  ...            0           0.0    455.049716
42    NH        0      436  ...            0           0.0   1820.204144
43    WV        0      278  ...            3           1.0     34.717010
44    SD        0      184  ...            2           1.0     43.335018
45    ND        0      170  ...            0           0.0     30.732260
46    MT        0      138  ...            1           0.6     30.408097
47    ME        0      136  ...            0           0.0    229.290293
48    HI        0       99  ...            0           0.0     15.782308
49    VT        0       58  ...            0           0.0           NaN
50    WY        0       42  ...            0           0.0     29.943895
51    AK        0       44  ...            0           0.0    123.375006
52    GU        0       26  ...            0           0.0     22.025606
53    VI        0       19  ...            0           0.0           NaN
54    MP        0        2  ...            0           0.0           NaN
55    AS        0        0  ...            0           0.0           NaN

   Data from the 9/20/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

