
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-08-30 04:30:11.322823 UTC
  Data last data point date: 8/28/21
   State  1/22/20  8/22/21  8/23/21  8/24/21  8/25/21  8/26/21  8/27/21  8/28/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    65139    65170    65259    65399    65508    65629    65690           61           0.1    432.067601
1     TX        0    55283    55346    55549    55798    56055    56345    56577          232           0.4    165.992385
2     NY        0    54029    54054    54070    54100    54130    54152    54159            7           0.0   1562.439978
3     FL        0    42252    42252    42252    42252    42252    43979    43979            0           0.0    103.129433
4     PA        0    28075    28076    28098    28131    28158    28180    28205           25           0.1    795.901909
5     NJ        0    26752    26755    26775    26796    26807    26826    26844           18           0.1   1142.867620
6     IL        0    26150    26194    26209    26249    26308    26322    26322            0           0.0    547.237660
7     GA        0    22199    22263    22309    22400    22492    22553    22553            0           0.0    225.238978
8     MI        0    21393    21405    21405    21446    21446    21520    21520            0           0.0    630.390627
9     OH        1    20689    20689    20729    20729    20729    20799    20799            0           0.0    784.099876
10    AZ        0    18600    18600    18638    18638    18661    18724    18779           55           0.3    476.280069
11    MA        0    18174    18178    18194    18199    18212    18219    18219            0           0.0   1455.555320
12    IN        0    14228    14263    14320    14340    14352    14373    14373            0           0.0    414.964178
13    NC        0    14059    14120    14152    14212    14272    14319    14319            0           0.0    204.088601
14    TN        0    13135    13197    13228    13228    13296    13338    13338            0           0.0    267.606255
15    LA        0    11918    11977    12116    12226    12298    12359    12359            0           0.0    100.726892
16    AL        0    12000    12000    12000    12000    12103    12153    12219           66           0.5    211.516306
17    VA        0    11647    11675    11693    11715    11729    11769    11769            0           0.0    386.631439
18    MO        0    10661    10664    10827    10852    10865    10894    10908           14           0.1    174.478298
19    SC        0    10213    10314    10324    10357    10413    10452    10452            0           0.0    184.938913
20    MD        0     9943     9948     9956     9967     9963     9971     9983           12           0.1   1183.577976
21    WI        0     8368     8373     8406     8416     8429     8438     8438            0           0.0    442.665155
22    CT        0     8337     8335     8335     8335     8355     8358     8358            0           0.0   1084.731425
23    MS        0     7991     8047     8158     8180     8214     8279     8279            0           0.0    117.848839
24    MN        0     7853     7860     7868     7875     7886     7892     7892            0           0.0    735.996825
25    OK        0     7676     7676     7676     7812     7812     7812     7812            0           0.0    157.870406
26    KY        0     7517     7558     7575     7640     7667     7685     7685            0           0.0    163.654046
27    CO        0     7067     7078     7084     7088     7095     7111     7111            0           0.0    670.240861
28    AR        0     6674     6704     6749     6774     6806     6836     6854           18           0.3    152.612160
29    WA        0     6356     6383     6417     6448     6471     6507     6507            0           0.0    162.816128
30    NV        0     6280     6306     6352     6376     6398     6433     6433            0           0.0    162.447643
31    IA        0     6226     6226     6226     6268     6268     6268     6268            0           0.0    412.388012
32    KS        0     5498     5498     5501     5538     5538     5550     5550            0           0.0    325.777208
33    NM        0     4472     4481     4483     4488     4497     4505     4505            0           0.0    526.068204
34    OR        0     3012     3036     3066     3086     3095     3115     3115            0           0.0    121.141071
35    WV        0     3008     3016     3017     3036     3049     3054     3064           10           0.3    200.327340
36    PR        0     2742     2758     2778     2786     2804     2823     2826            3           0.1    132.532829
37    RI        0     2753     2757     2759     2760     2762     2764     2764            0           0.0   1093.125525
38    UT        0     2572     2584     2593     2605     2615     2623     2623            0           0.0    193.211461
39    ID        0     2283     2301     2308     2316     2319     2327     2327            0           0.0    237.293243
40    NE        0     2302     2302     2312     2314     2316     2315     2319            4           0.2    565.362326
41    SD        0     2059     2059     2059     2061     2062     2064     2064            0           0.0   1318.792004
42    DE        0     1854     1854     1857     1869     1872     1875     1877            2           0.1    262.900065
43    MT        0     1755     1760     1768     1773     1781     1783     1783            0           0.0    230.252047
44    ND        0     1582     1582     1584     1587     1588     1592     1592            0           0.0    549.895598
45    NH        0     1397     1402     1405     1408     1410     1415     1415            0           0.0    325.161074
46    DC        0     1155     1155     1155     1155     1158     1159     1159            0           0.0    874.751010
47    ME        0      924      924      924      926      926      928      930            2           0.2    641.853291
48    WY        0      809      809      835      835      835      835      835            0           0.0    132.172989
49    HI        0      564      564      565      573      573      582      587            5           0.9     97.175472
50    AK        0      414      414      427      438      438      438      438            0           0.0     60.351932
51    VT        0      270      270      270      271      273      275      275            0           0.0    174.136221
52    GU        0      144      145      145      145      145      145      145            0           0.0   1204.689268
53    VI        0       45       49       51       51       53       53       53            0           0.0     30.081099
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/28/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

