
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-09-09 05:38:14.819496 UTC
  Data last data point date: 9/8/20
   State  1/22/20  9/2/20  9/3/20  9/4/20  9/5/20  9/6/20  9/7/20  9/8/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0   32972   32976   32982   32987   32987   33002   33016           14           0.0   3658.615483
1     NJ        0   15964   15971   15978   15985   15989   15991   15996            5           0.0   2110.005728
2     CA        0   13317   13493   13638   13709   13731   13758   13823           65           0.5    131.179639
3     TX        0   13104   13296   13426   13576   13654   13697   13792           95           0.7     85.221692
4     FL        0   11501   11650   11750   11811   11849   11871   11915           44           0.4    133.215435
5     MA        0    9060    9077    9100    9116    9125    9133    9141            8           0.1    467.539239
6     IL        0    8300    8324    8362    8385    8390    8398    8405            7           0.1    336.050580
7     PA        0    7705    7724    7735    7750    7750    7771    7780            9           0.1    470.175043
8     MI        0    6781    6791    6798    6806    6806    6810    6811            1           0.0    992.221303
9     GA        0    5795    5868    5931    5977    6037    6044    6070           26           0.4     88.957057
10    AZ        0    5065    5130    5171    5207    5221    5219    5221            2           0.0    145.800878
11    LA        0    5004    5021    5035    5035    5093    5105    5118           13           0.3    164.488596
12    CT        0    4467    4468    4468    4468    4468    4468    4474            6           0.1   5310.101409
13    OH        0    4176    4226    4248    4256    4259    4276    4298           22           0.5    193.040065
14    MD        0    3766    3778    3789    3796    3799    3804    3807            3           0.1    409.459379
15    IN        0    3325    3332    3350    3362    3364    3368    3380           12           0.4    265.624791
16    SC        0    2794    2807    2846    2877    2887    2907    2912            5           0.2     91.804247
17    NC        0    2779    2803    2839    2889    2890    2897    2909           12           0.4     86.280578
18    VA        0    2641    2652    2662    2677    2678    2684    2686            2           0.1    238.544289
19    MS        0    2526    2536    2558    2569    2584    2585    2585            0           0.0    159.047387
20    AL        0    2217    2233    2266    2275    2276    2276    2277            1           0.0    166.167447
21    CO        0    1952    1955    1955    1971    1972    1973    1973            0           0.0    291.614724
22    WA        0    1935    1945    1953    1953    1953    1953    1953            0           0.0    623.404883
23    MN        0    1882    1889    1899    1903    1909    1912    1914            2           0.1    243.238708
24    TN        0    1797    1815    1837    1862    1865    1869    1896           27           1.4     84.847451
25    MO        0    1578    1586    1607    1668    1685    1687    1690            3           0.2     46.829732
26    NV        0    1336    1363    1375    1388    1389    1393    1393            0           0.0    113.217532
27    IA        0    1133    1136    1158    1164    1167    1170    1185           15           1.3    101.397467
28    WI        0    1142    1146    1153    1168    1168    1168    1168            0           0.0    152.818258
29    RI        0    1051    1055    1055    1055    1055    1055    1059            4           0.4   1096.904829
30    KY        0     966     976     987     993     996     996     997            1           0.1    136.730149
31    AR        0     841     861     873     882     894     908     917            9           1.0     50.953000
32    OK        0     821     835     846     850     853     853     854            1           0.1    120.984741
33    NM        0     790     791     794     800     803     807     807            0           0.0    158.165535
34    DC        0     608     609     611     611     611     611     611            0           0.0   1015.044100
35    DE        0     606     606     606     608     609     609     609            0           0.0    561.448075
36    OR        0     468     470     475     480     481     482     486            4           0.8    110.204589
37    KS        0     461     471     478     480     481     483     484            1           0.2    104.257784
38    PR        0     443     448     455     464     477     477     482            5           1.0     42.836946
39    NH        0     432     432     432     432     433     433     433            0           0.0   1199.144088
40    UT        0     410     414     419     420     422     423     424            1           0.2    133.932580
41    NE        0     399     404     404     404     404     404     407            3           0.7    419.699091
42    ID        0     372     372     382     384     385     385     389            4           1.0     95.983708
43    WV        0     233     240     245     246     249     248     252            4           1.6     65.593261
44    SD        0     169     169     170     173     173     173     173            0           0.0    129.424533
45    ND        0     148     150     150     155     156     156     156            0           0.0     63.482191
46    ME        0     133     133     134     134     134     134     134            0           0.0    555.902886
47    MT        0     109     111     114     116     117     118     119            1           0.8     47.675090
48    HI        0      75      79      81      84      85      86      88            2           2.3     28.512095
49    VT        0      58      58      58      58      58      58      58            0           0.0           NaN
50    WY        0      41      41      42      42      42      42      42            0           0.0    173.283098
51    AK        0      39      40      40      42      42      42      42            0           0.0     48.507097
52    GU        0      13      13      14      14      14      14      19            5          35.7     17.192414
53    VI        0      15      16      16      16      17      17      18            1           5.9     27.425274
54    MP        0       2       2       2       2       2       2       2            0           0.0           NaN
55    AS        0       0       0       0       0       0       0       0            0           0.0           NaN

   Data from the 9/8/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

