
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-12-10 17:32:38.549638 UTC
  Data last data point date: 12/9/20
   State  1/22/20  12/3/20  ...  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    34775  ...           65           0.2    350.480110
1     TX        0    22573  ...          285           1.2    109.094393
2     CA        0    19553  ...          206           1.0    112.654713
3     FL        0    18874  ...           84           0.4    136.342684
4     NJ        0    17209  ...          116           0.7    270.179650
5     IL        0    13624  ...          228           1.6     65.608169
6     PA        0    10871  ...          205           1.8     64.607442
7     MA        0    10874  ...           90           0.8    169.468138
8     MI        0    10035  ...           81           0.8     67.383894
9     GA        0     9648  ...           48           0.5    170.203664
10    OH        0     6753  ...           84           1.2     79.439309
11    AZ        0     6821  ...          108           1.5    154.736787
12    LA        0     6524  ...           32           0.5    169.797973
13    IN        0     6033  ...           96           1.5     62.128101
14    NC        0     5410  ...           56           1.0    106.348047
15    CT        0     5111  ...           43           0.8    124.100052
16    TN        0     4781  ...           62           1.2     56.910715
17    MD        0     4764  ...           46           0.9    109.383664
18    SC        0     4466  ...           27           0.6    127.211977
19    MO        0     4141  ...           40           0.9     64.372950
20    VA        0     4147  ...           21           0.5    142.885686
21    MN        0     3843  ...           82           2.0     56.292779
22    WI        0     3773  ...           88           2.2     53.020386
23    MS        0     3879  ...           24           0.6    119.785608
24    AL        0     3776  ...           43           1.1     96.425648
25    CO        0     3320  ...          267           7.9     79.817467
26    WA        0     2900  ...           49           1.7    140.807902
27    AR        0     2555  ...           34           1.2     45.286560
28    IA        0     2603  ...            0           0.0    101.117879
29    NV        0     2250  ...           25           1.1     80.530527
30    KY        0     2014  ...           16           0.8     92.044469
31    OK        0     1836  ...           23           1.2     75.624551
32    KS        0     1679  ...           85           4.6     37.585330
33    NM        0     1673  ...           67           3.8     66.456180
34    RI        0     1400  ...           14           1.0     67.950503
35    NE        0     1159  ...           23           1.8     38.820907
36    PR        0     1155  ...           13           1.1     86.075410
37    SD        0     1033  ...           36           3.2     50.479231
38    OR        0      973  ...           30           2.8     37.257395
39    ID        0     1014  ...           29           2.7     56.790782
40    ND        0      983  ...           58           5.6     56.294206
41    UT        0      917  ...           23           2.4     58.490670
42    WV        0      789  ...           31           3.6     35.734251
43    DE        0      779  ...            0           0.0    117.383969
44    MT        0      722  ...            8           1.0     66.457958
45    DC        0      692  ...            3           0.4    223.190522
46    NH        0      544  ...            4           0.7     99.010342
47    WY        0      266  ...           10           3.5     29.371143
48    HI        0      246  ...            4           1.5     79.729563
49    ME        0      220  ...            7           2.9     46.748373
50    AK        0      130  ...            4           2.7     43.987448
51    GU        0      112  ...            0           0.0    938.520600
52    VT        0       75  ...            1           1.2     31.864669
53    VI        0       23  ...            0           0.0           NaN
54    MP        0        2  ...            0           0.0           NaN
55    AS        0        0  ...            0           0.0           NaN

   Data from the 12/9/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

