
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-08-14 09:35:49.091427 UTC
  Data last data point date: 8/13/20
   State  1/22/20  8/7/20  8/8/20  8/9/20  8/10/20  8/11/20  8/12/20  8/13/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0   32760   32768   32774    32781    32787    32797    32805            8           0.0   3134.156395
1     NJ        0   15849   15869   15874    15878    15890    15885    15893            8           0.1   1737.610169
2     CA        0   10133   10307   10377    10476    10523    10753    10870          117           1.1     65.667635
3     TX        0    8847    9058    9157     9230     9222     9527     9771          244           2.6     52.836308
4     FL        0    7927    8109    8186     8277     8553     8765     8913          148           1.7     34.796280
5     MA        0    8709    8721    8735     8741     8751     8769     8790           21           0.2    501.693872
6     IL        0    7822    7840    7845     7846     7866     7881     7905           24           0.3    450.869309
7     PA        0    7296    7310    7311     7314     7343     7380     7395           15           0.2    303.706708
8     MI        0    6524    6520    6519     6526     6533     6539     6555           16           0.2    848.887933
9     GA        0    4117    4186    4199     4229     4351     4456     4538           82           1.8     42.489729
10    CT        0    4441    4441    4441     4444     4444     4450     4450            0           0.0   1760.395433
11    LA        0    4207    4207    4263     4287     4313     4356     4402           46           1.1     90.587617
12    AZ        0    4081    4137    4150     4154     4199     4347     4383           36           0.8     62.501495
13    OH        0    3652    3668    3669     3673     3708     3734     3755           21           0.6    147.862623
14    MD        0    3565    3577    3585     3591     3604     3612     3620            8           0.2    274.242300
15    IN        0    3023    3036    3041     3044     3069     3086     3105           19           0.6    159.073251
16    VA        0    2317    2322    2326     2327     2344     2352     2363           11           0.5    206.820223
17    NC        0    2160    2184    2192     2199     2238     2280     2287            7           0.3     68.743667
18    SC        0    1962    2007    2031     2048     2098     2144     2184           40           1.9     40.420993
19    MS        0    1848    1874    1896     1912     1944     1989     2011           22           1.1     49.153641
20    AL        0    1735    1755    1768     1797     1847     1882     1890            8           0.4     41.753977
21    CO        0    1857    1857    1858     1862     1874     1875     1882            7           0.4    263.229019
22    WA        0    1672    1688    1688     1697     1716     1724     1736           12           0.7    110.724477
23    MN        0    1681    1689    1698     1701     1707     1724     1731            7           0.4    150.865874
24    MO        0    1324    1327    1334     1341     1346     1354     1356            2           0.1    156.998637
25    TN        0    1206    1215    1223     1233     1271     1289     1313           24           1.9     45.491485
26    NV        0     920     949     957      963      981      996     1030           34           3.4     44.661099
27    RI        0    1014    1014    1014     1015     1016     1018     1019            1           0.1    768.132269
28    WI        0     990     996     998      998     1006     1011     1018            7           0.7    163.606001
29    IA        0     915     927     931      934      946      953      960            7           0.7     90.779104
30    KY        0     764     772     773      775      783      790      796            6           0.8    108.078823
31    NM        0     675     681     685      690      693      695      697            2           0.3    129.991675
32    OK        0     600     603     603      605      618      627      638           11           1.8     66.406456
33    DC        0     589     590     591      591      593      593      594            1           0.2    492.133197
34    DE        0     588     590     591      591      591      592      593            1           0.2    702.058160
35    AR        0     521     535     544      555      566      572      582           10           1.7     38.337436
36    NH        0     419     419     419      419      419      420      422            2           0.5    872.671566
37    KS        0     379     380     380      386      393      397      403            6           1.5     59.856677
38    OR        0     348     355     356      357      368      375      383            8           2.1     45.195576
39    NE        0     345     345     345      348      351      356      360            4           1.1     91.055176
40    UT        0     335     335     336      345      349      351      353            2           0.6     60.720942
41    PR        0     265     274     279      279      287      295      306           11           3.7     33.767005
42    ID        0     229     235     237      239      246      246      251            5           2.0     47.648677
43    WV        0     127     131     139      141      147      153      153            0           0.0     21.011489
44    SD        0     144     146     146      146      146      147      148            1           0.7    243.153396
45    ME        0     124     125     125      125      126      126      126            0           0.0    260.620882
46    ND        0     110     112     112      113      118      120      120            0           0.0     39.955456
47    MT        0      70      75      75       75       77       80       81            1           1.2     35.255321
48    VT        0      58      58      58       58       58       58       58            0           0.0           NaN
49    HI        0      31      31      31       34       34       38       40            2           5.3     14.914459
50    WY        0      28      28      28       28       29       29       30            1           3.4     59.599910
51    AK        0      25      26      26       26       26       27       27            0           0.0     72.540574
52    VI        0       9       9       9        9        9        9        9            0           0.0           NaN
53    GU        0       5       5       5        5        5        5        5            0           0.0           NaN
54    MP        0       2       2       2        2        2        2        2            0           0.0           NaN
55    AS        0       0       0       0        0        0        0        0            0           0.0           NaN

   Data from the 8/13/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

