
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-07-13 23:56:09.732492 UTC
  Data last data point date: 7/12/21
   State  1/22/20  7/6/21  7/7/21  7/8/21  7/9/21  7/10/21  7/11/21  7/12/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   63722   63747   63815   63875    63932    63932    63964           32           0.1    976.297148
1     NY        0   53711   53717   53721   53726    53733    53735    53737            2           0.0   7979.955857
2     TX        0   52506   52531   52567   52606    52624    52629    52661           32           0.1   1410.969947
3     FL        0   37985   37985   37985   38157    38157    38157    38157            0           0.0    613.692126
4     PA        0   27708   27718   27729   27736    27743    27746    27750            4           0.0   2746.083861
5     NJ        0   26477   26490   26493   26496    26501    26505    26509            4           0.0   4007.020678
6     IL        0   25705   25711   25722   25730    25730    25730    25757           27           0.1   2708.625917
7     GA        0   21457   21467   21470   21486    21486    21486    21499           13           0.1   2320.062358
8     MI        0   21031   21031   21031   21059    21059    21059    21059            0           0.0   2083.897180
9     OH        1   20380   20380   20380   20380    20380    20380    20380            0           0.0           NaN
10    AZ        0   18000   18004   18003   18009    18029    18033    18035            2           0.0   1665.154789
11    MA        0   18005   18008   18011   18011    18011    18011    18012            1           0.0  14980.019565
12    IN        0   13884   13892   13909   13914    13914    13914    13923            9           0.1   1752.527760
13    NC        0   13455   13460   13475   13483    13483    13483    13499           16           0.1   1494.517312
14    TN        0   12577   12583   12592   12596    12596    12596    12608           12           0.1   2182.027031
15    VA        0   11434   11436   11441   11448    11450    11450    11450            0           0.0   2440.624279
16    AL        0   11358   11387   11387   11398    11402    11402    11402            0           0.0   1280.223608
17    LA        0   10763   10765   10771   10781    10781    10781    10789            8           0.1   1723.536752
18    SC        0    9841    9843    9844    9846     9846     9846     9856           10           0.1   4094.836127
19    MO        0    9758    9788    9792    9799     9804     9804     9805            1           0.0   1085.948477
20    MD        0    9754    9755    9758    9761     9762     9762     9761           -1          -0.0   4509.461382
21    CT        0    8279    8278    8279    8279     8279     8279     8279            0           0.0  68861.399791
22    WI        0    8144    8154    8158    8182     8182     8182     8185            3           0.0    730.486813
23    MN        0    7708    7708    7710    7715     7715     7715     7717            2           0.0   3054.666408
24    MS        0    7425    7436    7437    7439     7439     7439     7441            2           0.0   2945.347188
25    OK        0    7388    7406    7406    7406     7406     7406     7406            0           0.0   3420.912198
26    KY        0    7245    7250    7253    7255     7255     7255     7265           10           0.1   2234.654879
27    CO        0    6817    6824    6827    6837     6848     6853     6853            0           0.0    661.261441
28    IA        0    6148    6149    6149    6149     6149     6149     6149            0           0.0  51144.557852
29    WA        0    5960    5973    5986    5997     5997     5997     6000            3           0.1    663.812227
30    AR        0    5926    5933    5944    5948     5948     5948     5955            7           0.1   1029.727277
31    NV        0    5702    5705    5707    5720     5720     5720     5730           10           0.2    848.708457
32    KS        0    5158    5165    5166    5176     5176     5176     5188           12           0.2    843.437039
33    NM        0    4346    4347    4353    4354     4354     4354     4358            4           0.1   1809.945564
34    WV        0    2901    2901    2904    2908     2908     2908     2910            2           0.1   1208.293635
35    OR        0    2782    2788    2790    2792     2792     2792     2797            5           0.2   1105.140082
36    RI        0    2730    2730    2730    2730     2730     2730     2731            1           0.0  22708.887901
37    PR        0    2552    2553    2553    2554     2554     2555     2555            0           0.0   3540.133519
38    UT        0    2385    2387    2389    2393     2393     2393     2399            6           0.3    828.656681
39    NE        0    2262    2262    2262    2262     2262     2262     2262            0           0.0           NaN
40    ID        0    2159    2162    2163    2165     2165     2165     2165            0           0.0   1635.700928
41    SD        0    2038    2039    2039    2039     2039     2039     2039            0           0.0  16958.538882
42    DE        0    1695    1695    1695    1695     1695     1695     1695            0           0.0           NaN
43    MT        0    1668    1671    1672    1673     1673     1673     1674            1           0.1   1545.101667
44    ND        0    1559    1559    1561    1563     1563     1563     1563            0           0.0   1298.680064
45    NH        0    1373    1374    1374    1375     1375     1375     1375            0           0.0   2857.845601
46    DC        0    1142    1143    1143    1143     1143     1143     1144            1           0.1   4753.603230
47    ME        0     860     861     861     862      862      862      862            0           0.0   1791.091957
48    WY        0     751     751     751     751      751      751      751            0           0.0           NaN
49    HI        0     518     518     519     519      521      521      521            0           0.0    540.307042
50    AK        0     377     377     377     379      379      379      381            2           0.5    393.359396
51    VT        0     258     258     258     258      258      258      258            0           0.0           NaN
52    GU        0     140     140     140     141      141      141      141            0           0.0    389.547071
53    VI        0      30      32      32      32       32       32       32            0           0.0    131.693100
54    MP        0       2       2       2       2        2        2        2            0           0.0           NaN
55    AS        0       0       0       0       0        0        0        0            0           0.0           NaN

   Data from the 7/12/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

