
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-05-03 04:05:35.829214 UTC
  Data last data point date: 5/1/21
   State  1/22/20  4/25/21  4/26/21  4/27/21  4/28/21  4/29/21  4/30/21  5/1/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    61479    61500    61526    61587    61672    62078   61866         -212          -0.3    461.831786
1     NY        0    52003    52042    52117    52140    52209    52258   52309           51           0.1    706.553140
2     TX        0    49936    49967    50027    50098    50164    50219   50274           55           0.1    573.179162
3     FL        0    34848    34912    34958    35030    35084    35161   35239           78           0.2    380.418482
4     PA        0    25967    25976    26048    26112    26160    26192   26219           27           0.1    374.206939
5     NJ        0    25380    25399    25460    25509    25529    25554   25588           34           0.1    490.689136
6     IL        0    24139    24150    24174    24211    24252    24291   24330           39           0.2    491.409617
7     GA        0    19975    20009    20027    20098    20158    20190   20212           22           0.1    304.454904
8     OH        0    19188    19188    19188    19188    19188    19188   19284           96           0.5   1663.899422
9     MI        0    18409    18446    18563    18600    18716    18753   18893          140           0.7    164.148623
10    MA        0    17550    17562    17566    17578    17594    17610   17617            7           0.0   1022.745309
11    AZ        0    17268    17268    17276    17282    17305    17324   17338           14           0.1    928.181520
12    IN        0    13274    13280    13293    13312    13324    13332   13338            6           0.0    752.945599
13    NC        0    12523    12560    12583    12619    12631    12651   12651            0           0.0    392.516972
14    TN        0    12142    12152    12163    12171    12188    12197   12197            0           0.0    810.027640
15    AL        0    10851    10852    10854    10879    10887    10896   10913           17           0.2    650.789418
16    VA        0    10691    10706    10722    10735    10751    10770   10777            7           0.1    498.886559
17    LA        0    10336    10342    10352    10367    10376    10382   10382            0           0.0    783.507550
18    SC        0     9430     9433     9435     9472     9495     9497    9506            9           0.1    393.678245
19    MO        0     9075     9077     9116     9129     9132     9138    9145            7           0.1    515.690830
20    MD        0     8661     8670     8688     8709     8718     8744    8764           20           0.2    349.886811
21    CT        0     8047     8066     8067     8080     8084     8097    8097            0           0.0    685.479189
22    WI        0     7473     7473     7494     7534     7542     7550    7569           19           0.3    282.908423
23    MN        0     7157     7157     7169     7191     7221     7237    7247           10           0.1    269.688079
24    MS        0     7175     7178     7188     7193     7195     7199    7199            0           0.0   1149.930615
25    OK        0     6716     6716     6716     6788     6788     6788    6788            0           0.0    260.004745
26    KY        0     6449     6459     6476     6485     6497     6501    6513           12           0.2    424.564784
27    CO        0     6251     6255     6264     6272     6284     6295    6302            7           0.1    470.227187
28    IA        0     5927     5927     5930     5931     5931     5950    5952            2           0.0   1007.665614
29    AR        0     5718     5720     5725     5726     5735     5739    5741            2           0.0    916.499831
30    WA        0     5434     5450     5462     5474     5487     5499    5499            0           0.0    327.432793
31    NV        0     5422     5433     5444     5448     5459     5464    5464            0           0.0    514.912591
32    KS        0     4924     4926     4926     4941     4941     4945    4945            0           0.0    746.253999
33    NM        0     4024     4027     4039     4051     4058     4067    4067            0           0.0    330.017664
34    WV        0     2821     2821     2662     2673     2674     2679    2679            0           0.0    -83.251514
35    RI        0     2660     2663     2664     2668     2669     2671    2671            0           0.0    924.080023
36    OR        0     2485     2486     2488     2490     2491     2495    2498            3           0.1    828.615092
37    PR        0     2265     2279     2285     2296     2303     2310    2313            3           0.1    196.578998
38    NE        0     2242     2242     2242     2242     2243     2244    2245            1           0.0   3109.458046
39    UT        0     2182     2183     2186     2190     2197     2202    2203            1           0.0    357.526242
40    ID        0     2031     2034     2040     2045     2045     2046    2046            0           0.0    530.343029
41    SD        0     1958     1960     1961     1962     1962     1967    1967            0           0.0    960.212045
42    DE        0     1616     1617     1617     1622     1624     1625    1626            1           0.1    539.267319
43    MT        0     1563     1563     1566     1567     1570     1571    1574            3           0.2    566.993264
44    ND        0     1517     1517     1517     1517     1522     1523    1525            2           0.1    665.493294
45    NH        0     1284     1284     1294     1296     1301     1303    1304            1           0.1    234.160464
46    DC        0     1099     1099     1100     1104     1105     1105    1105            0           0.0    539.267319
47    ME        0      772      772      777      778      782      784     789            5           0.6    190.652888
48    WY        0      705      705      707      707      707      707     707            0           0.0   1468.778439
49    HI        0      478      478      479      482      483      483     483            0           0.0    285.574395
50    AK        0      334      347      347      347      347      347     347            0           0.0    220.631176
51    VT        0      244      244      245      246      246      246     247            1           0.4    340.102333
52    GU        0      136      136      136      136      136      136     136            0           0.0           NaN
53    VI        0       27       27       27       27       27       27      27            0           0.0           NaN
54    MP        0        2        2        2        2        2        2       2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0       0            0           0.0           NaN

   Data from the 5/1/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

