
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-09-13 06:24:13.984787 UTC
  Data last data point date: 9/12/20
   State  1/22/20  9/6/20  9/7/20  9/8/20  9/9/20  9/10/20  9/11/20  9/12/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0   32987   33002   33016   33019    33019    33019    33023            4           0.0   4903.174493
1     NJ        0   15989   15991   15996   16008    16014    16023    16027            4           0.0   1512.950832
2     TX        0   13654   13697   13792   13923    13930    14227    14332          105           0.7     86.128201
3     CA        0   13731   13758   13823   13983    14077    14230    14327           97           0.7     88.021366
4     FL        0   11849   11871   11915   12110    12326    12502    12600           98           0.8     56.478800
5     MA        0    9125    9133    9141    9146     9166     9180     9196           16           0.2    532.616969
6     IL        0    8390    8398    8405    8433     8461     8505     8527           22           0.3    234.216318
7     PA        0    7750    7771    7780    7794     7807     7829     7829            0           0.0    395.312051
8     MI        0    6806    6810    6811    6886     6894     6900     6911           11           0.2    205.108602
9     GA        0    6037    6044    6070    6128     6204     6246     6287           41           0.7     87.258233
10    AZ        0    5221    5219    5221    5251     5273     5288     5315           27           0.5    203.343665
11    LA        0    5093    5105    5118    5140     5161     5202     5202            0           0.0    171.924612
12    CT        0    4468    4468    4474    4474     4478     4480     4480            0           0.0   1329.257768
13    OH        0    4259    4276    4298    4324     4354     4403     4411            8           0.2    107.591179
14    MD        0    3799    3804    3807    3816     3824     3828     3836            8           0.2    406.964686
15    IN        0    3364    3368    3380    3397     3410     3420     3437           17           0.5    182.262890
16    NC        0    2890    2897    2909    2958     2990     3023     3047           24           0.8     67.614269
17    SC        0    2887    2907    2912    2942     2975     3028     3040           12           0.4     73.004100
18    VA        0    2678    2684    2686    2697     2708     2711     2722           11           0.4    241.316909
19    MS        0    2584    2585    2585    2623     2656     2670     2685           15           0.6     85.031107
20    AL        0    2276    2276    2277    2285     2301     2333     2350           17           0.7    123.536002
21    TN        0    1865    1869    1896    1931     1988     2025     2064           39           1.9     36.289616
22    WA        0    1953    1953    1953    1978     1985     1991     1991            0           0.0    151.795012
23    CO        0    1972    1973    1973    1977     1979     1985     1988            3           0.2    483.978502
24    MN        0    1909    1912    1914    1921     1936     1949     1958            9           0.5    148.611579
25    MO        0    1685    1687    1690    1702     1713     1720     1728            8           0.5    143.147921
26    NV        0    1389    1393    1393    1412     1429     1439     1449           10           0.7     82.896580
27    IA        0    1167    1170    1185    1204     1207     1216     1218            2           0.2     83.437923
28    WI        0    1168    1168    1168    1183     1193     1197     1209           12           1.0    103.644860
29    RI        0    1055    1055    1059    1062     1067     1071     1071            0           0.0    221.041738
30    KY        0     996     996     997    1013     1035     1044     1057           13           1.2     57.751173
31    AR        0     894     908     917     928      940      953      969           16           1.7     54.092415
32    OK        0     853     853     854     863      876      888      899           11           1.2     70.288124
33    NM        0     803     807     807     813      816      818      821            3           0.4    177.733925
34    DC        0     611     611     611     615      616      616      616            0           0.0    340.194753
35    DE        0     609     609     609     609      613      613      613            0           0.0    423.511415
36    PR        0     477     477     482     500      512      523      535           12           2.3     31.077904
37    KS        0     481     483     484     499      503      516      526           10           1.9     42.760061
38    OR        0     481     482     486     494      497      499      505            6           1.2     78.637399
39    NE        0     404     404     407     421      430      437      437            0           0.0     39.220471
40    NH        0     433     433     433     433      434      434      435            1           0.2    901.783772
41    UT        0     422     423     424     427      430      431      433            2           0.5    142.118390
42    ID        0     385     385     389     420      407      412      415            3           0.7     44.217545
43    WV        0     249     248     252     255      258      264      266            2           0.8     54.622489
44    SD        0     173     173     173     173      177      177      183            6           3.4     81.321392
45    ND        0     156     156     156     157      160      164      167            3           1.8     57.791363
46    ME        0     134     134     134     134      134      134      135            1           0.7   1115.966387
47    MT        0     117     118     119     122      123      131      133            2           1.5     31.108020
48    HI        0      85      86      88      91       94       96       97            1           1.0     27.009026
49    VT        0      58      58      58      58       58       58       58            0           0.0           NaN
50    AK        0      42      42      42      42       42       43       44            1           2.3    117.829584
51    WY        0      42      42      42      42       42       42       42            0           0.0           NaN
52    GU        0      14      14      19      20       21       23       23            0           0.0      7.820132
53    VI        0      17      17      18      18       18       18       19            1           5.6     49.431540
54    MP        0       2       2       2       2        2        2        2            0           0.0           NaN
55    AS        0       0       0       0       0        0        0        0            0           0.0           NaN

   Data from the 9/12/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

