
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-05-23 20:17:28.718110 UTC
  Data last data point date: 5/22/21
   State  1/22/20  5/16/21  5/17/21  5/18/21  5/19/21  5/20/21  5/21/21  5/22/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    62690    62699    62727    62765    62817    62862    62911           49           0.1   1101.740776
1     NY        0    52953    52989    53020    53044    53070    53095    53112           17           0.0   1400.548531
2     TX        0    50941    50972    51012    51081    51128    51170    51209           39           0.1    729.904541
3     FL        0    36075    36133    36227    36271    36347    36441    36463           22           0.1    369.822869
4     PA        0    26764    26798    26828    26874    26924    26942    26978           36           0.1    492.328622
5     NJ        0    25961    25975    25998    26030    26053    26070    26084           14           0.1    792.883397
6     IL        0    24795    24801    24830    24864    24913    24935    24976           41           0.2    519.859153
7     GA        0    20506    20506    20532    20569    20591    20637    20661           24           0.1    495.982685
8     MI        0    19790    19812    19899    19931    20013    20051    20140           89           0.4    236.051862
9     OH        1    19628    19628    19628    19628    19628    19709    19709            0           0.0   1009.170316
10    MA        0    17753    17772    17779    17794    17802    17813    17818            5           0.0   1147.045187
11    AZ        0    17459    17466    17480    17497    17509    17531    17547           16           0.1    799.723471
12    IN        0    13480    13486    13507    13518    13525    13547    13553            6           0.0    739.641898
13    NC        0    12862    12891    12911    12938    12950    12958    12958            0           0.0    532.075043
14    TN        0    12312    12327    12339    12353    12364    12380    12380            0           0.0    703.609944
15    AL        0    11038    11038    11043    11045    11077    11080    11112           32           0.3    613.554356
16    VA        0    11018    11029    11042    11048    11068    11074    11097           23           0.2    612.999838
17    LA        0    10478    10489    10500    10509    10517    10522    10522            0           0.0    929.524428
18    SC        0     9653     9654     9656     9667     9669     9672     9674            2           0.0   1545.664479
19    MO        0     9270     9271     9387     9403     9408     9417     9420            3           0.0    245.651377
20    MD        0     8929     8932     8945     8957     8959     8973     8990           17           0.2    642.092308
21    CT        0     8173     8194     8198     8204     8208     8212     8212            0           0.0   1017.932560
22    WI        0     7712     7712     7726     7732     7734     7745     7748            3           0.0    834.962526
23    MN        0     7389     7389     7403     7418     7426     7447     7456            9           0.1    416.917126
24    MS        0     7254     7257     7268     7269     7278     7279     7279            0           0.0   1060.757792
25    OK        0     6878     6878     6878     6918     6918     6918     6918            0           0.0    478.131585
26    KY        0     6656     6662     6673     6678     6693     6698     6705            7           0.1    529.259571
27    CO        0     6450     6450     6456     6472     6478     6497     6503            6           0.1    441.271952
28    IA        0     6006     6006     6013     6018     6025     6035     6035            0           0.0    715.326995
29    AR        0     5794     5796     5805     5805     5808     5811     5816            5           0.1   1207.115284
30    WA        0     5622     5640     5653     5673     5690     5702     5702            0           0.0    263.385752
31    NV        0     5530     5533     5540     5545     5550     5552     5552            0           0.0    903.999126
32    KS        0     5039     5041     5041     5054     5054     5058     5058            0           0.0    856.983793
33    NM        0     4113     4116     4118     4122     4126     4131     4131            0           0.0    836.340478
34    WV        0     2761     2762     2763     2767     2769     2772     2772            0           0.0    852.262215
35    RI        0     2700     2701     2703     2703     2703     2704     2704            0           0.0   3211.251667
36    OR        0     2587     2590     2594     2601     2606     2613     2618            5           0.2    327.835658
37    PR        0     2438     2445     2452     2461     2466     2471     2472            1           0.0    276.207465
38    UT        0     2258     2259     2271     2275     2279     2289     2290            1           0.0    270.245813
39    NE        0     2278     2266     2256     2244     2240     2248     2248            0           0.0   -293.199073
40    ID        0     2069     2069     2073     2074     2080     2080     2080            0           0.0    595.197237
41    SD        0     1991     1993     1994     1994     2001     2001     2001            0           0.0    664.366745
42    DE        0     1651     1651     1651     1652     1652     1654     1659            5           0.3   1145.771730
43    MT        0     1598     1598     1602     1602     1604     1604     1603           -1          -0.1   1024.684184
44    ND        0     1534     1534     1534     1536     1537     1537     1537            0           0.0   1419.102876
45    NH        0     1332     1333     1339     1340     1341     1341     1344            3           0.2    505.996176
46    DC        0     1120     1122     1122     1124     1125     1125     1125            0           0.0    849.293582
47    ME        0      802      803      805      807      816      818      819            1           0.1    156.776134
48    WY        0      712      712      713      713      713      713      713            0           0.0   2963.897128
49    HI        0      492      492      492      492      492      494      494            0           0.0   1024.470908
50    AK        0      353      364      368      369      369      369      369            0           0.0    138.120691
51    VT        0      252      252      254      255      255      255      255            0           0.0    301.615921
52    GU        0      139      139      139      139      139      139      139            0           0.0           NaN
53    VI        0       27       27       27       27       27       27       27            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/22/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

