
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-05-12 17:49:35.054090 UTC
  Data last data point date: 5/11/21
   State  1/22/20  5/5/21  5/6/21  5/7/21  5/8/21  5/9/21  5/10/21  5/11/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0   62070   62154   62220   62280   62314    62334    62365           31           0.0    909.878616
1     NY        0   52538   52572   52611   52653   52688    52729    52770           41           0.1    939.787900
2     TX        0   50471   50527   50583   50626   50643    50665    50719           54           0.1    943.699004
3     FL        0   35478   35549   35635   35700   35731    35783    35831           48           0.1    434.371435
4     PA        0   26349   26410   26453   26484   26493    26526    26574           48           0.2    577.821663
5     NJ        0   25707   25740   25769   25791   25801    25810    25841           31           0.1    908.539025
6     IL        0   24443   24483   24524   24546   24577    24590    24617           27           0.1    611.105730
7     GA        0   20273   20294   20337   20368   20367    20368    20391           23           0.1    762.023938
8     MI        0   19100   19223   19253   19377   19377    19411    19513          102           0.5    221.569015
9     OH        0   19428   19428   19428   19428   19428    19428    19441           13           0.1  12431.967865
10    MA        0   17658   17663   17668   17676   17682    17698    17698            0           0.0   1652.135388
11    AZ        0   17360   17367   17391   17407   17409    17409    17428           19           0.1   1130.305876
12    IN        0   13373   13379   13397   13405   13418    13419    13434           15           0.1    913.817270
13    NC        0   12721   12738   12780   12780   12780    12790    12801           11           0.1    804.575045
14    TN        0   12228   12245   12255   12255   12255    12276    12292           16           0.1   1073.297683
15    AL        0   10930   10946   10966   10978   10978    10978    10985            7           0.1    921.156900
16    VA        0   10844   10861   10874   10885   10895    10902    10919           17           0.2    660.715018
17    LA        0   10418   10425   10433   10433   10433    10438    10451           13           0.1   1886.505191
18    SC        0    9536    9558    9566    9586    9592     9596     9596            0           0.0    642.211045
19    MO        0    9215    9219    9221    9224    9226     9230     9244           14           0.2   1705.295721
20    MD        0    8813    8822    8833    8843    8851     8861     8870            9           0.1    645.112304
21    CT        0    8124    8131    8137    8137    8137     8154     8156            2           0.0   1231.003667
22    WI        0    7596    7614    7625    7652    7652     7652     7666           14           0.2    470.363180
23    MN        0    7284    7297    7309    7317    7324     7324     7333            9           0.1    668.330030
24    MS        0    7223    7226    7228    7228    7228     7234     7240            6           0.1   2405.442257
25    OK        0    6832    6832    6832    6832    6832     6832     6832            0           0.0           NaN
26    KY        0    6542    6548    6559    6578    6586     6597     6620           23           0.3    355.141606
27    CO        0    6337    6345    6352    6355    6357     6357     6371           14           0.2   1036.159279
28    IA        0    5962    5980    5983    5984    5985     5985     5989            4           0.1   1463.110940
29    AR        0    5754    5757    5759    5760    5761     5764     5770            6           0.1   1916.690249
30    WA        0    5539    5553    5564    5564    5564     5586     5593            7           0.1    532.192421
31    NV        0    5487    5490    5498    5498    5498     5506     5509            3           0.1   1203.448899
32    KS        0    5000    5000    5017    5017    5017     5017     5017            0           0.0   1225.972973
33    NM        0    4085    4089    4098    4098    4098     4106     4108            2           0.0    852.015762
34    WV        0    2707    2713    2719    2726    2726     2729     2734            5           0.2    452.706872
35    RI        0    2682    2685    2687    2687    2687     2690     2694            4           0.1   1314.940488
36    OR        0    2509    2514    2522    2528    2530     2533     2549           16           0.6    313.610847
37    PR        0    2348    2355    2367    2372    2374     2384     2384            0           0.0    273.636763
38    NE        0    2245    2249    2254    2252    2251     2246     2247            1           0.0  -4675.970743
39    UT        0    2219    2219    2223    2223    2224     2225     2236           11           0.5    770.894358
40    ID        0    2052    2053    2061    2061    2061     2061     2058           -3          -0.1   1222.513060
41    SD        0    1976    1977    1980    1980    1980     1981     1981            0           0.0   1829.138043
42    DE        0    1628    1629    1629    1636    1636     1641     1644            3           0.2    388.438031
43    MT        0    1578    1580    1592    1592    1592     1592     1593            1           0.1    489.155223
44    ND        0    1528    1530    1529    1529    1529     1529     1532            3           0.2   4240.674300
45    NH        0    1308    1311    1311    1314    1315     1315     1318            3           0.2    606.733776
46    DC        0    1109    1110    1110    1110    1110     1110     1113            3           0.3   2308.872981
47    ME        0     791     793     794     795     795      795      797            2           0.3    733.964975
48    WY        0     710     710     710     710     710      710      712            2           0.3   2954.193067
49    HI        0     485     486     486     487     488      488      488            0           0.0    578.479725
50    AK        0     348     349     349     349     349      349      351            2           0.6    968.094900
51    VT        0     248     249     249     249     249      249      251            2           0.8    690.835763
52    GU        0     138     139     139     139     139      139      139            0           0.0   1154.782648
53    VI        0      27      27      27      27      27       27       27            0           0.0           NaN
54    MP        0       2       2       2       2       2        2        2            0           0.0           NaN
55    AS        0       0       0       0       0       0        0        0            0           0.0           NaN

   Data from the 5/11/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

