
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-01-21 02:40:52.656595 UTC
  Data last data point date: 1/19/21
   State  1/22/20  1/13/21  1/14/21  1/15/21  1/16/21  1/17/21  1/18/21  1/19/21  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    40192    40435    40637    40806    40993    41173    41368          195           0.5    149.494432
1     CA        0    31684    32318    33002    33408    33615    33746    34441          695           2.1     57.430204
2     TX        0    31277    31693    32086    32428    32600    32711    33032          321           1.0     81.558298
3     FL        0    23396    23613    23799    24004    24137    24274    24436          162           0.7     97.662944
4     NJ        0    20161    20161    20320    20414    20439    20458    20512           54           0.3    220.595027
5     IL        0    19617    19724    19873    20020    20050    20118    20153           35           0.2    149.689213
6     PA        0    18412    18710    18935    19143    19255    19330    19423           93           0.5     81.041643
7     MI        0    14336    14511    14550    14669    14669    14686    14702           16           0.1    183.688917
8     MA        0    13359    13433    13509    13583    13652    13705    13749           44           0.3    140.186816
9     GA        0    11803    11975    12138    12291    12296    12360    12572          212           1.7     77.277621
10    AZ        0    10673    10855    11040    11248    11266    11265    11266            1           0.0     74.850209
11    OH        0     9881     9990    10057    10135    10200    10281    10323           42           0.4     96.103413
12    IN        0     9163     9202     9246     9287     9310     9340     9466          126           1.3    152.974081
13    TN        0     8148     8232     8311     8355     8391     8430     8471           41           0.5    115.287540
14    LA        0     8022     8080     8080     8080     8203     8253     8324           71           0.9    113.498945
15    NC        0     7745     7825     7933     8016     8083     8083     8139           56           0.7     82.630603
16    CT        0     6536     6553     6594     6594     6594     6670     6682           12           0.2    208.884611
17    MD        0     6404     6449     6494     6541     6567     6596     6650           54           0.8    116.490825
18    MO        0     6359     6404     6436     6467     6468     6470     6478            8           0.1    246.687526
19    SC        0     5911     5934     6037     6108     6237     6248     6259           11           0.2     58.892159
20    AL        0     5760     5945     6030     6119     6120     6121     6126            5           0.1     79.181782
21    MN        0     5842     5885     5918     5955     5995     6007     6013            6           0.1    133.604008
22    WI        0     5679     5728     5770     5905     5906     5926     5973           47           0.8     77.213598
23    VA        0     5552     5626     5656     5706     5729     5739     5798           59           1.0    109.421548
24    MS        0     5315     5356     5411     5481     5521     5524     5574           50           0.9     84.411800
25    CO        0     5285     5316     5343     5363     5379     5386     5388            2           0.0    212.895987
26    AR        0     4186     4228     4263     4293     4311     4343     4386           43           1.0     98.206513
27    IA        0     4232     4251     4257     4321     4323     4324     4332            8           0.2    149.176060
28    WA        0     3838     3876     3903     3903     3903     3903     3940           37           0.9    251.067178
29    NV        0     3596     3658     3698     3761     3779     3784     3792            8           0.2     76.726312
30    KS        0     3347     3348     3489     3489     3489     3511     3511            0           0.0     87.727749
31    KY        0     2991     3042     3061     3093     3127     3167     3194           27           0.9     65.371221
32    OK        0     2848     2882     2925     2952     2987     2994     3037           43           1.4     67.483566
33    NM        0     2807     2836     2874     2910     2932     2958     2975           17           0.6     69.233761
34    RI        0     1987     1996     2005     2005     2005     2005     2045           40           2.0    249.178668
35    NE        0     1803     1818     1837     1837     1837     1842     1842            0           0.0    241.586647
36    WV        0     1671     1702     1733     1761     1776     1784     1815           31           1.7     54.002083
37    OR        0     1708     1737     1758     1799     1800     1803     1808            5           0.3     70.731945
38    PR        0     1659     1679     1692     1703     1703     1703     1703            0           0.0    177.915874
39    SD        0     1604     1614     1629     1633     1656     1667     1667            0           0.0     95.356762
40    ID        0     1564     1591     1603     1605     1607     1607     1637           30           1.9    143.231038
41    UT        0     1449     1460     1472     1485     1493     1500     1507            7           0.5    103.453306
42    ND        0     1364     1372     1395     1403     1406     1406     1408            2           0.1    130.073100
43    MT        0     1069     1077     1086     1088     1092     1093     1093            0           0.0    196.187524
44    DE        0      994      995     1002     1016     1016     1016     1021            5           0.5    135.136600
45    NH        0      885      897      908      927      933      933      938            5           0.5     66.800070
46    DC        0      831      842      842      847      850      857      861            4           0.5    132.948658
47    WY        0      522      522      522      522      522      522      550           28           5.4    156.449126
48    ME        0      453      461      477      507      511      514      519            5           1.0     26.569187
49    HI        0      311      317      317      319      321      321      323            2           0.6    132.386273
50    AK        0      226      228      229      229      229      229      230            1           0.4    380.120229
51    VT        0      158      162      163      163      163      163      163            0           0.0    224.576834
52    GU        0      124      124      125      125      125      125      128            3           2.4    208.218336
53    VI        0       24       24       24       24       24       24       24            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 1/19/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

