
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-09-14 05:14:51.952998 UTC
  Data last data point date: 9/13/20
   State  1/22/20  9/7/20  9/8/20  9/9/20  9/10/20  9/11/20  9/12/20  9/13/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0   33002   33016   33019    33019    33019    33023    33023            0           0.0   9808.131561
1     NJ        0   15991   15996   16008    16014    16023    16027    16031            4           0.0   1548.716064
2     TX        0   13697   13792   13923    13930    14227    14332    14405           73           0.5     75.358750
3     CA        0   13758   13823   13983    14077    14230    14327    14378           51           0.4     85.434141
4     FL        0   11871   11915   12110    12326    12502    12600    12608            8           0.1     56.239758
5     MA        0    9133    9141    9146     9166     9180     9196     9210           14           0.2    459.363109
6     IL        0    8398    8405    8433     8461     8505     8527     8541           14           0.2    209.006520
7     PA        0    7771    7780    7794     7807     7829     7829     7829            0           0.0    457.202384
8     MI        0    6810    6811    6886     6894     6900     6911     6911            0           0.0    265.837266
9     GA        0    6044    6070    6128     6204     6246     6287     6333           46           0.7     82.432311
10    AZ        0    5219    5221    5251     5273     5288     5315     5322            7           0.1    187.300351
11    LA        0    5105    5118    5140     5161     5202     5202     5235           33           0.6    155.712907
12    CT        0    4468    4474    4474     4478     4480     4480     4480            0           0.0   1551.262977
13    OH        0    4276    4298    4324     4354     4403     4411     4415            4           0.1    109.419260
14    MD        0    3804    3807    3816     3824     3828     3836     3838            2           0.1    423.816401
15    IN        0    3368    3380    3397     3410     3420     3437     3438            1           0.0    188.902320
16    SC        0    2907    2912    2942     2975     3028     3040     3064           24           0.8     66.850162
17    NC        0    2897    2909    2958     2990     3023     3047     3052            5           0.2     69.251255
18    VA        0    2684    2686    2697     2708     2711     2722     2724            2           0.1    249.900100
19    MS        0    2585    2585    2623     2656     2670     2685     2697           12           0.4     84.802617
20    AL        0    2276    2277    2285     2301     2333     2350     2351            1           0.0     98.109161
21    TN        0    1869    1896    1931     1988     2025     2064     2078           14           0.7     34.898015
22    WA        0    1953    1953    1978     1985     1991     1991     1991            0           0.0    184.685208
23    CO        0    1973    1973    1977     1979     1985     1988     1988            0           0.0    433.543843
24    MN        0    1912    1914    1921     1936     1949     1958     1971           13           0.7    123.015189
25    MO        0    1687    1690    1702     1713     1720     1728     1731            3           0.2    142.201571
26    NV        0    1393    1393    1412     1429     1439     1449     1452            3           0.2     83.345703
27    IA        0    1170    1185    1204     1207     1216     1218     1220            2           0.2    105.250137
28    WI        0    1168    1168    1183     1193     1197     1209     1210            1           0.1    101.964957
29    RI        0    1055    1059    1062     1067     1071     1071     1071            0           0.0    239.376639
30    KY        0     996     997    1013     1035     1044     1057     1060            3           0.3     55.145012
31    AR        0     908     917     928      940      953      969      981           12           1.2     52.260282
32    OK        0     853     854     863      876      888      899      905            6           0.7     59.781751
33    NM        0     807     807     813      816      818      821      823            2           0.2    193.642210
34    DC        0     611     611     615      616      616      616      616            0           0.0    464.407232
35    DE        0     609     609     609      613      613      613      615            2           0.3    363.207359
36    PR        0     477     482     500      512      523      535      539            4           0.7     30.678510
37    KS        0     483     484     499      503      516      526      528            2           0.4     40.453297
38    OR        0     482     486     494      497      499      505      509            4           0.8     80.859249
39    NH        0     433     433     433      434      434      435      436            1           0.2    601.650688
40    NE        0     404     407     421      430      437      437      434           -3          -0.7     46.317587
41    UT        0     423     424     427      430      431      433      433            0           0.0    154.959466
42    ID        0     385     389     420      407      412      415      415            0           0.0     70.345333
43    WV        0     248     252     255      258      264      266      267            1           0.4     51.214370
44    SD        0     173     173     173      177      177      183      184            1           0.5     58.934367
45    ND        0     156     156     157      160      164      167      168            1           0.6     44.716773
46    ME        0     134     134     134      134      134      135      136            1           0.7    372.911465
47    MT        0     118     119     122      123      131      133      135            2           1.5     26.245875
48    HI        0      86      88      91       94       96       97       99            2           2.1     28.576325
49    VT        0      58      58      58       58       58       58       58            0           0.0           NaN
50    AK        0      42      42      42       42       43       44       44            0           0.0     71.246539
51    WY        0      42      42      42       42       42       42       42            0           0.0           NaN
52    GU        0      14      19      20       21       23       23       23            0           0.0     10.509611
53    VI        0      17      18      18       18       18       19       19            0           0.0     50.355974
54    MP        0       2       2       2        2        2        2        2            0           0.0           NaN
55    AS        0       0       0       0        0        0        0        0            0           0.0           NaN

   Data from the 9/13/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

