
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-09-22 13:31:25.295268 UTC
  Data last data point date: 9/21/20
   State  1/22/20  9/15/20  9/16/20  9/17/20  9/18/20  9/19/20  9/20/20  9/21/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    33038    33042    33070    33085    33081    33087    33092            5           0.0   2500.496691
1     NJ        0    16043    16054    16057    16061    16064    16067    16069            2           0.0   2903.804277
2     TX        0    14593    14738    14826    14951    15051    15088    15127           39           0.3    111.776596
3     CA        0    14594    14691    14804    14893    15018    15016    15056           40           0.3    123.499653
4     FL        0    12787    12939    13086    13225    13287    13296    13317           21           0.2    100.285893
5     MA        0     9225     9245     9260     9269     9295     9310     9317            7           0.1    401.821603
6     IL        0     8564     8599     8624     8647     8672     8686     8693            7           0.1    272.204946
7     PA        0     7860     7882     7893     7921     7940     7960     7985           25           0.3    263.504401
8     MI        0     6932     6943     6955     6954     6969     6969     6981           12           0.2    650.295681
9     GA        0     6397     6419     6474     6536     6599     6602     6604            2           0.0    105.231151
10    AZ        0     5344     5371     5409     5451     5467     5477     5478            1           0.0    151.399582
11    LA        0     5278     5296     5313     5342     5342     5368     5377            9           0.2    221.623989
12    OH        0     4506     4555     4580     4608     4612     4615     4623            8           0.2    182.343943
13    CT        0     4485     4487     4488     4492     4492     4492     4495            3           0.1   1965.546190
14    MD        0     3849     3855     3861     3869     3876     3879     3883            4           0.1    440.631259
15    IN        0     3460     3472     3478     3495     3503     3506     3512            6           0.2    261.407705
16    NC        0     3111     3149     3180     3207     3235     3243     3247            4           0.1     93.215343
17    SC        0     3098     3132     3158     3177     3188     3199     3212           13           0.4    124.741647
18    VA        0     2837     2882     2918     2947     2988     3013     3019            6           0.2     63.900679
19    MS        0     2734     2756     2780     2792     2809     2810     2810            0           0.0    145.591383
20    AL        0     2387     2392     2401     2428     2437     2437     2439            2           0.1    151.060152
21    TN        0     2127     2151     2164     2196     2216     2218     2233           15           0.7     80.760658
22    WA        0     2015     2020     2031     2037     2037     2037     2049           12           0.6    296.445944
23    MN        0     1979     1985     1994     2002     2015     2017     2021            4           0.2    175.267730
24    CO        0     1996     2002     2006     2009     2013     2014     2018            4           0.2    407.399909
25    MO        0     1756     1765     1782     1810     1825     1826     1838           12           0.7     80.426921
26    NV        0     1482     1494     1506     1524     1528     1531     1531            0           0.0    116.443225
27    IA        0     1234     1248     1250     1264     1265     1265     1284           19           1.5    127.567872
28    WI        0     1220     1227     1230     1238     1241     1242     1244            2           0.2    205.279348
29    AR        0     1150     1157     1166     1173     1181     1181     1197           16           1.4    113.348092
30    KY        0     1074     1082     1093     1101     1108     1111     1112            1           0.1    111.235911
31    RI        0     1078     1081     1085     1088     1088     1088     1097            9           0.8    311.531749
32    OK        0      912      924      930      939      943      946      948            2           0.2    109.394247
33    NM        0      830      832      836      841      847      849      851            2           0.2    142.727247
34    DE        0      618      619      619      620      621      621      627            6           1.0    397.225041
35    DC        0      616      617      619      619      619      620      621            1           0.2    643.239588
36    PR        0      551      570      588      599      605      608      609            1           0.2     43.303840
37    KS        0      557      578      582      594      594      595      601            6           1.0     66.589480
38    OR        0      519      521      521      521      525      526      529            3           0.6    229.173551
39    NE        0      436      439      442      442      442      442      452           10           2.3    193.567161
40    ID        0      423      429      434      438      441      443      447            4           0.9     80.612772
41    UT        0      436      437      437      437      440      440      441            1           0.2    331.574474
42    NH        0      438      438      438      438      438      438      438            0           0.0           NaN
43    WV        0      283      293      297      300      311      314      315            1           0.3     37.495628
44    SD        0      184      192      193      195      200      202      202            0           0.0     46.446874
45    ND        0      172      177      182      184      192      192      193            1           0.5     33.372419
46    MT        0      140      141      143      146      156      157      160            3           1.9     25.352411
47    ME        0      137      138      138      138      139      139      140            1           0.7    230.399342
48    HI        0      100      103      107      120      120      120      120            0           0.0     18.541808
49    VT        0       58       58       58       58       58       58       58            0           0.0           NaN
50    WY        0       42       50       49       49       49       49       49            0           0.0     66.532501
51    AK        0       44       44       44       45       45       45       45            0           0.0    123.375006
52    GU        0       28       28       30       31       31       31       35            4          12.9     23.035094
53    VI        0       19       19       19       19       19       19       19            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 9/21/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

