
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-08-20 05:14:44.839848 UTC
  Data last data point date: 8/19/20
   State  1/22/20  8/13/20  8/14/20  8/15/20  8/16/20  8/17/20  8/18/20  8/19/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    32805    32827    32833    32840    32846    32857    32865            8           0.0   2651.900116
1     NJ        0    15893    15903    15910    15912    15916    15925    15926            1           0.0   2169.732189
2     CA        0    10870    11148    11218    11243    11296    11504    11690          186           1.6     74.862394
3     TX        0     9771    10078    10268    10396    10447    10678    10934          256           2.4     44.369826
4     FL        0     8913     9141     9345     9452     9539     9758     9932          174           1.8     42.882919
5     MA        0     8790     8810     8826     8838     8842     8848     8876           28           0.3    524.730999
6     IL        0     7905     7932     7937     7955     7967     7994     8017           23           0.3    324.499635
7     PA        0     7395     7434     7451     7453     7453     7474     7508           34           0.5    399.921962
8     MI        0     6555     6566     6586     6592     6592     6608     6618           10           0.2    493.631897
9     GA        0     4538     4573     4669     4702     4727     4794     4849           55           1.1     66.133002
10    AZ        0     4383     4423     4492     4506     4506     4529     4634          105           2.3    100.759680
11    LA        0     4402     4430     4430     4507     4526     4554     4609           55           1.2     87.491553
12    CT        0     4450     4453     4453     4453     4456     4456     4457            1           0.0   2849.901068
13    OH        0     3755     3784     3824     3826     3832     3866     3907           41           1.1    131.567069
14    MD        0     3620     3631     3636     3639     3641     3650     3661           11           0.3    465.772202
15    IN        0     3105     3113     3128     3133     3135     3165     3180           15           0.5    194.760723
16    NC        0     2287     2313     2343     2347     2348     2396     2431           35           1.5     84.353198
17    VA        0     2363     2370     2381     2381     2385     2396     2410           14           0.6    257.542199
18    SC        0     2184     2204     2260     2269     2288     2343     2360           17           0.7     55.112776
19    MS        0     2011     2043     2080     2084     2095     2127     2163           36           1.7     69.134237
20    AL        0     1890     1893     1896     1898     1925     1936     1944            8           0.4    126.345759
21    CO        0     1882     1888     1896     1896     1896     1899     1900            1           0.1    543.091587
22    WA        0     1736     1755     1766     1781     1785     1808     1822           14           0.8     93.629446
23    MN        0     1731     1739     1705     1752     1758     1767     1784           17           1.0    108.456109
24    TN        0     1313     1326     1345     1366     1387     1424     1452           28           2.0     40.962031
25    MO        0     1356     1365     1378     1383     1415     1425     1434            9           0.6     66.318585
26    NV        0     1030     1045     1069     1072     1077     1102     1134           32           2.9     52.954191
27    WI        0     1018     1025     1038     1039     1039     1039     1060           21           2.0    151.247776
28    RI        0     1019     1021     1021     1021     1023     1024     1027            3           0.3    654.223321
29    IA        0      960      970      975      975      987     1002     1010            8           0.8     87.063726
30    KY        0      796      804      810      810      818      830      842           12           1.4     84.902985
31    NM        0      697      703      711      714      718      723      729            6           0.8    100.582210
32    OK        0      638      644      657      661      665      679      699           20           2.9     53.067007
33    AR        0      582      587      600      599      603      619      631           12           1.9     59.764974
34    DC        0      594      594      597      597      597      599      600            1           0.2    451.300408
35    DE        0      593      593      593      593      593      593      595            2           0.3   2467.603703
36    NH        0      422      423      423      423      423      424      427            3           0.7    587.325620
37    KS        0      403      404      406      406      406      411      415            4           1.0    178.390604
38    OR        0      383      385      386      388      388      397      408           11           2.8     83.418805
39    UT        0      353      360      363      363      364      369      377            8           2.2     89.123385
40    NE        0      360      361      361      361      362      369      371            2           0.5    151.379112
41    PR        0      306      317      329      335      335      346      356           10           2.9     32.419531
42    ID        0      251      265      269      269      273      282      289            7           2.5     38.259080
43    WV        0      153      157      160      160      160      162      166            4           2.5     73.772983
44    SD        0      148      150      152      153      153      154      155            1           0.6    105.352291
45    ND        0      120      121      121      125      126      128      130            2           1.6     46.994351
46    ME        0      126      126      127      127      127      127      127            0           0.0    526.790641
47    MT        0       81       81       82       82       82       84       84            0           0.0    114.132623
48    VT        0       58       58       58       58       58       58       58            0           0.0           NaN
49    HI        0       40       40       40       40       40       41       42            1           2.4    112.284138
50    WY        0       30       30       30       30       30       30       34            4          13.3     63.759494
51    AK        0       27       27       28       28       28       29       29            0           0.0     58.213359
52    VI        0        9        9        9        9        9        9        9            0           0.0           NaN
53    GU        0        5        5        5        5        5        5        5            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/19/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

