
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-05-26 13:45:31.409744 UTC
  Data last data point date: 5/25/21
   State  1/22/20  5/19/21  5/20/21  5/21/21  5/22/21  5/23/21  5/24/21  5/25/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    62765    62817    62862    62911    62933    62949    62986           37           0.1   1233.644523
1     NY        0    53044    53070    53095    53112    53131    53164    53181           17           0.0   1654.648371
2     TX        0    51081    51128    51170    51209    51225    51249    51288           39           0.1   1111.717012
3     FL        0    36271    36347    36441    36463    36474    36501    36581           80           0.2    609.787162
4     PA        0    26874    26924    26942    26978    26987    27009    27043           34           0.1    750.077124
5     NJ        0    26030    26053    26070    26084    26091    26100    26124           24           0.1   1338.954497
6     IL        0    24864    24913    24935    24976    25001    25011    25029           18           0.1    631.007311
7     GA        0    20569    20591    20637    20661    20661    20661    20699           38           0.2    766.285750
8     MI        0    19931    20013    20051    20140    20140    20154    20225           71           0.4    318.829820
9     OH        1    19709    19709    19709    19709    19709    19709    19709            0           0.0           NaN
10    MA        0    17794    17802    17813    17818    17823    17825    17835           10           0.1   2002.483151
11    AZ        0    17497    17509    17531    17547    17555    17555    17569           14           0.1   1027.184922
12    IN        0    13518    13525    13547    13553    13553    13554    13566           12           0.1   1357.281922
13    NC        0    12938    12950    12958    12958    12958    12987    13004           17           0.1   1047.055406
14    TN        0    12353    12364    12380    12380    12380    12393    12400            7           0.1   1354.737451
15    VA        0    11048    11068    11074    11097    11106    11116    11137           21           0.2    545.895297
16    AL        0    11045    11077    11080    11112    11112    11112    11124           12           0.1    631.902341
17    LA        0    10509    10517    10522    10522    10522    10535    10548           13           0.1   1535.940772
18    SC        0     9667     9669     9672     9674     9684     9690     9705           15           0.2   1134.163950
19    MO        0     9403     9408     9417     9420     9420     9420     9463           43           0.5   1044.914141
20    MD        0     8957     8959     8973     8990     9007     9022     9029            7           0.1    442.521759
21    CT        0     8204     8208     8212     8212     8212     8219     8221            2           0.0   2439.679771
22    WI        0     7732     7734     7745     7748     7748     7749     7760           11           0.1   1400.397942
23    MN        0     7418     7426     7447     7456     7463     7463     7474           11           0.1    568.392279
24    MS        0     7269     7278     7279     7279     7279     7285     7298           13           0.2   1682.344843
25    OK        0     6918     6918     6918     6918     6918     6918     6918            0           0.0           NaN
26    KY        0     6678     6693     6698     6705     6716     6720     6725            5           0.1    606.201358
27    CO        0     6472     6478     6497     6503     6505     6509     6520           11           0.2    621.138515
28    IA        0     6018     6025     6035     6035     6035     6035     6038            3           0.0   1672.147875
29    AR        0     5805     5808     5811     5816     5817     5820     5824            4           0.1   1307.050288
30    WA        0     5673     5690     5702     5702     5702     5709     5722           13           0.2    697.182825
31    NV        0     5545     5550     5552     5552     5552     5559     5563            4           0.1   1710.840900
32    KS        0     5054     5054     5058     5058     5058     5059     5059            0           0.0   4206.294198
33    NM        0     4122     4126     4131     4131     4131     4245     4245            0           0.0    143.207754
34    WV        0     2767     2769     2772     2772     2772     2775     2782            7           0.3   1098.274621
35    RI        0     2703     2703     2704     2704     2704     2705     2707            2           0.1   3749.001880
36    OR        0     2601     2606     2613     2618     2622     2624     2628            4           0.2    402.896627
37    PR        0     2461     2466     2471     2472     2474     2480     2483            3           0.1    527.323833
38    UT        0     2275     2279     2289     2290     2290     2292     2292            0           0.0    613.411851
39    NE        0     2244     2240     2248     2248     2248     2249     2236          -13          -0.6  18666.453538
40    ID        0     2074     2080     2080     2080     2080     2086     2087            1           0.0    911.086544
41    SD        0     1994     2001     2001     2001     2001     2004     2004            0           0.0   1280.189023
42    DE        0     1652     1652     1654     1659     1659     1659     1659            0           0.0    724.885141
43    MT        0     1602     1604     1604     1603     1603     1603     1606            3           0.2   6669.462075
44    ND        0     1536     1537     1537     1537     1537     1537     1537            0           0.0  12783.020254
45    NH        0     1340     1341     1341     1344     1344     1344     1344            0           0.0   1116.520905
46    DC        0     1124     1125     1125     1125     1127     1130     1130            0           0.0    720.978817
47    ME        0      807      816      818      819      820      822      824            2           0.2    272.099503
48    WY        0      713      713      713      713      713      713      719            6           0.8    989.813527
49    HI        0      492      492      494      494      496      496      496            0           0.0    411.173350
50    AK        0      369      369      369      369      369      369      369            0           0.0           NaN
51    VT        0      255      255      255      255      255      255      255            0           0.0           NaN
52    GU        0      139      139      139      139      139      139      139            0           0.0           NaN
53    VI        0       27       27       27       27       27       27       27            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/25/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

