
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-05-19 03:47:32.986739 UTC
  Data last data point date: 5/17/21
   State  1/22/20  5/11/21  5/12/21  5/13/21  5/14/21  5/15/21  5/16/21  5/17/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    62365    62472    62573    62633    62656    62690    62699            9           0.0    819.670320
1     NY        0    52770    52825    52866    52903    52914    52953    52989           36           0.1   1113.657065
2     TX        0    50719    50785    50840    50903    50940    50941    50972           31           0.1    831.222962
3     FL        0    35831    35882    35929    36000    36056    36075    36133           58           0.2    481.203283
4     PA        0    26574    26609    26666    26693    26712    26764    26798           34           0.1    522.299037
5     NJ        0    25841    25882    25906    25932    25952    25961    25975           14           0.1    832.402088
6     IL        0    24617    24640    24671    24725    24770    24795    24801            6           0.0    469.357393
7     GA        0    20391    20432    20450    20482    20505    20506    20506            0           0.0    697.634674
8     MI        0    19513    19528    19646    19678    19790    19790    19812           22           0.1    232.184832
9     OH        1    19528    19528    19528    19528    19528    19528    19528            0           0.0           NaN
10    MA        0    17698    17712    17722    17742    17747    17753    17775           22           0.1   1031.547799
11    AZ        0    17428    17430    17438    17447    17459    17459    17466            7           0.0   1649.059767
12    IN        0    13434    13445    13450    13466    13471    13480    13486            6           0.0   1036.716515
13    NC        0    12801    12830    12853    12862    12862    12862    12891           29           0.2    815.891650
14    TN        0    12292    12296    12305    12312    12312    12312    12327           15           0.1   1764.991375
15    AL        0    10985    10997    11001    11024    11038    11038    11038            0           0.0    699.463957
16    VA        0    10919    10934    10961    10991    11008    11018    11029           11           0.1    378.893842
17    LA        0    10451    10463    10469    10478    10478    10478    10489           11           0.1   1404.807643
18    SC        0     9596     9603     9619     9627     9638     9653     9654            1           0.0    630.522773
19    MO        0     9244     9252     9258     9266     9270     9270     9271            1           0.0   1351.393319
20    MD        0     8870     8879     8896     8908     8925     8929     8932            3           0.0    525.325688
21    CT        0     8156     8161     8168     8173     8173     8173     8194           21           0.3   1235.691864
22    WI        0     7666     7687     7706     7707     7712     7712     7712            0           0.0    831.685827
23    MN        0     7333     7348     7367     7376     7379     7389     7389            0           0.0    562.211175
24    MS        0     7240     7244     7247     7254     7254     7254     7257            3           0.0   1773.477860
25    OK        0     6832     6878     6878     6878     6878     6878     6878            0           0.0   1242.300053
26    KY        0     6620     6630     6637     6643     6648     6656     6662            6           0.1    699.340719
27    CO        0     6371     6402     6423     6432     6442     6450     6450            0           0.0    365.922990
28    IA        0     5989     5994     5997     5998     6000     6006     6006            0           0.0   1559.234172
29    AR        0     5770     5777     5783     5790     5793     5794     5796            2           0.0    907.969788
30    WA        0     5593     5614     5626     5622     5622     5622     5640           18           0.3    916.502967
31    NV        0     5509     5515     5523     5530     5530     5530     5533            3           0.1    998.734035
32    KS        0     5017     5030     5030     5039     5039     5039     5041            2           0.0    996.678989
33    NM        0     4108     4111     4112     4113     4113     4113     4116            3           0.1   3109.458046
34    WV        0     2734     2748     2751     2756     2757     2761     2762            1           0.0    487.059936
35    RI        0     2694     2696     2698     2700     2700     2700     2701            1           0.0   1726.362661
36    OR        0     2549     2560     2572     2582     2585     2587     2590            3           0.1    264.300586
37    PR        0     2384     2412     2421     2431     2435     2438     2445            7           0.3    199.499646
38    NE        0     2247     2257     2286     2286     2286     2278     2266          -12          -0.5    472.031873
39    UT        0     2236     2249     2255     2256     2258     2258     2259            1           0.0    535.306469
40    ID        0     2058     2064     2064     2069     2069     2069     2069            0           0.0    818.110932
41    SD        0     1981     1988     1989     1991     1991     1991     1993            2           0.1    973.096436
42    DE        0     1644     1644     1648     1651     1651     1651     1651            0           0.0    806.414790
43    MT        0     1593     1595     1597     1598     1598     1598     1598            0           0.0   1475.478864
44    ND        0     1532     1532     1533     1534     1534     1534     1534            0           0.0   2550.504114
45    NH        0     1318     1322     1326     1329     1331     1332     1333            1           0.1    367.920782
46    DC        0     1113     1115     1115     1116     1118     1120     1122            2           0.2    546.606540
47    ME        0      797      798      798      799      801      802      803            1           0.1    511.754644
48    WY        0      712      712      712      712      712      712      712            0           0.0           NaN
49    HI        0      488      489      489      490      491      492      492            0           0.0    453.008777
50    AK        0      351      353      353      353      353      353      364           11           3.1    226.816261
51    VT        0      251      252      252      252      252      252      252            0           0.0   2094.690474
52    GU        0      139      139      139      140      140      139      139            0           0.0   1157.555238
53    VI        0       27       27       27       27       27       27       27            0           0.0           NaN
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 5/17/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

