
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2021-06-06 16:34:05.212252 UTC
  Data last data point date: 6/5/21
   State  1/22/20  5/30/21  5/31/21  6/1/21  6/2/21  6/3/21  6/4/21  6/5/21  DayIncrease  %DayIncrease  DaysToDouble
0     CA        0    63247    63249   63261   63294   63345   63401   63441           40           0.1   1224.916279
1     NY        0    53285    53303   53329   53338   53357   53416   53429           13           0.0   1557.119464
2     TX        0    51505    51508   51525   51575   51633   51676   51701           25           0.0    909.161683
3     FL        0    36774    36774   36869   36924   36973   36973   36973            0           0.0    611.227734
4     PA        0    27209    27214   27214   27259   27295   27325   27343           18           0.1    695.697722
5     NJ        0    26207    26212   26219   26247   26253   26265   26273            8           0.0   1426.423963
6     IL        0    25185    25223   25233   25241   25265   25282   25314           32           0.1    954.664639
7     GA        0    20837    20837   20838   20867   20900   20942   20986           44           0.2    549.866352
8     MI        0    20376    20376   20389   20423   20485   20511   20588           77           0.4    384.045681
9     OH        1    19861    19861   19861   19923   19923   19980   19980            0           0.0    552.048980
10    MA        0    17872    17872   17883   17886   17893   17903   17907            4           0.0   1957.775644
11    AZ        0    17628    17628   17628   17648   17653   17673   17698           25           0.1   1048.711269
12    IN        0    13620    13620   13628   13637   13657   13661   13685           24           0.2    840.720021
13    NC        0    13078    13078   13101   13110   13130   13151   13151            0           0.0    623.348212
14    TN        0    12441    12441   12456   12465   12472   12476   12476            0           0.0   1205.140620
15    VA        0    11173    11186   11194   11206   11216   11222   11229            7           0.1    817.426470
16    AL        0    11146    11146   11156   11167   11188   11198   11198            0           0.0    683.279089
17    LA        0    10576    10576   10592   10595   10605   10615   10615            0           0.0    968.562077
18    SC        0     9732     9736    9736    9739    9739    9744    9752            8           0.1   2613.343502
19    MD        0     9607     9614    9616    9622    9626    9630    9639            9           0.1   1379.888261
20    MO        0     9496     9498    9499    9537    9544    9554    9558            4           0.0    486.043691
21    CT        0     8238     8238    8244    8247    8245    8246    8246            0           0.0   4033.056325
22    WI        0     7830     7856    7875    7894    7923    7954    7954            0           0.0    243.327969
23    MN        0     7519     7519    7520    7520    7530    7538    7554           16           0.2    978.636521
24    MS        0     7310     7316    7318    7322    7324    7325    7325            0           0.0   2029.442209
25    OK        0     7291     7291    7291    7316    7316    7316    7316            0           0.0    809.983278
26    KY        0     6782     6782    7067    7071    7077    7086    7091            5           0.1     93.195276
27    CO        0     6580     6580    6579    6590    6603    6611    6613            2           0.0    623.295821
28    IA        0     6055     6055    6057    6061    6065    6067    6068            1           0.0   1527.737976
29    AR        0     5832     5833    5834    5835    5842    5845    5846            1           0.0   1428.372024
30    WA        0     5765     5765    5789    5801    5821    5836    5836            0           0.0    277.352169
31    NV        0     5586     5586    5590    5593    5599    5600    5600            0           0.0   1257.443411
32    KS        0     5077     5077    5077    5081    5081    5085    5085            0           0.0   2112.850933
33    NM        0     4263     4263    4264    4268    4273    4280    4280            0           0.0    826.069467
34    WV        0     2792     2792    2797    2800    2807    2813    2813            0           0.0    448.251521
35    RI        0     2708     2708    2712    2712    2715    2717    2717            0           0.0   1074.509562
36    OR        0     2668     2671    2674    2676    2683    2686    2691            5           0.2    474.081825
37    PR        0     2501     2505    2509    2512    2515    2516    2518            2           0.1    614.208906
38    UT        0     2301     2302    2302    2305    2308    2311    2311            0           0.0    767.174464
39    NE        0     2249     2249    2249    2249    2249    2249    2249            0           0.0           NaN
40    ID        0     2090     2090    2090    2097    2101    2101    2101            0           0.0    528.176939
41    SD        0     2010     2014    2014    2019    2020    2022    2022            0           0.0    645.265713
42    DE        0     1661     1661    1661    1666    1668    1674    1677            3           0.2    385.157120
43    MT        0     1613     1613    1613    1621    1627    1632    1632            0           0.0    259.394533
44    ND        0     1543     1543    1543    1543    1546    1546    1547            1           0.1   1284.817115
45    NH        0     1353     1353    1353    1353    1354    1355    1355            0           0.0   2252.173535
46    DC        0     1132     1132    1134    1135    1136    1136    1136            0           0.0    943.511263
47    ME        0      825      825     825     827     837     838     839            1           0.1    177.335428
48    WY        0      719      719     720     720     720     720     720            0           0.0   2993.009312
49    HI        0      500      500     500     500     501     501     502            1           0.2   1041.106450
50    AK        0      369      369     369     369     369     369     369            0           0.0           NaN
51    VT        0      255      255     255     255     255     256     256            0           0.0   1061.900877
52    GU        0      139      139     139     139     139     139     139            0           0.0           NaN
53    VI        0       27       27      27      28      28      28      28            0           0.0     76.237787
54    MP        0        2        2       2       2       2       2       2            0           0.0           NaN
55    AS        0        0        0       0       0       0       0       0            0           0.0           NaN

   Data from the 6/5/21 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

