
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-08-26 23:46:10.743957 UTC
  Data last data point date: 8/25/20
   State  1/22/20  8/19/20  ...  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    32865  ...           31           0.1   2790.666903
1     NJ        0    15926  ...            7           0.0   2882.407123
2     CA        0    11690  ...          147           1.2     75.605299
3     TX        0    10934  ...          193           1.6     51.614690
4     FL        0     9932  ...          183           1.8     73.876129
5     MA        0     8876  ...           12           0.1    446.752802
6     IL        0     8017  ...           29           0.4    362.975060
7     PA        0     7508  ...           25           0.3    478.968656
8     MI        0     6618  ...           21           0.3    460.849065
9     GA        0     4849  ...          106           2.1     52.561161
10    LA        0     4609  ...           33           0.7    104.670224
11    AZ        0     4634  ...           21           0.4    119.773866
12    CT        0     4457  ...            3           0.1   4636.807926
13    OH        0     3907  ...           10           0.3    194.824389
14    MD        0     3661  ...           13           0.4    348.084071
15    IN        0     3180  ...           16           0.5    249.595199
16    NC        0     2431  ...           35           1.4     84.669097
17    SC        0     2360  ...           18           0.7     63.160382
18    VA        0     2410  ...           23           0.9    128.205435
19    MS        0     2163  ...           67           3.0     78.528943
20    AL        0     1944  ...           13           0.6    103.861937
21    CO        0     1900  ...            7           0.4    318.180268
22    WA        0     1822  ...            9           0.5    158.848151
23    MN        0     1784  ...            8           0.4    185.332119
24    TN        0     1452  ...           40           2.5     43.705484
25    MO        0     1434  ...           17           1.2    219.208024
26    NV        0     1134  ...           30           2.5     72.547371
27    WI        0     1060  ...           13           1.2    146.601941
28    IA        0     1010  ...           12           1.1     97.632671
29    RI        0     1027  ...            4           0.4    451.565729
30    KY        0      842  ...           11           1.2     81.191576
31    NM        0      729  ...            3           0.4    140.137186
32    OK        0      699  ...           14           1.9     77.822295
33    AR        0      631  ...           15           2.2     35.109932
34    DC        0      600  ...            0           0.0    556.827085
35    DE        0      595  ...           -1          -0.2    293.321394
36    KS        0      415  ...            1           0.2    141.120227
37    NH        0      427  ...            0           0.0    890.693408
38    OR        0      408  ...            8           1.9    111.747481
39    UT        0      377  ...            7           1.8    103.429253
40    PR        0      356  ...            5           1.3     40.364397
41    NE        0      371  ...            0           0.0    130.768869
42    ID        0      289  ...           12           3.8     44.663250
43    WV        0      166  ...            8           4.5     35.450780
44    SD        0      155  ...            0           0.0    110.204589
45    ND        0      130  ...            1           0.7     58.578242
46    ME        0      127  ...            0           0.0    119.678060
47    MT        0       84  ...            6           6.6     46.773740
48    VT        0       58  ...            0           0.0           NaN
49    HI        0       42  ...            0           0.0     32.095863
50    WY        0       34  ...            0           0.0     49.893758
51    AK        0       29  ...            4          12.5     21.689084
52    VI        0        9  ...            1           9.1     17.430573
53    GU        0        5  ...            0           0.0     17.060097
54    MP        0        2  ...            0           0.0           NaN
55    AS        0        0  ...            0           0.0           NaN

   Data from the 8/25/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

