
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-10-10 23:55:46.965464 UTC
  Data last data point date: 10/9/20
   State  1/22/20  10/3/20  ...  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    33197  ...           63           0.2   2176.143466
1     TX        0    16295  ...          104           0.6    110.443062
2     CA        0    16115  ...           68           0.4    167.371082
3     NJ        0    16135  ...            3           0.0   1975.183727
4     FL        0    14628  ...          118           0.8    107.766054
5     MA        0     9507  ...           12           0.1    522.102766
6     IL        0     9023  ...           32           0.3    210.228493
7     PA        0     8180  ...           24           0.3    304.298749
8     GA        0     7133  ...           54           0.7    145.281919
9     MI        0     7124  ...            7           0.1    340.226440
10    AZ        0     5705  ...            3           0.1    457.742335
11    LA        0     5545  ...           26           0.5    332.273026
12    OH        0     4925  ...           11           0.2    248.261027
13    CT        0     4513  ...            3           0.1   1044.418155
14    MD        0     3957  ...           11           0.3    500.282948
15    IN        0     3669  ...           19           0.5    149.755891
16    NC        0     3629  ...           25           0.7    116.728963
17    SC        0     3442  ...           16           0.5    148.556679
18    VA        0     3267  ...           16           0.5    175.735825
19    MS        0     3011  ...            6           0.2    150.524207
20    TN        0     2560  ...           27           1.0     63.530418
21    AL        0     2558  ...           16           0.6     99.896634
22    MO        0     2177  ...          129           5.7     52.974284
23    WA        0     2142  ...            7           0.3    166.762236
24    MN        0     2126  ...           14           0.6    192.035699
25    CO        0     2060  ...            8           0.4    201.170695
26    NV        0     1620  ...            8           0.5    178.901355
27    AR        0     1407  ...           27           1.8     51.644684
28    IA        0     1381  ...           21           1.5     83.882976
29    WI        0     1372  ...           16           1.1     78.229055
30    KY        0     1205  ...            8           0.6    143.057195
31    RI        0     1118  ...            3           0.3    359.368371
32    OK        0     1051  ...            6           0.6     94.497203
33    NM        0      890  ...            3           0.3    354.691508
34    KS        0      690  ...           24           3.2     39.026348
35    PR        0      681  ...            5           0.7     74.673587
36    DE        0      645  ...            0           0.0    336.694340
37    DC        0      629  ...            0           0.0    656.755978
38    OR        0      571  ...            3           0.5     81.971525
39    NE        0      497  ...            0           0.0    123.782757
40    ID        0      480  ...            3           0.6     68.334938
41    UT        0      476  ...            4           0.8     61.700721
42    NH        0      442  ...            2           0.4    231.508391
43    WV        0      363  ...            6           1.6     79.152870
44    ND        0      271  ...           11           3.5     21.525285
45    SD        0      248  ...            5           1.8     34.110469
46    MT        0      186  ...            9           4.6     48.675178
47    HI        0      153  ...            2           1.2     49.226109
48    ME        0      142  ...            1           0.7   1182.508548
49    AK        0       58  ...            0           0.0     97.865836
50    VT        0       58  ...            0           0.0           NaN
51    GU        0       49  ...            1           1.8     22.429415
52    WY        0       53  ...            0           0.0    221.804210
53    VI        0       20  ...            0           0.0           NaN
54    MP        0        2  ...            0           0.0           NaN
55    AS        0        0  ...            0           0.0           NaN

   Data from the 10/9/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

