
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-09-03 05:23:33.076925 UTC
  Data last data point date: 9/2/20
   State  1/22/20  8/27/20  8/28/20  8/29/20  8/30/20  8/31/20  9/1/20  9/2/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    32887    32890    32891    32909    32957   32966   32972            6           0.0   1206.521376
1     NJ        0    15921    15930    15933    15937    15945   15950   15964           14           0.1   1767.857659
2     CA        0    12677    12805    12894    12937    13022   13150   13317          167           1.3     96.977950
3     TX        0    12365    12537    12607    12683    12779   12919   13104          185           1.4     81.809269
4     FL        0    10868    10957    11105    11119    11187   11374   11501          127           1.1     82.033385
5     MA        0     9008     9024     9036     9049     9060    9064    9060           -4          -0.0    648.354544
6     IL        0     8186     8206     8217     8228     8235    8273    8300           27           0.3    344.251950
7     PA        0     7622     7642     7656     7658     7659    7678    7705           27           0.4    522.268129
8     MI        0     6706     6712     6712     6748     6753    6767    6781           14           0.2    327.771539
9     GA        0     5393     5471     5576     5604     5633    5733    5795           62           1.1     64.596015
10    AZ        0     4929     4978     5007     5030     5029    5044    5065           21           0.4    185.982797
11    LA        0     4874     4904     4904     4931     4950    4984    5004           20           0.4    160.394596
12    CT        0     4465     4465     4465     4465     4465    4466    4467            1           0.0  12380.994887
13    OH        0     4076     4105     4252     4129     4139    4166    4176           10           0.2    719.543645
14    MD        0     3722     3727     3746     3752     3755    3761    3766            5           0.1    358.156124
15    IN        0     3266     3277     3285     3291     3296    3312    3325           13           0.4    260.898143
16    SC        0     2628     2655     2698     2709     2720    2757    2794           37           1.3     77.681602
17    NC        0     2630     2652     2683     2692     2702    2741    2779           38           1.4     87.307631
18    VA        0     2527     2550     2568     2569     2580    2612    2641           29           1.1    114.127707
19    MS        0     2399     2413     2427     2441     2473    2493    2526           33           1.3     80.709463
20    AL        0     2076     2107     2152     2162     2182    2200    2217           17           0.8     67.908488
21    CO        0     1931     1937     1942     1942     1945    1946    1952            6           0.3    489.528637
22    WA        0     1890     1905     1905     1905     1915    1931    1935            4           0.2    196.491129
23    MN        0     1855     1859     1863     1865     1866    1871    1882           11           0.6    369.544735
24    TN        0     1673     1701     1725     1747     1754    1781    1797           16           0.9     62.051636
25    MO        0     1488     1500     1528     1533     1547    1562    1578           16           1.0     74.599992
26    NV        0     1271     1287     1302     1302     1305    1313    1336           23           1.8    115.233847
27    WI        0     1111     1113     1119     1122     1122    1130    1142           12           1.1    183.123269
28    IA        0     1091     1108     1100     1113     1120    1125    1133            8           0.7    117.162728
29    RI        0     1044     1046     1046     1046     1048    1050    1051            1           0.1    670.219049
30    KY        0      910      918      921      929      933     948     966           18           1.9     79.152144
31    AR        0      739      756      772      784      797     814     841           27           3.3     35.343623
32    OK        0      778      786      797      799      800     808     821           13           1.6     97.645645
33    NM        0      764      767      769      770      779     787     790            3           0.4    115.254916
34    DC        0      605      605      605      606      607     607     608            1           0.2    720.278052
35    DE        0      604      604      604      604      605     605     606            1           0.2   1257.368476
36    OR        0      438      447      454      458      459     464     468            4           0.9     72.771651
37    KS        0      444      445      449      449      451     456     461            5           1.1    125.038628
38    PR        0      412      424      428      434      434     435     443            8           1.8     74.389186
39    NH        0      431      432      432      432      432     432     432            0           0.0   3591.888511
40    UT        0      403      407      407      407      407     409     410            1           0.2    376.300200
41    NE        0      391      392      392      392      397     399     399            0           0.0    164.271982
42    ID        0      343      353      358      359      361     367     372            5           1.4     64.904871
43    WV        0      198      201      215      214      215     224     233            9           4.0     30.716640
44    SD        0      162      165      167      167      167     167     169            2           1.2    153.566437
45    ND        0      139      139      141      142      143     145     148            3           2.1     69.713263
46    ME        0      132      132      132      132      132     132     133            1           0.8   1099.330846
47    MT        0       98      100      104      104      104     105     109            4           3.8     53.706979
48    HI        0       55       59       62       63       70      74      75            1           1.4     12.684100
49    VT        0       58       58       58       58       58      58      58            0           0.0           NaN
50    WY        0       37       37       37       37       37      37      41            4          10.8     78.317452
51    AK        0       37       37       37       37       37      39      39            0           0.0     78.317452
52    VI        0       14       14       14       14       14      15      15            0           0.0     59.599910
53    GU        0        9       10       10       10       10      13      13            0           0.0     12.822814
54    MP        0        2        2        2        2        2       2       2            0           0.0           NaN
55    AS        0        0        0        0        0        0       0       0            0           0.0           NaN

   Data from the 9/2/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

