
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-09-08 05:27:58.650365 UTC
  Data last data point date: 9/7/20
   State  1/22/20  9/1/20  9/2/20  9/3/20  9/4/20  9/5/20  9/6/20  9/7/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0   32966   32972   32976   32982   32987   32987   33002           15           0.0   4424.738422
1     NJ        0   15950   15964   15971   15978   15985   15989   15991            2           0.0   1660.953546
2     CA        0   13150   13317   13493   13638   13709   13731   13758           27           0.2     90.872496
3     TX        0   12919   13104   13296   13426   13576   13654   13697           43           0.3     69.172690
4     FL        0   11374   11501   11650   11750   11811   11849   11871           22           0.2     96.532368
5     MA        0    9064    9060    9077    9100    9116    9125    9133            8           0.1    437.322320
6     IL        0    8273    8300    8324    8362    8385    8390    8398            8           0.1    251.489332
7     PA        0    7678    7705    7724    7735    7750    7750    7771           21           0.3    392.032268
8     MI        0    6767    6781    6791    6798    6806    6806    6810            4           0.1    680.803209
9     GA        0    5733    5795    5868    5931    5977    6037    6044            7           0.1     74.235601
10    AZ        0    5044    5065    5130    5171    5207    5221    5219           -2          -0.0    104.937738
11    LA        0    4984    5004    5021    5035    5035    5093    5105           12           0.2    187.158694
12    CT        0    4466    4467    4468    4468    4468    4468    4468            0           0.0  12386.540065
13    OH        0    4166    4176    4226    4248    4256    4259    4276           17           0.4    157.641850
14    MD        0    3761    3766    3778    3789    3796    3799    3804            5           0.1    334.832418
15    IN        0    3312    3325    3332    3350    3362    3364    3368            4           0.1    222.502911
16    SC        0    2757    2794    2807    2846    2877    2887    2907           20           0.7     75.413891
17    NC        0    2741    2779    2803    2839    2889    2890    2897            7           0.2     66.748527
18    VA        0    2612    2641    2652    2662    2677    2678    2684            6           0.2    164.944454
19    MS        0    2493    2526    2536    2558    2569    2584    2585            1           0.0    115.844742
20    AL        0    2200    2217    2233    2266    2275    2276    2276            0           0.0    105.548106
21    CO        0    1946    1952    1955    1955    1971    1972    1973            1           0.1    258.970516
22    WA        0    1931    1935    1945    1953    1953    1953    1953            0           0.0    337.040916
23    MN        0    1871    1882    1889    1899    1903    1909    1912            3           0.2    192.150589
24    TN        0    1781    1797    1815    1837    1862    1865    1869            4           0.2     75.035742
25    MO        0    1562    1578    1586    1607    1668    1685    1687            2           0.1     43.101542
26    NV        0    1313    1336    1363    1375    1388    1389    1393            4           0.3     71.780066
27    IA        0    1125    1133    1136    1158    1164    1167    1170            3           0.3     89.324601
28    WI        0    1130    1142    1146    1153    1168    1168    1168            0           0.0    111.574835
29    RI        0    1050    1051    1055    1055    1055    1055    1055            0           0.0    973.640082
30    KY        0     948     966     976     987     993     996     996            0           0.0     85.723889
31    AR        0     814     841     861     873     882     894     908           14           1.6     42.894178
32    OK        0     808     821     835     846     850     853     853            0           0.0     75.634984
33    NM        0     787     790     791     794     800     803     807            4           0.5    157.703425
34    DC        0     607     608     609     611     611     611     611            0           0.0    563.296471
35    DE        0     605     606     606     606     608     609     609            0           0.0    561.140009
36    KS        0     456     461     471     478     480     481     483            2           0.4     70.097748
37    OR        0     464     468     470     475     480     481     482            1           0.2     96.188644
38    PR        0     435     443     448     455     464     477     477            0           0.0     41.332238
39    NH        0     432     432     432     432     432     433     433            0           0.0   1798.023430
40    UT        0     409     410     414     419     420     422     423            1           0.2    108.211684
41    NE        0     399     399     404     404     404     404     404            0           0.0    334.649545
42    ID        0     367     372     372     382     384     385     385            0           0.0     73.013476
43    WV        0     224     233     240     245     246     249     248           -1          -0.4     43.382275
44    SD        0     167     169     169     170     173     173     173            0           0.0    101.391212
45    ND        0     145     148     150     150     155     156     156            0           0.0     52.551472
46    ME        0     132     133     133     134     134     134     134            0           0.0    277.256562
47    MT        0     105     109     111     114     116     117     118            1           0.9     36.025873
48    HI        0      74      75      79      81      84      85      86            1           1.2     24.773413
49    VT        0      58      58      58      58      58      58      58            0           0.0           NaN
50    WY        0      37      41      41      42      42      42      42            0           0.0     48.507097
51    AK        0      39      39      40      40      42      42      42            0           0.0     42.266823
52    VI        0      15      15      16      16      16      17      17            0           0.0     33.251802
53    GU        0      13      13      13      14      14      14      14            0           0.0     37.412827
54    MP        0       2       2       2       2       2       2       2            0           0.0           NaN
55    AS        0       0       0       0       0       0       0       0            0           0.0           NaN

   Data from the 9/7/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

