
Top 20 state Report - deaths
  Top 20 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-04-04 00:07:24.387411 UTC
  Data last data point date: 4/3/20
   State  1/22/20  3/30/20  3/31/20  4/1/20  4/2/20  4/3/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0     1218     1550    1941    2373    2935          562          23.7          3.94
1     NJ        0      198      267     355     537     646          109          20.3          2.93
2     MI        0      184      259     335     417     479           62          14.9          3.62
3     LA        0      185      239     273     310     370           60          19.4          5.00
4     WA        0      205      225     234     271     291           20           7.4          9.89
5     CA        0      146      173     199     238     265           27          11.3          5.81
6     IL        0       73       99     141     163     210           47          28.8          3.28
7     MA        0       56       89     122     154     192           38          24.7          2.81
8     GA        0       87      111     139     163     184           21          12.9          4.63
9     FL        0       63       85      87     164     170            6           3.7          3.49
10    CT        0       36       69      85     112     131           19          17.0          2.68
11    IN        0       35       49      65      78     102           24          30.8          3.24
12    PA        0       50       63      74      90     102           12          13.3          4.86
13    TX        0       45       54      66      77     100           23          29.9          4.34
14    CO        0       47       69      69      80      97           17          21.2          4.78
15    OH        0       40       55      65      81      91           10          12.3          4.22
16    WI        0       20       25      27      38      51           13          34.2          3.70
17    VA        0       15       27      34      41      46            5          12.2          3.09
18    MD        0       15       18      31      36      43            7          19.4          3.29
19    NV        0       15       26      31      38      43            5          13.2          3.29

   Data from the 4/3/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

