
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-10-07 03:05:12.593903 UTC
  Data last data point date: 10/5/20
   State  1/22/20  9/29/20  ...  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    33144  ...            9           0.0   1724.827073
1     TX        0    15902  ...          117           0.7    134.068113
2     CA        0    15782  ...           24           0.1    167.947583
3     NJ        0    16117  ...            2           0.0   4472.555144
4     FL        0    14143  ...           41           0.3    108.837632
5     MA        0     9423  ...           20           0.2    419.617978
6     IL        0     8881  ...           14           0.2    196.463835
7     PA        0     8101  ...           12           0.1    327.866708
8     GA        0     6994  ...           30           0.4    144.268468
9     MI        0     7072  ...           15           0.2    454.745797
10    AZ        0     5632  ...            1           0.0    291.581717
11    LA        0     5490  ...            9           0.2    245.017540
12    OH        0     4783  ...            6           0.1    107.312335
13    CT        0     4505  ...            4           0.1   1974.885437
14    MD        0     3946  ...            3           0.1   1027.590072
15    IN        0     3612  ...            7           0.2    225.018400
16    NC        0     3494  ...            3           0.1    101.052170
17    SC        0     3359  ...            3           0.1    132.716663
18    VA        0     3185  ...            3           0.1    138.091607
19    MS        0     2957  ...            0           0.0    188.427611
20    TN        0     2420  ...           20           0.8     58.333090
21    AL        0     2517  ...            1           0.0    302.606138
22    MO        0     2066  ...            2           0.1     51.710174
23    WA        0     2124  ...           16           0.7    296.295153
24    MN        0     2072  ...            3           0.1    132.932408
25    CO        0     2046  ...            1           0.0    372.127904
26    NV        0     1593  ...            0           0.0    191.344882
27    AR        0     1350  ...           22           1.5     66.012565
28    IA        0     1341  ...           11           0.8    112.970457
29    WI        0     1300  ...            4           0.3     72.480941
30    KY        0     1170  ...            5           0.4    106.768479
31    RI        0     1113  ...            3           0.3    714.580528
32    OK        0     1018  ...            4           0.4    118.513267
33    NM        0      875  ...            2           0.2    175.263561
34    KS        0      651  ...            8           1.2     65.597421
35    PR        0      654  ...            9           1.3     68.324793
36    DE        0      635  ...            0           0.0    190.216023
37    DC        0      626  ...            0           0.0    522.909008
38    OR        0      555  ...            0           0.0    114.583473
39    NE        0      478  ...            2           0.4     78.637399
40    ID        0      464  ...            5           1.0     89.912969
41    UT        0      457  ...            4           0.8     63.873142
42    NH        0      439  ...            0           0.0    407.723004
43    WV        0      350  ...            3           0.8     99.714350
44    ND        0      239  ...            3           1.1     26.726382
45    SD        0      223  ...            0           0.0     31.864669
46    MT        0      177  ...            3           1.6     61.041910
47    HI        0      134  ...            1           0.6     21.250698
48    ME        0      141  ...            0           0.0    392.319671
49    AK        0       56  ...            0           0.0     95.093057
50    VT        0       58  ...            0           0.0           NaN
51    GU        0       47  ...            5          10.2     58.807597
52    WY        0       50  ...            0           0.0     72.078419
53    VI        0       20  ...            0           0.0           NaN
54    MP        0        2  ...            0           0.0           NaN
55    AS        0        0  ...            0           0.0           NaN

   Data from the 10/5/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

