
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-09-06 06:00:24.470156 UTC
  Data last data point date: 9/5/20
   State  1/22/20  8/30/20  8/31/20  9/1/20  9/2/20  9/3/20  9/4/20  9/5/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    32909    32957   32966   32972   32976   32982   32987            5           0.0   2426.346106
1     NJ        0    15937    15945   15950   15964   15971   15978   15985            7           0.0   1301.566819
2     CA        0    12937    13022   13150   13317   13493   13638   13709           71           0.5     64.018213
3     TX        0    12683    12779   12919   13104   13296   13426   13576          150           1.1     56.886107
4     FL        0    11119    11187   11374   11501   11650   11750   11811           61           0.5     62.369354
5     MA        0     9049     9060    9064    9060    9077    9100    9116           16           0.2    629.214888
6     IL        0     8228     8235    8273    8300    8324    8362    8385           23           0.3    206.107827
7     PA        0     7658     7659    7678    7705    7724    7735    7750           15           0.2    299.307881
8     MI        0     6748     6753    6767    6781    6791    6798    6806            8           0.1    443.863813
9     GA        0     5604     5633    5733    5795    5868    5931    5977           46           0.8     59.751294
10    AZ        0     5030     5029    5044    5065    5130    5171    5207           36           0.7    104.773779
11    LA        0     4931     4950    4984    5004    5021    5035    5035            0           0.0    183.747991
12    CT        0     4465     4465    4466    4467    4468    4468    4468            0           0.0   4644.085972
13    OH        0     4129     4139    4166    4176    4226    4248    4256            8           0.2    117.848319
14    MD        0     3752     3755    3761    3766    3778    3789    3796            7           0.2    330.242562
15    IN        0     3291     3296    3312    3325    3332    3350    3362           12           0.4    190.664698
16    NC        0     2692     2702    2741    2779    2803    2839    2889           50           1.8     58.332407
17    SC        0     2709     2720    2757    2794    2807    2846    2877           31           1.1     67.354723
18    VA        0     2569     2580    2612    2641    2652    2662    2677           15           0.6     94.936334
19    MS        0     2441     2473    2493    2526    2536    2558    2569           11           0.4     81.599400
20    AL        0     2162     2182    2200    2217    2233    2266    2275            9           0.4     80.264490
21    CO        0     1942     1945    1946    1952    1955    1955    1971           16           0.8    338.311693
22    WA        0     1905     1915    1931    1935    1945    1953    1953            0           0.0    160.833889
23    MN        0     1865     1866    1871    1882    1889    1899    1903            4           0.2    175.899979
24    TN        0     1747     1754    1781    1797    1815    1837    1862           25           1.4     64.500560
25    MO        0     1533     1547    1562    1578    1586    1607    1668           61           3.8     60.144396
26    NV        0     1302     1305    1313    1336    1363    1375    1388           13           0.9     54.134402
27    WI        0     1122     1122    1130    1142    1146    1153    1168           15           1.3    101.968338
28    IA        0     1113     1120    1125    1133    1136    1158    1164            6           0.5     94.483044
29    RI        0     1046     1048    1050    1051    1055    1055    1055            0           0.0    416.480896
30    KY        0      929      933     948     966     976     987     993            6           0.6     54.737429
31    AR        0      784      797     814     841     861     873     882            9           1.0     31.412736
32    OK        0      799      800     808     821     835     846     850            4           0.5     55.194213
33    NM        0      770      779     787     790     791     794     800            6           0.8    133.560422
34    DC        0      606      607     607     608     609     611     611            0           0.0    460.122309
35    DE        0      604      605     605     606     606     606     608            2           0.3    839.631522
36    OR        0      458      459     464     468     470     475     480            5           1.1     88.400526
37    KS        0      449      451     456     461     471     478     480            2           0.4     52.875965
38    PR        0      434      434     435     443     448     455     464            9           2.0     57.823390
39    NH        0      432      432     432     432     432     432     432            0           0.0           NaN
40    UT        0      407      407     409     410     414     419     420            1           0.2    114.409895
41    NE        0      392      397     399     399     404     404     404            0           0.0    138.624815
42    ID        0      359      361     367     372     372     382     384            2           0.5     60.469896
43    WV        0      214      215     224     233     240     245     246            1           0.4     24.571773
44    SD        0      167      167     167     169     169     170     173            3           1.8    127.660090
45    ND        0      142      143     145     148     150     150     155            5           3.3     49.061764
46    ME        0      132      132     132     133     133     134     134            0           0.0    220.972422
47    MT        0      104      104     105     109     111     114     116            2           1.8     32.360082
48    HI        0       63       70      74      75      79      81      84            3           3.7     16.859825
49    VT        0       58       58      58      58      58      58      58            0           0.0           NaN
50    WY        0       37       37      37      41      41      42      42            0           0.0     23.341524
51    AK        0       37       37      39      39      40      40      42            2           5.0     36.179982
52    VI        0       14       14      15      15      16      16      16            0           0.0     25.205147
53    GU        0       10       10      13      13      13      14      14            0           0.0     12.773110
54    MP        0        2        2       2       2       2       2       2            0           0.0           NaN
55    AS        0        0        0       0       0       0       0       0            0           0.0           NaN

   Data from the 9/5/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

