
Top 60 state Report - deaths
  Top 60 regions by Cases, threshold = None Deaths cases
  Extract downloaded: 2020-08-30 05:22:56.089389 UTC
  Data last data point date: 8/29/20
   State  1/22/20  8/23/20  8/24/20  8/25/20  8/26/20  8/27/20  8/28/20  8/29/20  DayIncrease  %DayIncrease  DaysToDouble
0     NY        0    32883    32887    32918    32921    32926    32934    32938            4           0.0   2488.851817
1     NJ        0    15946    15946    15953    15914    15921    15930    15933            3           0.0  -2173.277467
2     CA        0    12153    12235    12382    12532    12677    12805    12894           89           0.7     64.855924
3     TX        0    11696    11742    11935    12140    12365    12537    12607           70           0.6     47.287908
4     FL        0    10325    10397    10580    10733    10868    10957    11105          148           1.4     54.683900
5     MA        0     8921     8949     8961     8987     9008     9024     9036           12           0.1    315.271722
6     IL        0     8089     8097     8126     8163     8186     8206     8217           11           0.1    228.343681
7     PA        0     7557     7557     7582     7613     7622     7642     7656           14           0.2    282.306675
8     MI        0     6659     6663     6684     6690     6706     6712     6712            0           0.0    448.710754
9     GA        0     5132     5156     5262     5311     5393     5471     5576          105           1.9     49.815857
10    AZ        0     4771     4771     4792     4896     4929     4978     5007           29           0.6     69.898314
11    LA        0     4746     4764     4797     4851     4874     4904     4904            0           0.0    107.160121
12    CT        0     4460     4460     4463     4463     4465     4465     4465            0           0.0   3093.515660
13    OH        0     3978     3986     3996     4044     4076     4105     4252          147           3.6     71.483382
14    MD        0     3691     3694     3707     3717     3722     3727     3746           19           0.5    299.962354
15    IN        0     3220     3225     3241     3259     3266     3277     3285            8           0.2    190.504723
16    SC        0     2504     2511     2529     2573     2628     2655     2698           43           1.6     49.236921
17    NC        0     2531     2535     2570     2606     2630     2652     2683           31           1.2     65.727574
18    VA        0     2467     2471     2494     2515     2527     2550     2568           18           0.7     98.120983
19    MS        0     2240     2248     2315     2373     2399     2413     2427           14           0.6     44.633230
20    AL        0     2013     2024     2037     2045     2076     2107     2152           45           2.1     65.900344
21    CO        0     1918     1919     1926     1927     1931     1937     1942            5           0.3    341.350988
22    WA        0     1863     1867     1876     1880     1890     1905     1905            0           0.0    166.734924
23    MN        0     1813     1817     1825     1840     1855     1859     1863            4           0.2    125.352262
24    TN        0     1567     1588     1628     1648     1673     1701     1725           24           1.4     43.337627
25    MO        0     1453     1453     1470     1481     1488     1500     1528           28           1.9     88.042220
26    NV        0     1197     1200     1230     1250     1271     1287     1302           15           1.2     44.531478
27    WI        0     1081     1081     1094     1100     1111     1113     1119            6           0.5    105.145132
28    IA        0     1037     1047     1059     1071     1091     1108     1100           -8          -0.7     57.235656
29    RI        0     1030     1035     1039     1041     1044     1046     1046            0           0.0    270.325031
30    KY        0      872      884      895      902      910      918      921            3           0.3     76.379262
31    OK        0      726      730      744      763      778      786      797           11           1.4     39.256283
32    AR        0      687      696      711      732      739      756      772           16           2.1     34.927497
33    NM        0      745      749      752      755      764      767      769            2           0.3    116.699958
34    DC        0      604      604      604      605      605      605      605            0           0.0   1676.029500
35    DE        0      600      604      603      604      604      604      604            0           0.0   1003.399220
36    OR        0      417      420      428      433      438      447      454            7           1.6     48.769440
37    KS        0      426      429      430      442      444      445      449            4           0.9     68.599155
38    NH        0      429      429      429      429      431      432      432            0           0.0    447.425073
39    PR        0      390      390      395      404      412      424      428            4           0.9     37.973828
40    UT        0      385      390      397      401      403      407      407            0           0.0     73.588122
41    NE        0      378      383      383      386      391      392      392            0           0.0    103.697585
42    ID        0      307      314      326      337      343      353      358            5           1.4     25.900271
43    WV        0      179      179      187      190      198      201      215           14           7.0     23.258190
44    SD        0      161      161      161      162      162      165      167            2           1.2    123.122942
45    ND        0      136      137      138      138      139      139      141            2           1.4    143.823586
46    ME        0      131      131      131      132      132      132      132            0           0.0    364.593660
47    MT        0       90       91       97       98       98      100      104            4           4.0     33.482984
48    HI        0       47       49       49       51       55       59       62            3           5.1     14.310117
49    VT        0       58       58       58       58       58       58       58            0           0.0           NaN
50    WY        0       37       37       37       37       37       37       37            0           0.0           NaN
51    AK        0       32       32       36       37       37       37       37            0           0.0     26.567538
52    VI        0       11       11       12       14       14       14       14            0           0.0     13.121010
53    GU        0        6        7        7        9        9       10       10            0           0.0      7.461950
54    MP        0        2        2        2        2        2        2        2            0           0.0           NaN
55    AS        0        0        0        0        0        0        0        0            0           0.0           NaN

   Data from the 8/29/20 extract at https://github.com/CSSEGISandData/COVID-19, Credit: Johns Hopkins University
   Analytics: https://github.com/natalyalangford/COVID19_plots

